iso3,concept_id,category,computed_score,n_present,n_absent_penalty_relevant,f,floor_low,floor_sd,floor,penalty_w,penalty_regime,penalized_score,relevance,measurement_quality,effective_weight,weighted_contribution,low_confidence
SYR,1,Political foundations,0.3561287002139241,7,0,1.0,0.1191675272205424,0.1397605679769822,0.0,0.0,none,0.3561287002139241,1.0,1.0,1.0,0.3561287002139241,False
TCD,1,Political foundations,0.2481989665801794,7,0,1.0,0.1191675272205424,0.1397605679769822,0.0,0.0,none,0.2481989665801794,1.0,1.0,1.0,0.2481989665801794,False
TGO,1,Political foundations,0.4257231813299691,7,0,1.0,0.1191675272205424,0.1397605679769822,0.0,0.0,none,0.4257231813299691,1.0,1.0,1.0,0.4257231813299691,False
THA,1,Political foundations,0.3982887136023774,7,0,1.0,0.1191675272205424,0.1397605679769822,0.0,0.0,none,0.3982887136023774,1.0,1.0,1.0,0.3982887136023774,False
TJK,1,Political foundations,0.2333352366131765,7,0,1.0,0.1191675272205424,0.1397605679769822,0.0,0.0,none,0.2333352366131765,1.0,1.0,1.0,0.2333352366131765,False
TLS,1,Political foundations,0.5096020838571034,7,0,1.0,0.1191675272205424,0.1397605679769822,0.0,0.0,none,0.5096020838571034,1.0,1.0,1.0,0.5096020838571034,False
TTO,1,Political foundations,0.6190734426267855,7,0,1.0,0.1191675272205424,0.1397605679769822,0.0,0.0,none,0.6190734426267855,1.0,1.0,1.0,0.6190734426267855,False
TUN,1,Political foundations,0.5409373875273346,7,0,1.0,0.1191675272205424,0.1397605679769822,0.0,0.0,none,0.5409373875273346,1.0,1.0,1.0,0.5409373875273346,False
TUR,1,Political foundations,0.4126879943566355,7,0,1.0,0.1191675272205424,0.1397605679769822,0.0,0.0,none,0.4126879943566355,1.0,1.0,1.0,0.4126879943566355,False
TZA,1,Political foundations,0.5016146756282365,7,0,1.0,0.1191675272205424,0.1397605679769822,0.0,0.0,none,0.5016146756282365,1.0,1.0,1.0,0.5016146756282365,False
UGA,1,Political foundations,0.3456923526616004,7,0,1.0,0.1191675272205424,0.1397605679769822,0.0,0.0,none,0.3456923526616004,1.0,1.0,1.0,0.3456923526616004,False
UKR,1,Political foundations,0.4423284650425136,7,0,1.0,0.1191675272205424,0.1397605679769822,0.0,0.0,none,0.4423284650425136,1.0,1.0,1.0,0.4423284650425136,False
URY,1,Political foundations,0.6907493874557536,7,0,1.0,0.1191675272205424,0.1397605679769822,0.0,0.0,none,0.6907493874557536,1.0,1.0,1.0,0.6907493874557536,False
USA,1,Political foundations,0.4876498911564299,7,0,1.0,0.1191675272205424,0.1397605679769822,0.0,0.0,none,0.4876498911564299,1.0,1.0,1.0,0.4876498911564299,False
UZB,1,Political foundations,0.3357081498437917,7,0,1.0,0.1191675272205424,0.1397605679769822,0.0,0.0,none,0.3357081498437917,1.0,1.0,1.0,0.3357081498437917,False
VEN,1,Political foundations,0.3059727010383772,7,0,1.0,0.1191675272205424,0.1397605679769822,0.0,0.0,none,0.3059727010383772,1.0,1.0,1.0,0.3059727010383772,False
VNM,1,Political foundations,0.3784842802476921,7,0,1.0,0.1191675272205424,0.1397605679769822,0.0,0.0,none,0.3784842802476921,1.0,1.0,1.0,0.3784842802476921,False
VUT,1,Political foundations,0.6076552626781958,5,0,1.0,0.1191675272205424,0.1397605679769822,0.0,0.0,none,0.6076552626781958,1.0,1.0,1.0,0.6076552626781958,False
WSM,1,Political foundations,0.5739665284261657,3,0,1.0,0.1191675272205424,0.1397605679769822,0.0,0.0,none,0.5739665284261657,1.0,1.0,1.0,0.5739665284261657,True
XKX,1,Political foundations,0.5370492317041096,5,0,1.0,0.1191675272205424,0.1397605679769822,0.0,0.0,none,0.5370492317041096,1.0,1.0,1.0,0.5370492317041096,False
YEM,1,Political foundations,0.2341076075876221,7,0,1.0,0.1191675272205424,0.1397605679769822,0.0,0.0,none,0.2341076075876221,1.0,1.0,1.0,0.2341076075876221,False
ZAF,1,Political foundations,0.5045613970690831,7,0,1.0,0.1191675272205424,0.1397605679769822,0.0,0.0,none,0.5045613970690831,1.0,1.0,1.0,0.5045613970690831,False
ZMB,1,Political foundations,0.474974657732071,7,0,1.0,0.1191675272205424,0.1397605679769822,0.0,0.0,none,0.474974657732071,1.0,1.0,1.0,0.474974657732071,False
ZWE,1,Political foundations,0.2919924173770556,7,0,1.0,0.1191675272205424,0.1397605679769822,0.0,0.0,none,0.2919924173770556,1.0,1.0,1.0,0.2919924173770556,False
ABW,2,Political foundations,0.5903148155673088,4,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5903148155673088,1.0,1.0,1.0,0.5903148155673088,False
AFG,2,Political foundations,0.262692053119725,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.262692053119725,1.0,1.0,1.0,0.262692053119725,False
AGO,2,Political foundations,0.4147858194090918,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.4147858194090918,1.0,1.0,1.0,0.4147858194090918,False
ALB,2,Political foundations,0.4902259804519696,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.4902259804519696,1.0,1.0,1.0,0.4902259804519696,False
AND,2,Political foundations,0.5993057658027088,4,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5993057658027088,1.0,1.0,1.0,0.5993057658027088,False
ARE,2,Political foundations,0.6101707745520645,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.6101707745520645,1.0,1.0,1.0,0.6101707745520645,False
ARG,2,Political foundations,0.5515663259623216,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5515663259623216,1.0,1.0,1.0,0.5515663259623216,False
ARM,2,Political foundations,0.4795400653174571,6,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.4795400653174571,1.0,1.0,1.0,0.4795400653174571,False
ASM,2,Political foundations,0.587065867226459,4,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.587065867226459,1.0,1.0,1.0,0.587065867226459,False
ATG,2,Political foundations,0.5807041936585358,5,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5807041936585358,1.0,1.0,1.0,0.5807041936585358,False
AUS,2,Political foundations,0.6153597904495086,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.6153597904495086,1.0,1.0,1.0,0.6153597904495086,False
AUT,2,Political foundations,0.617644030686043,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.617644030686043,1.0,1.0,1.0,0.617644030686043,False
AZE,2,Political foundations,0.560388607035348,6,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.560388607035348,1.0,1.0,1.0,0.560388607035348,False
BDI,2,Political foundations,0.390652899316583,6,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.390652899316583,1.0,1.0,1.0,0.390652899316583,False
BEL,2,Political foundations,0.5916055724403683,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5916055724403683,1.0,1.0,1.0,0.5916055724403683,False
BEN,2,Political foundations,0.3085333897395323,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.3085333897395323,1.0,1.0,1.0,0.3085333897395323,False
BFA,2,Political foundations,0.1018899501511684,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.1018899501511684,1.0,1.0,1.0,0.1018899501511684,False
BGD,2,Political foundations,0.2652315715865822,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.2652315715865822,1.0,1.0,1.0,0.2652315715865822,False
BGR,2,Political foundations,0.5813762129537723,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5813762129537723,1.0,1.0,1.0,0.5813762129537723,False
BHR,2,Political foundations,0.5551431582930694,6,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5551431582930694,1.0,1.0,1.0,0.5551431582930694,False
BHS,2,Political foundations,0.5701489534657905,5,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5701489534657905,1.0,1.0,1.0,0.5701489534657905,False
BIH,2,Political foundations,0.4729805569492343,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.4729805569492343,1.0,1.0,1.0,0.4729805569492343,False
BLR,2,Political foundations,0.4715639831194227,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.4715639831194227,1.0,1.0,1.0,0.4715639831194227,False
BLZ,2,Political foundations,0.5587662677492811,5,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5587662677492811,1.0,1.0,1.0,0.5587662677492811,False
BMU,2,Political foundations,0.5752009693809541,4,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5752009693809541,1.0,1.0,1.0,0.5752009693809541,False
BOL,2,Political foundations,0.3825581626698454,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.3825581626698454,1.0,1.0,1.0,0.3825581626698454,False
BRA,2,Political foundations,0.5213519681507006,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5213519681507006,1.0,1.0,1.0,0.5213519681507006,False
BRB,2,Political foundations,0.555417821070569,6,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.555417821070569,1.0,1.0,1.0,0.555417821070569,False
BRN,2,Political foundations,0.5849483111266662,4,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5849483111266662,1.0,1.0,1.0,0.5849483111266662,False
BTN,2,Political foundations,0.5365811922388011,6,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5365811922388011,1.0,1.0,1.0,0.5365811922388011,False
BWA,2,Political foundations,0.5261754343123629,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5261754343123629,1.0,1.0,1.0,0.5261754343123629,False
CAF,2,Political foundations,0.349452303167005,6,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.349452303167005,1.0,1.0,1.0,0.349452303167005,False
CAN,2,Political foundations,0.5388401584805712,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5388401584805712,1.0,1.0,1.0,0.5388401584805712,False
CHE,2,Political foundations,0.6212417269712409,6,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.6212417269712409,1.0,1.0,1.0,0.6212417269712409,False
CHL,2,Political foundations,0.4904131178496287,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.4904131178496287,1.0,1.0,1.0,0.4904131178496287,False
CHN,2,Political foundations,0.5638656682850315,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5638656682850315,1.0,1.0,1.0,0.5638656682850315,False
CIV,2,Political foundations,0.4615881048884758,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.4615881048884758,1.0,1.0,1.0,0.4615881048884758,False
CMR,2,Political foundations,0.38222746054146,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.38222746054146,1.0,1.0,1.0,0.38222746054146,False
COD,2,Political foundations,0.3137908054510873,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.3137908054510873,1.0,1.0,1.0,0.3137908054510873,False
COG,2,Political foundations,0.5217077452381723,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5217077452381723,1.0,1.0,1.0,0.5217077452381723,False
COL,2,Political foundations,0.4039811366809434,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.4039811366809434,1.0,1.0,1.0,0.4039811366809434,False
COM,2,Political foundations,0.5448953628717659,5,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5448953628717659,1.0,1.0,1.0,0.5448953628717659,False
CPV,2,Political foundations,0.5989563230318842,5,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5989563230318842,1.0,1.0,1.0,0.5989563230318842,False
CRI,2,Political foundations,0.5967988743020927,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5967988743020927,1.0,1.0,1.0,0.5967988743020927,False
CUB,2,Political foundations,0.5724247333712493,6,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5724247333712493,1.0,1.0,1.0,0.5724247333712493,False
CUW,2,Political foundations,0.5457746478873239,3,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5457746478873239,1.0,1.0,1.0,0.5457746478873239,True
CYM,2,Political foundations,0.5958116130192442,4,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5958116130192442,1.0,1.0,1.0,0.5958116130192442,False
CYP,2,Political foundations,0.5595829572339155,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5595829572339155,1.0,1.0,1.0,0.5595829572339155,False
CZE,2,Political foundations,0.5498258506276277,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5498258506276277,1.0,1.0,1.0,0.5498258506276277,False
DEU,2,Political foundations,0.5965069850252558,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5965069850252558,1.0,1.0,1.0,0.5965069850252558,False
DJI,2,Political foundations,0.5404807813475289,6,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5404807813475289,1.0,1.0,1.0,0.5404807813475289,False
DMA,2,Political foundations,0.5756430553719594,5,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5756430553719594,1.0,1.0,1.0,0.5756430553719594,False
DNK,2,Political foundations,0.6247434528246938,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.6247434528246938,1.0,1.0,1.0,0.6247434528246938,False
DOM,2,Political foundations,0.5697452133298951,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5697452133298951,1.0,1.0,1.0,0.5697452133298951,False
DZA,2,Political foundations,0.4750215587103967,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.4750215587103967,1.0,1.0,1.0,0.4750215587103967,False
ECU,2,Political foundations,0.5104870846839172,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5104870846839172,1.0,1.0,1.0,0.5104870846839172,False
EGY,2,Political foundations,0.4697878532476648,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.4697878532476648,1.0,1.0,1.0,0.4697878532476648,False
ESP,2,Political foundations,0.5848352601630463,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5848352601630463,1.0,1.0,1.0,0.5848352601630463,False
EST,2,Political foundations,0.6149440043410843,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.6149440043410843,1.0,1.0,1.0,0.6149440043410843,False
ETH,2,Political foundations,0.372779496514016,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.372779496514016,1.0,1.0,1.0,0.372779496514016,False
FIN,2,Political foundations,0.6247067274974729,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.6247067274974729,1.0,1.0,1.0,0.6247067274974729,False
FJI,2,Political foundations,0.5034432652810491,5,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5034432652810491,1.0,1.0,1.0,0.5034432652810491,False
FRA,2,Political foundations,0.5628874264121325,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5628874264121325,1.0,1.0,1.0,0.5628874264121325,False
FRO,2,Political foundations,0.5457746478873239,3,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5457746478873239,1.0,1.0,1.0,0.5457746478873239,True
FSM,2,Political foundations,0.5974397831467613,4,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5974397831467613,1.0,1.0,1.0,0.5974397831467613,False
GAB,2,Political foundations,0.3677078556871795,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.3677078556871795,1.0,1.0,1.0,0.3677078556871795,False
GBR,2,Political foundations,0.5127312263496183,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5127312263496183,1.0,1.0,1.0,0.5127312263496183,False
GEO,2,Political foundations,0.4645859524357621,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.4645859524357621,1.0,1.0,1.0,0.4645859524357621,False
GHA,2,Political foundations,0.5095678099393134,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5095678099393134,1.0,1.0,1.0,0.5095678099393134,False
GIB,2,Political foundations,0.5457746478873239,3,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5457746478873239,1.0,1.0,1.0,0.5457746478873239,True
GIN,2,Political foundations,0.3660966425832685,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.3660966425832685,1.0,1.0,1.0,0.3660966425832685,False
GMB,2,Political foundations,0.4904636539028322,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.4904636539028322,1.0,1.0,1.0,0.4904636539028322,False
GNB,2,Political foundations,0.3579174681459414,6,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.3579174681459414,1.0,1.0,1.0,0.3579174681459414,False
GNQ,2,Political foundations,0.5625346890352938,6,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5625346890352938,1.0,1.0,1.0,0.5625346890352938,False
GRC,2,Political foundations,0.5036874279786697,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5036874279786697,1.0,1.0,1.0,0.5036874279786697,False
GRD,2,Political foundations,0.5835778260267774,5,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5835778260267774,1.0,1.0,1.0,0.5835778260267774,False
GRL,2,Political foundations,0.586539264902644,4,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.586539264902644,1.0,1.0,1.0,0.586539264902644,False
GTM,2,Political foundations,0.5239973212163143,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5239973212163143,1.0,1.0,1.0,0.5239973212163143,False
GUM,2,Political foundations,0.5761093413409857,4,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5761093413409857,1.0,1.0,1.0,0.5761093413409857,False
GUY,2,Political foundations,0.4695452078218285,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.4695452078218285,1.0,1.0,1.0,0.4695452078218285,False
HKG,2,Political foundations,0.6093795340375304,6,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.6093795340375304,1.0,1.0,1.0,0.6093795340375304,False
HND,2,Political foundations,0.4508468061416106,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.4508468061416106,1.0,1.0,1.0,0.4508468061416106,False
HRV,2,Political foundations,0.5937401933197407,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5937401933197407,1.0,1.0,1.0,0.5937401933197407,False
HTI,2,Political foundations,0.3073718405707488,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.3073718405707488,1.0,1.0,1.0,0.3073718405707488,False
HUN,2,Political foundations,0.5439876962769763,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5439876962769763,1.0,1.0,1.0,0.5439876962769763,False
IDN,2,Political foundations,0.3977426763731058,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.3977426763731058,1.0,1.0,1.0,0.3977426763731058,False
IMN,2,Political foundations,0.5457746478873239,3,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5457746478873239,1.0,1.0,1.0,0.5457746478873239,True
IND,2,Political foundations,0.3908107482478313,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.3908107482478313,1.0,1.0,1.0,0.3908107482478313,False
IRL,2,Political foundations,0.6272823065543325,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.6272823065543325,1.0,1.0,1.0,0.6272823065543325,False
IRN,2,Political foundations,0.3220643139962764,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.3220643139962764,1.0,1.0,1.0,0.3220643139962764,False
IRQ,2,Political foundations,0.350104315289217,6,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.350104315289217,1.0,1.0,1.0,0.350104315289217,False
ISL,2,Political foundations,0.6349583692968289,6,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.6349583692968289,1.0,1.0,1.0,0.6349583692968289,False
ISR,2,Political foundations,0.3051368106343196,6,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.3051368106343196,1.0,1.0,1.0,0.3051368106343196,False
ITA,2,Political foundations,0.5837363404439476,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5837363404439476,1.0,1.0,1.0,0.5837363404439476,False
JAM,2,Political foundations,0.4935868312933658,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.4935868312933658,1.0,1.0,1.0,0.4935868312933658,False
JOR,2,Political foundations,0.5572860742430432,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5572860742430432,1.0,1.0,1.0,0.5572860742430432,False
JPN,2,Political foundations,0.633169057487102,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.633169057487102,1.0,1.0,1.0,0.633169057487102,False
KAZ,2,Political foundations,0.5662910471248835,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5662910471248835,1.0,1.0,1.0,0.5662910471248835,False
