iso3,concept_id,category,computed_score,n_present,n_absent_penalty_relevant,f,floor_low,floor_sd,floor,penalty_w,penalty_regime,penalized_score,relevance,measurement_quality,effective_weight,weighted_contribution,low_confidence
BRN,2,Political foundations,0.5849483111,4,0,1,0.1018899502,0.10442065,0,0,none,0.5849483111,1,1,1,0.5849483111,False
BTN,2,Political foundations,0.5365811922,6,0,1,0.1018899502,0.10442065,0,0,none,0.5365811922,1,1,1,0.5365811922,False
BWA,2,Political foundations,0.5261754343,7,0,1,0.1018899502,0.10442065,0,0,none,0.5261754343,1,1,1,0.5261754343,False
CAF,2,Political foundations,0.3494523032,6,0,1,0.1018899502,0.10442065,0,0,none,0.3494523032,1,1,1,0.3494523032,False
CAN,2,Political foundations,0.5388401585,7,0,1,0.1018899502,0.10442065,0,0,none,0.5388401585,1,1,1,0.5388401585,False
CHE,2,Political foundations,0.621241727,6,0,1,0.1018899502,0.10442065,0,0,none,0.621241727,1,1,1,0.621241727,False
CHL,2,Political foundations,0.4904131178,7,0,1,0.1018899502,0.10442065,0,0,none,0.4904131178,1,1,1,0.4904131178,False
CHN,2,Political foundations,0.5638656683,7,0,1,0.1018899502,0.10442065,0,0,none,0.5638656683,1,1,1,0.5638656683,False
CIV,2,Political foundations,0.4615881049,7,0,1,0.1018899502,0.10442065,0,0,none,0.4615881049,1,1,1,0.4615881049,False
CMR,2,Political foundations,0.3822274605,7,0,1,0.1018899502,0.10442065,0,0,none,0.3822274605,1,1,1,0.3822274605,False
COD,2,Political foundations,0.3137908055,7,0,1,0.1018899502,0.10442065,0,0,none,0.3137908055,1,1,1,0.3137908055,False
COG,2,Political foundations,0.5217077452,7,0,1,0.1018899502,0.10442065,0,0,none,0.5217077452,1,1,1,0.5217077452,False
COL,2,Political foundations,0.4039811367,7,0,1,0.1018899502,0.10442065,0,0,none,0.4039811367,1,1,1,0.4039811367,False
COM,2,Political foundations,0.5448953629,5,0,1,0.1018899502,0.10442065,0,0,none,0.5448953629,1,1,1,0.5448953629,False
CPV,2,Political foundations,0.598956323,5,0,1,0.1018899502,0.10442065,0,0,none,0.598956323,1,1,1,0.598956323,False
CRI,2,Political foundations,0.5967988743,7,0,1,0.1018899502,0.10442065,0,0,none,0.5967988743,1,1,1,0.5967988743,False
CUB,2,Political foundations,0.5724247334,6,0,1,0.1018899502,0.10442065,0,0,none,0.5724247334,1,1,1,0.5724247334,False
CUW,2,Political foundations,0.5457746479,3,0,1,0.1018899502,0.10442065,0,0,none,0.5457746479,1,1,1,0.5457746479,True
CYM,2,Political foundations,0.595811613,4,0,1,0.1018899502,0.10442065,0,0,none,0.595811613,1,1,1,0.595811613,False
CYP,2,Political foundations,0.5595829572,7,0,1,0.1018899502,0.10442065,0,0,none,0.5595829572,1,1,1,0.5595829572,False
CZE,2,Political foundations,0.5498258506,7,0,1,0.1018899502,0.10442065,0,0,none,0.5498258506,1,1,1,0.5498258506,False
DEU,2,Political foundations,0.596506985,7,0,1,0.1018899502,0.10442065,0,0,none,0.596506985,1,1,1,0.596506985,False
DJI,2,Political foundations,0.5404807813,6,0,1,0.1018899502,0.10442065,0,0,none,0.5404807813,1,1,1,0.5404807813,False
DMA,2,Political foundations,0.5756430554,5,0,1,0.1018899502,0.10442065,0,0,none,0.5756430554,1,1,1,0.5756430554,False
DNK,2,Political foundations,0.6247434528,7,0,1,0.1018899502,0.10442065,0,0,none,0.6247434528,1,1,1,0.6247434528,False
DOM,2,Political foundations,0.5697452133,7,0,1,0.1018899502,0.10442065,0,0,none,0.5697452133,1,1,1,0.5697452133,False
DZA,2,Political foundations,0.4750215587,7,0,1,0.1018899502,0.10442065,0,0,none,0.4750215587,1,1,1,0.4750215587,False
ECU,2,Political foundations,0.5104870847,7,0,1,0.1018899502,0.10442065,0,0,none,0.5104870847,1,1,1,0.5104870847,False
EGY,2,Political foundations,0.4697878532,7,0,1,0.1018899502,0.10442065,0,0,none,0.4697878532,1,1,1,0.4697878532,False
ESP,2,Political foundations,0.5848352602,7,0,1,0.1018899502,0.10442065,0,0,none,0.5848352602,1,1,1,0.5848352602,False
EST,2,Political foundations,0.6149440043,7,0,1,0.1018899502,0.10442065,0,0,none,0.6149440043,1,1,1,0.6149440043,False
ETH,2,Political foundations,0.3727794965,7,0,1,0.1018899502,0.10442065,0,0,none,0.3727794965,1,1,1,0.3727794965,False
FIN,2,Political foundations,0.6247067275,7,0,1,0.1018899502,0.10442065,0,0,none,0.6247067275,1,1,1,0.6247067275,False
FJI,2,Political foundations,0.5034432653,5,0,1,0.1018899502,0.10442065,0,0,none,0.5034432653,1,1,1,0.5034432653,False
FRA,2,Political foundations,0.5628874264,7,0,1,0.1018899502,0.10442065,0,0,none,0.5628874264,1,1,1,0.5628874264,False
FRO,2,Political foundations,0.5457746479,3,0,1,0.1018899502,0.10442065,0,0,none,0.5457746479,1,1,1,0.5457746479,True
FSM,2,Political foundations,0.5974397831,4,0,1,0.1018899502,0.10442065,0,0,none,0.5974397831,1,1,1,0.5974397831,False
GAB,2,Political foundations,0.3677078557,7,0,1,0.1018899502,0.10442065,0,0,none,0.3677078557,1,1,1,0.3677078557,False
GBR,2,Political foundations,0.5127312263,7,0,1,0.1018899502,0.10442065,0,0,none,0.5127312263,1,1,1,0.5127312263,False
GEO,2,Political foundations,0.4645859524,7,0,1,0.1018899502,0.10442065,0,0,none,0.4645859524,1,1,1,0.4645859524,False
GHA,2,Political foundations,0.5095678099,7,0,1,0.1018899502,0.10442065,0,0,none,0.5095678099,1,1,1,0.5095678099,False
GIB,2,Political foundations,0.5457746479,3,0,1,0.1018899502,0.10442065,0,0,none,0.5457746479,1,1,1,0.5457746479,True
GIN,2,Political foundations,0.3660966426,7,0,1,0.1018899502,0.10442065,0,0,none,0.3660966426,1,1,1,0.3660966426,False
GMB,2,Political foundations,0.4904636539,7,0,1,0.1018899502,0.10442065,0,0,none,0.4904636539,1,1,1,0.4904636539,False
GNB,2,Political foundations,0.3579174681,6,0,1,0.1018899502,0.10442065,0,0,none,0.3579174681,1,1,1,0.3579174681,False
GNQ,2,Political foundations,0.562534689,6,0,1,0.1018899502,0.10442065,0,0,none,0.562534689,1,1,1,0.562534689,False
GRC,2,Political foundations,0.503687428,7,0,1,0.1018899502,0.10442065,0,0,none,0.503687428,1,1,1,0.503687428,False
GRD,2,Political foundations,0.583577826,5,0,1,0.1018899502,0.10442065,0,0,none,0.583577826,1,1,1,0.583577826,False
GRL,2,Political foundations,0.5865392649,4,0,1,0.1018899502,0.10442065,0,0,none,0.5865392649,1,1,1,0.5865392649,False
GTM,2,Political foundations,0.5239973212,7,0,1,0.1018899502,0.10442065,0,0,none,0.5239973212,1,1,1,0.5239973212,False
GUM,2,Political foundations,0.5761093413,4,0,1,0.1018899502,0.10442065,0,0,none,0.5761093413,1,1,1,0.5761093413,False
GUY,2,Political foundations,0.4695452078,7,0,1,0.1018899502,0.10442065,0,0,none,0.4695452078,1,1,1,0.4695452078,False
HKG,2,Political foundations,0.609379534,6,0,1,0.1018899502,0.10442065,0,0,none,0.609379534,1,1,1,0.609379534,False
HND,2,Political foundations,0.4508468061,7,0,1,0.1018899502,0.10442065,0,0,none,0.4508468061,1,1,1,0.4508468061,False
HRV,2,Political foundations,0.5937401933,7,0,1,0.1018899502,0.10442065,0,0,none,0.5937401933,1,1,1,0.5937401933,False
HTI,2,Political foundations,0.3073718406,7,0,1,0.1018899502,0.10442065,0,0,none,0.3073718406,1,1,1,0.3073718406,False
HUN,2,Political foundations,0.5439876963,7,0,1,0.1018899502,0.10442065,0,0,none,0.5439876963,1,1,1,0.5439876963,False
IDN,2,Political foundations,0.3977426764,7,0,1,0.1018899502,0.10442065,0,0,none,0.3977426764,1,1,1,0.3977426764,False
IMN,2,Political foundations,0.5457746479,3,0,1,0.1018899502,0.10442065,0,0,none,0.5457746479,1,1,1,0.5457746479,True
IND,2,Political foundations,0.3908107482,7,0,1,0.1018899502,0.10442065,0,0,none,0.3908107482,1,1,1,0.3908107482,False
IRL,2,Political foundations,0.6272823066,7,0,1,0.1018899502,0.10442065,0,0,none,0.6272823066,1,1,1,0.6272823066,False
IRN,2,Political foundations,0.322064314,7,0,1,0.1018899502,0.10442065,0,0,none,0.322064314,1,1,1,0.322064314,False
IRQ,2,Political foundations,0.3501043153,6,0,1,0.1018899502,0.10442065,0,0,none,0.3501043153,1,1,1,0.3501043153,False
ISL,2,Political foundations,0.6349583693,6,0,1,0.1018899502,0.10442065,0,0,none,0.6349583693,1,1,1,0.6349583693,False
ISR,2,Political foundations,0.3051368106,6,0,1,0.1018899502,0.10442065,0,0,none,0.3051368106,1,1,1,0.3051368106,False
ITA,2,Political foundations,0.5837363404,7,0,1,0.1018899502,0.10442065,0,0,none,0.5837363404,1,1,1,0.5837363404,False
JAM,2,Political foundations,0.4935868313,7,0,1,0.1018899502,0.10442065,0,0,none,0.4935868313,1,1,1,0.4935868313,False
JOR,2,Political foundations,0.5572860742,7,0,1,0.1018899502,0.10442065,0,0,none,0.5572860742,1,1,1,0.5572860742,False
JPN,2,Political foundations,0.6331690575,7,0,1,0.1018899502,0.10442065,0,0,none,0.6331690575,1,1,1,0.6331690575,False
KAZ,2,Political foundations,0.5662910471,7,0,1,0.1018899502,0.10442065,0,0,none,0.5662910471,1,1,1,0.5662910471,False
KEN,2,Political foundations,0.3400163649,7,0,1,0.1018899502,0.10442065,0,0,none,0.3400163649,1,1,1,0.3400163649,False
KGZ,2,Political foundations,0.5513269628,7,0,1,0.1018899502,0.10442065,0,0,none,0.5513269628,1,1,1,0.5513269628,False
KHM,2,Political foundations,0.5581576398,7,0,1,0.1018899502,0.10442065,0,0,none,0.5581576398,1,1,1,0.5581576398,False
KIR,2,Political foundations,0.586440135,4,0,1,0.1018899502,0.10442065,0,0,none,0.586440135,1,1,1,0.586440135,False
KNA,2,Political foundations,0.5704827996,5,0,1,0.1018899502,0.10442065,0,0,none,0.5704827996,1,1,1,0.5704827996,False
KOR,2,Political foundations,0.5183140886,7,0,1,0.1018899502,0.10442065,0,0,none,0.5183140886,1,1,1,0.5183140886,False
KWT,2,Political foundations,0.5979648468,7,0,1,0.1018899502,0.10442065,0,0,none,0.5979648468,1,1,1,0.5979648468,False
LAO,2,Political foundations,0.591507445,6,0,1,0.1018899502,0.10442065,0,0,none,0.591507445,1,1,1,0.591507445,False
LBN,2,Political foundations,0.389440805,7,0,1,0.1018899502,0.10442065,0,0,none,0.389440805,1,1,1,0.389440805,False
LBR,2,Political foundations,0.5159098577,7,0,1,0.1018899502,0.10442065,0,0,none,0.5159098577,1,1,1,0.5159098577,False
LBY,2,Political foundations,0.3575324056,6,0,1,0.1018899502,0.10442065,0,0,none,0.3575324056,1,1,1,0.3575324056,False
LCA,2,Political foundations,0.5706637148,5,0,1,0.1018899502,0.10442065,0,0,none,0.5706637148,1,1,1,0.5706637148,False
LIE,2,Political foundations,0.6009288761,4,0,1,0.1018899502,0.10442065,0,0,none,0.6009288761,1,1,1,0.6009288761,False
LKA,2,Political foundations,0.4907448855,7,0,1,0.1018899502,0.10442065,0,0,none,0.4907448855,1,1,1,0.4907448855,False
LSO,2,Political foundations,0.5279505169,6,0,1,0.1018899502,0.10442065,0,0,none,0.5279505169,1,1,1,0.5279505169,False
LTU,2,Political foundations,0.5377704384,7,0,1,0.1018899502,0.10442065,0,0,none,0.5377704384,1,1,1,0.5377704384,False
LUX,2,Political foundations,0.6263245252,6,0,1,0.1018899502,0.10442065,0,0,none,0.6263245252,1,1,1,0.6263245252,False
LVA,2,Political foundations,0.5476872054,7,0,1,0.1018899502,0.10442065,0,0,none,0.5476872054,1,1,1,0.5476872054,False
MAC,2,Political foundations,0.5786823379,4,0,1,0.1018899502,0.10442065,0,0,none,0.5786823379,1,1,1,0.5786823379,False
MAF,2,Political foundations,0.5457746479,3,0,1,0.1018899502,0.10442065,0,0,none,0.5457746479,1,1,1,0.5457746479,True
MAR,2,Political foundations,0.4739659652,7,0,1,0.1018899502,0.10442065,0,0,none,0.4739659652,1,1,1,0.4739659652,False
MCO,2,Political foundations,0.5864630263,4,0,1,0.1018899502,0.10442065,0,0,none,0.5864630263,1,1,1,0.5864630263,False
MDA,2,Political foundations,0.5244529045,7,0,1,0.1018899502,0.10442065,0,0,none,0.5244529045,1,1,1,0.5244529045,False
MDG,2,Political foundations,0.4175532852,7,0,1,0.1018899502,0.10442065,0,0,none,0.4175532852,1,1,1,0.4175532852,False
MDV,2,Political foundations,0.4918837733,5,0,1,0.1018899502,0.10442065,0,0,none,0.4918837733,1,1,1,0.4918837733,False
MEX,2,Political foundations,0.4171288429,7,0,1,0.1018899502,0.10442065,0,0,none,0.4171288429,1,1,1,0.4171288429,False
MHL,2,Political foundations,0.5880841581,4,0,1,0.1018899502,0.10442065,0,0,none,0.5880841581,1,1,1,0.5880841581,False
MKD,2,Political foundations,0.520550301,7,0,1,0.1018899502,0.10442065,0,0,none,0.520550301,1,1,1,0.520550301,False
MLI,2,Political foundations,0.1655837444,7,0,1,0.1018899502,0.10442065,0,0,none,0.1655837444,1,1,1,0.1655837444,False
MLT,2,Political foundations,0.6133445981,6,0,1,0.1018899502,0.10442065,0,0,none,0.6133445981,1,1,1,0.6133445981,False
MMR,2,Political foundations,0.2071854734,7,0,1,0.1018899502,0.10442065,0,0,none,0.2071854734,1,1,1,0.2071854734,False
MNE,2,Political foundations,0.5193503208,7,0,1,0.1018899502,0.10442065,0,0,none,0.5193503208,1,1,1,0.5193503208,False
MNG,2,Political foundations,0.5031633213,7,0,1,0.1018899502,0.10442065,0,0,none,0.5031633213,1,1,1,0.5031633213,False
MNP,2,Political foundations,0.5457746479,3,0,1,0.1018899502,0.10442065,0,0,none,0.5457746479,1,1,1,0.5457746479,True
MOZ,2,Political foundations,0.3890971266,7,0,1,0.1018899502,0.10442065,0,0,none,0.3890971266,1,1,1,0.3890971266,False
MRT,2,Political foundations,0.4239470624,7,0,1,0.1018899502,0.10442065,0,0,none,0.4239470624,1,1,1,0.4239470624,False
MUS,2,Political foundations,0.5167270131,7,0,1,0.1018899502,0.10442065,0,0,none,0.5167270131,1,1,1,0.5167270131,False
MWI,2,Political foundations,0.4784223065,7,0,1,0.1018899502,0.10442065,0,0,none,0.4784223065,1,1,1,0.4784223065,False
MYS,2,Political foundations,0.5175267378,7,0,1,0.1018899502,0.10442065,0,0,none,0.5175267378,1,1,1,0.5175267378,False
NAM,2,Political foundations,0.5869384539,7,0,1,0.1018899502,0.10442065,0,0,none,0.5869384539,1,1,1,0.5869384539,False
NCL,2,Political foundations,0.5805239053,4,0,1,0.1018899502,0.10442065,0,0,none,0.5805239053,1,1,1,0.5805239053,False
NER,2,Political foundations,0.2093842864,7,0,1,0.1018899502,0.10442065,0,0,none,0.2093842864,1,1,1,0.2093842864,False
NGA,2,Political foundations,0.2691830709,7,0,1,0.1018899502,0.10442065,0,0,none,0.2691830709,1,1,1,0.2691830709,False
NIC,2,Political foundations,0.5184033439,7,0,1,0.1018899502,0.10442065,0,0,none,0.5184033439,1,1,1,0.5184033439,False
NLD,2,Political foundations,0.6023663446,7,0,1,0.1018899502,0.10442065,0,0,none,0.6023663446,1,1,1,0.6023663446,False
NOR,2,Political foundations,0.6199838637,7,0,1,0.1018899502,0.10442065,0,0,none,0.6199838637,1,1,1,0.6199838637,False
NPL,2,Political foundations,0.4985805865,7,0,1,0.1018899502,0.10442065,0,0,none,0.4985805865,1,1,1,0.4985805865,False
NRU,2,Political foundations,0.5808221707,4,0,1,0.1018899502,0.10442065,0,0,none,0.5808221707,1,1,1,0.5808221707,False
NZL,2,Political foundations,0.6340187486,7,0,1,0.1018899502,0.10442065,0,0,none,0.6340187486,1,1,1,0.6340187486,False
OMN,2,Political foundations,0.5951820407,6,0,1,0.1018899502,0.10442065,0,0,none,0.5951820407,1,1,1,0.5951820407,False
PAK,2,Political foundations,0.3355808988,7,0,1,0.1018899502,0.10442065,0,0,none,0.3355808988,1,1,1,0.3355808988,False
PAN,2,Political foundations,0.5663044305,7,0,1,0.1018899502,0.10442065,0,0,none,0.5663044305,1,1,1,0.5663044305,False
PER,2,Political foundations,0.5148830209,7,0,1,0.1018899502,0.10442065,0,0,none,0.5148830209,1,1,1,0.5148830209,False
PHL,2,Political foundations,0.3936928391,7,0,1,0.1018899502,0.10442065,0,0,none,0.3936928391,1,1,1,0.3936928391,False
PLW,2,Political foundations,0.5864630263,4,0,1,0.1018899502,0.10442065,0,0,none,0.5864630263,1,1,1,0.5864630263,False
PNG,2,Political foundations,0.5014511058,6,0,1,0.1018899502,0.10442065,0,0,none,0.5014511058,1,1,1,0.5014511058,False
POL,2,Political foundations,0.5403672557,7,0,1,0.1018899502,0.10442065,0,0,none,0.5403672557,1,1,1,0.5403672557,False
PRI,2,Political foundations,0.5527676422,4,0,1,0.1018899502,0.10442065,0,0,none,0.5527676422,1,1,1,0.5527676422,False
PRT,2,Political foundations,0.5249844411,7,0,1,0.1018899502,0.10442065,0,0,none,0.5249844411,1,1,1,0.5249844411,False
PRY,2,Political foundations,0.5566177985,7,0,1,0.1018899502,0.10442065,0,0,none,0.5566177985,1,1,1,0.5566177985,False
PSE,2,Political foundations,0.4719147959,5,0,1,0.1018899502,0.10442065,0,0,none,0.4719147959,1,1,1,0.4719147959,False
PYF,2,Political foundations,0.5776917414,4,0,1,0.1018899502,0.10442065,0,0,none,0.5776917414,1,1,1,0.5776917414,False
QAT,2,Political foundations,0.6228656783,7,0,1,0.1018899502,0.10442065,0,0,none,0.6228656783,1,1,1,0.6228656783,False
ROU,2,Political foundations,0.5864171733,7,0,1,0.1018899502,0.10442065,0,0,none,0.5864171733,1,1,1,0.5864171733,False
RUS,2,Political foundations,0.3966829123,7,0,1,0.1018899502,0.10442065,0,0,none,0.3966829123,1,1,1,0.3966829123,False
RWA,2,Political foundations,0.4828898814,7,0,1,0.1018899502,0.10442065,0,0,none,0.4828898814,1,1,1,0.4828898814,False
SAU,2,Political foundations,0.5643106873,6,0,1,0.1018899502,0.10442065,0,0,none,0.5643106873,1,1,1,0.5643106873,False
SDN,2,Political foundations,0.1129425689,7,0,1,0.1018899502,0.10442065,0,0,none,0.1129425689,1,1,1,0.1129425689,False
SEN,2,Political foundations,0.5554072826,7,0,1,0.1018899502,0.10442065,0,0,none,0.5554072826,1,1,1,0.5554072826,False
SGP,2,Political foundations,0.639702639,7,0,1,0.1018899502,0.10442065,0,0,none,0.639702639,1,1,1,0.639702639,False
SLB,2,Political foundations,0.5603572272,5,0,1,0.1018899502,0.10442065,0,0,none,0.5603572272,1,1,1,0.5603572272,False
SLE,2,Political foundations,0.4686742542,7,0,1,0.1018899502,0.10442065,0,0,none,0.4686742542,1,1,1,0.4686742542,False
SLV,2,Political foundations,0.4843093381,7,0,1,0.1018899502,0.10442065,0,0,none,0.4843093381,1,1,1,0.4843093381,False
SMR,2,Political foundations,0.5921038903,4,0,1,0.1018899502,0.10442065,0,0,none,0.5921038903,1,1,1,0.5921038903,False
SOM,2,Political foundations,0.3591621146,6,0,1,0.1018899502,0.10442065,0,0,none,0.3591621146,1,1,1,0.3591621146,False
SRB,2,Political foundations,0.5118026944,7,0,1,0.1018899502,0.10442065,0,0,none,0.5118026944,1,1,1,0.5118026944,False
SSD,2,Political foundations,0.3478575871,6,0,1,0.1018899502,0.10442065,0,0,none,0.3478575871,1,1,1,0.3478575871,False
STP,2,Political foundations,0.4950007711,5,0,1,0.1018899502,0.10442065,0,0,none,0.4950007711,1,1,1,0.4950007711,False
SUR,2,Political foundations,0.4845075687,6,0,1,0.1018899502,0.10442065,0,0,none,0.4845075687,1,1,1,0.4845075687,False
SVK,2,Political foundations,0.532936315,7,0,1,0.1018899502,0.10442065,0,0,none,0.532936315,1,1,1,0.532936315,False
SVN,2,Political foundations,0.5404642126,7,0,1,0.1018899502,0.10442065,0,0,none,0.5404642126,1,1,1,0.5404642126,False
SWE,2,Political foundations,0.6094386672,7,0,1,0.1018899502,0.10442065,0,0,none,0.6094386672,1,1,1,0.6094386672,False
SWZ,2,Political foundations,0.5413264468,6,0,1,0.1018899502,0.10442065,0,0,none,0.5413264468,1,1,1,0.5413264468,False
SXM,2,Political foundations,0.5457746479,3,0,1,0.1018899502,0.10442065,0,0,none,0.5457746479,1,1,1,0.5457746479,True
SYC,2,Political foundations,0.5349263249,5,0,1,0.1018899502,0.10442065,0,0,none,0.5349263249,1,1,1,0.5349263249,False
SYR,2,Political foundations,0.2964322664,6,0,1,0.1018899502,0.10442065,0,0,none,0.2964322664,1,1,1,0.2964322664,False
TCA,2,Political foundations,0.5457746479,3,0,1,0.1018899502,0.10442065,0,0,none,0.5457746479,1,1,1,0.5457746479,True
TCD,2,Political foundations,0.2217979292,6,0,1,0.1018899502,0.10442065,0,0,none,0.2217979292,1,1,1,0.2217979292,False
TGO,2,Political foundations,0.4367888764,7,0,1,0.1018899502,0.10442065,0,0,none,0.4367888764,1,1,1,0.4367888764,False
THA,2,Political foundations,0.3927440744,7,0,1,0.1018899502,0.10442065,0,0,none,0.3927440744,1,1,1,0.3927440744,False
TJK,2,Political foundations,0.5586850271,6,0,1,0.1018899502,0.10442065,0,0,none,0.5586850271,1,1,1,0.5586850271,False
TLS,2,Political foundations,0.5725850325,6,0,1,0.1018899502,0.10442065,0,0,none,0.5725850325,1,1,1,0.5725850325,False
TON,2,Political foundations,0.587139639,4,0,1,0.1018899502,0.10442065,0,0,none,0.587139639,1,1,1,0.587139639,False
TTO,2,Political foundations,0.4875962219,7,0,1,0.1018899502,0.10442065,0,0,none,0.4875962219,1,1,1,0.4875962219,False
TUN,2,Political foundations,0.4605938287,7,0,1,0.1018899502,0.10442065,0,0,none,0.4605938287,1,1,1,0.4605938287,False
TUR,2,Political foundations,0.3046144985,7,0,1,0.1018899502,0.10442065,0,0,none,0.3046144985,1,1,1,0.3046144985,False
TUV,2,Political foundations,0.5961473516,4,0,1,0.1018899502,0.10442065,0,0,none,0.5961473516,1,1,1,0.5961473516,False
TZA,2,Political foundations,0.5497228181,7,0,1,0.1018899502,0.10442065,0,0,none,0.5497228181,1,1,1,0.5497228181,False
UGA,2,Political foundations,0.5119386854,7,0,1,0.1018899502,0.10442065,0,0,none,0.5119386854,1,1,1,0.5119386854,False
UKR,2,Political foundations,0.4217015861,7,0,1,0.1018899502,0.10442065,0,0,none,0.4217015861,1,1,1,0.4217015861,False
URY,2,Political foundations,0.6023019946,7,0,1,0.1018899502,0.10442065,0,0,none,0.6023019946,1,1,1,0.6023019946,False
