iso3,concept_id,category,computed_score,n_present,n_absent_penalty_relevant,f,floor_low,floor_sd,floor,penalty_w,penalty_regime,penalized_score,relevance,measurement_quality,effective_weight,weighted_contribution,low_confidence
SYR,1,Political foundations,0.3561999688864589,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.3561999688864589,1.0,1.0,1.0,0.3561999688864589,False
TCD,1,Political foundations,0.2484194614958595,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.2484194614958595,1.0,1.0,1.0,0.2484194614958595,False
TGO,1,Political foundations,0.425624687199764,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.425624687199764,1.0,1.0,1.0,0.425624687199764,False
THA,1,Political foundations,0.3982614564490203,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.3982614564490203,1.0,1.0,1.0,0.3982614564490203,False
TJK,1,Political foundations,0.2335837497917388,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.2335837497917388,1.0,1.0,1.0,0.2335837497917388,False
TLS,1,Political foundations,0.509471997946141,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.509471997946141,1.0,1.0,1.0,0.509471997946141,False
TTO,1,Political foundations,0.6187975570356123,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.6187975570356123,1.0,1.0,1.0,0.6187975570356123,False
TUN,1,Political foundations,0.5407255841255841,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5407255841255841,1.0,1.0,1.0,0.5407255841255841,False
TUR,1,Political foundations,0.4126288663632116,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.4126288663632116,1.0,1.0,1.0,0.4126288663632116,False
TZA,1,Political foundations,0.5853315896726046,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5853315896726046,1.0,1.0,1.0,0.5853315896726046,False
UGA,1,Political foundations,0.3457837623073541,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.3457837623073541,1.0,1.0,1.0,0.3457837623073541,False
UKR,1,Political foundations,0.4421395351787951,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.4421395351787951,1.0,1.0,1.0,0.4421395351787951,False
URY,1,Political foundations,0.6904564387463467,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.6904564387463467,1.0,1.0,1.0,0.6904564387463467,False
USA,1,Political foundations,0.487529996055627,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.487529996055627,1.0,1.0,1.0,0.487529996055627,False
UZB,1,Political foundations,0.3358081167083933,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.3358081167083933,1.0,1.0,1.0,0.3358081167083933,False
VEN,1,Political foundations,0.3062004871738332,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.3062004871738332,1.0,1.0,1.0,0.3062004871738332,False
VNM,1,Political foundations,0.3787235575173688,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.3787235575173688,1.0,1.0,1.0,0.3787235575173688,False
VUT,1,Political foundations,0.6072940759976876,5,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.6072940759976876,1.0,1.0,1.0,0.6072940759976876,False
WSM,1,Political foundations,0.5739665284261657,3,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5739665284261657,1.0,1.0,1.0,0.5739665284261657,True
XKX,1,Political foundations,0.5366999282657923,5,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5366999282657923,1.0,1.0,1.0,0.5366999282657923,False
YEM,1,Political foundations,0.2343832168789465,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.2343832168789465,1.0,1.0,1.0,0.2343832168789465,False
ZAF,1,Political foundations,0.5044339179454819,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5044339179454819,1.0,1.0,1.0,0.5044339179454819,False
ZMB,1,Political foundations,0.4749124277871015,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.4749124277871015,1.0,1.0,1.0,0.4749124277871015,False
ZWE,1,Political foundations,0.2921209945476433,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.2921209945476433,1.0,1.0,1.0,0.2921209945476433,False
ABW,2,Political foundations,0.5903148155673088,4,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5903148155673088,1.0,1.0,1.0,0.5903148155673088,False
AFG,2,Political foundations,0.262692053119725,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.262692053119725,1.0,1.0,1.0,0.262692053119725,False
AGO,2,Political foundations,0.4147858194090918,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.4147858194090918,1.0,1.0,1.0,0.4147858194090918,False
ALB,2,Political foundations,0.4902259804519697,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.4902259804519697,1.0,1.0,1.0,0.4902259804519697,False
AND,2,Political foundations,0.5993057658027088,4,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5993057658027088,1.0,1.0,1.0,0.5993057658027088,False
ARE,2,Political foundations,0.6101707745520645,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.6101707745520645,1.0,1.0,1.0,0.6101707745520645,False
ARG,2,Political foundations,0.5515663259623216,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5515663259623216,1.0,1.0,1.0,0.5515663259623216,False
ARM,2,Political foundations,0.4795400653174572,6,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.4795400653174572,1.0,1.0,1.0,0.4795400653174572,False
ASM,2,Political foundations,0.587065867226459,4,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.587065867226459,1.0,1.0,1.0,0.587065867226459,False
ATG,2,Political foundations,0.5807041936585358,5,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5807041936585358,1.0,1.0,1.0,0.5807041936585358,False
AUS,2,Political foundations,0.6153597904495086,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.6153597904495086,1.0,1.0,1.0,0.6153597904495086,False
AUT,2,Political foundations,0.617644030686043,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.617644030686043,1.0,1.0,1.0,0.617644030686043,False
AZE,2,Political foundations,0.5603886070353481,6,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5603886070353481,1.0,1.0,1.0,0.5603886070353481,False
BDI,2,Political foundations,0.390652899316583,6,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.390652899316583,1.0,1.0,1.0,0.390652899316583,False
BEL,2,Political foundations,0.5916055724403683,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5916055724403683,1.0,1.0,1.0,0.5916055724403683,False
BEN,2,Political foundations,0.3085333897395323,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.3085333897395323,1.0,1.0,1.0,0.3085333897395323,False
BFA,2,Political foundations,0.1018899501511684,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.1018899501511684,1.0,1.0,1.0,0.1018899501511684,False
BGD,2,Political foundations,0.2652315715865822,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.2652315715865822,1.0,1.0,1.0,0.2652315715865822,False
BGR,2,Political foundations,0.5813762129537723,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5813762129537723,1.0,1.0,1.0,0.5813762129537723,False
BHR,2,Political foundations,0.5551431582930694,6,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5551431582930694,1.0,1.0,1.0,0.5551431582930694,False
BHS,2,Political foundations,0.5701489534657905,5,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5701489534657905,1.0,1.0,1.0,0.5701489534657905,False
BIH,2,Political foundations,0.4729805569492343,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.4729805569492343,1.0,1.0,1.0,0.4729805569492343,False
BLR,2,Political foundations,0.4715639831194227,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.4715639831194227,1.0,1.0,1.0,0.4715639831194227,False
BLZ,2,Political foundations,0.5587662677492812,5,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5587662677492812,1.0,1.0,1.0,0.5587662677492812,False
BMU,2,Political foundations,0.5752009693809541,4,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5752009693809541,1.0,1.0,1.0,0.5752009693809541,False
BOL,2,Political foundations,0.3825581626698454,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.3825581626698454,1.0,1.0,1.0,0.3825581626698454,False
BRA,2,Political foundations,0.5213519681507006,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5213519681507006,1.0,1.0,1.0,0.5213519681507006,False
BRB,2,Political foundations,0.5554178210705691,6,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5554178210705691,1.0,1.0,1.0,0.5554178210705691,False
BRN,2,Political foundations,0.5849483111266662,4,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5849483111266662,1.0,1.0,1.0,0.5849483111266662,False
BTN,2,Political foundations,0.5365811922388013,6,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5365811922388013,1.0,1.0,1.0,0.5365811922388013,False
BWA,2,Political foundations,0.5261754343123629,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5261754343123629,1.0,1.0,1.0,0.5261754343123629,False
CAF,2,Political foundations,0.349452303167005,6,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.349452303167005,1.0,1.0,1.0,0.349452303167005,False
CAN,2,Political foundations,0.5388401584805712,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5388401584805712,1.0,1.0,1.0,0.5388401584805712,False
CHE,2,Political foundations,0.621241726971241,6,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.621241726971241,1.0,1.0,1.0,0.621241726971241,False
CHL,2,Political foundations,0.4904131178496286,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.4904131178496286,1.0,1.0,1.0,0.4904131178496286,False
CHN,2,Political foundations,0.5638656682850315,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5638656682850315,1.0,1.0,1.0,0.5638656682850315,False
CIV,2,Political foundations,0.4615881048884758,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.4615881048884758,1.0,1.0,1.0,0.4615881048884758,False
CMR,2,Political foundations,0.38222746054146,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.38222746054146,1.0,1.0,1.0,0.38222746054146,False
COD,2,Political foundations,0.3137908054510873,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.3137908054510873,1.0,1.0,1.0,0.3137908054510873,False
COG,2,Political foundations,0.5217077452381723,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5217077452381723,1.0,1.0,1.0,0.5217077452381723,False
COL,2,Political foundations,0.4039811366809434,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.4039811366809434,1.0,1.0,1.0,0.4039811366809434,False
COM,2,Political foundations,0.544895362871766,5,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.544895362871766,1.0,1.0,1.0,0.544895362871766,False
CPV,2,Political foundations,0.5989563230318842,5,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5989563230318842,1.0,1.0,1.0,0.5989563230318842,False
CRI,2,Political foundations,0.5967988743020926,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5967988743020926,1.0,1.0,1.0,0.5967988743020926,False
CUB,2,Political foundations,0.5724247333712493,6,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5724247333712493,1.0,1.0,1.0,0.5724247333712493,False
CUW,2,Political foundations,0.5457746478873239,3,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5457746478873239,1.0,1.0,1.0,0.5457746478873239,True
CYM,2,Political foundations,0.5958116130192442,4,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5958116130192442,1.0,1.0,1.0,0.5958116130192442,False
CYP,2,Political foundations,0.5595829572339156,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5595829572339156,1.0,1.0,1.0,0.5595829572339156,False
CZE,2,Political foundations,0.5498258506276276,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5498258506276276,1.0,1.0,1.0,0.5498258506276276,False
DEU,2,Political foundations,0.5965069850252557,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5965069850252557,1.0,1.0,1.0,0.5965069850252557,False
DJI,2,Political foundations,0.5404807813475289,6,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5404807813475289,1.0,1.0,1.0,0.5404807813475289,False
DMA,2,Political foundations,0.5756430553719594,5,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5756430553719594,1.0,1.0,1.0,0.5756430553719594,False
DNK,2,Political foundations,0.6247434528246937,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.6247434528246937,1.0,1.0,1.0,0.6247434528246937,False
DOM,2,Political foundations,0.5697452133298951,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5697452133298951,1.0,1.0,1.0,0.5697452133298951,False
DZA,2,Political foundations,0.4750215587103967,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.4750215587103967,1.0,1.0,1.0,0.4750215587103967,False
ECU,2,Political foundations,0.5104870846839173,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5104870846839173,1.0,1.0,1.0,0.5104870846839173,False
EGY,2,Political foundations,0.4697878532476648,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.4697878532476648,1.0,1.0,1.0,0.4697878532476648,False
ESP,2,Political foundations,0.5848352601630463,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5848352601630463,1.0,1.0,1.0,0.5848352601630463,False
EST,2,Political foundations,0.6149440043410844,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.6149440043410844,1.0,1.0,1.0,0.6149440043410844,False
ETH,2,Political foundations,0.372779496514016,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.372779496514016,1.0,1.0,1.0,0.372779496514016,False
FIN,2,Political foundations,0.6247067274974729,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.6247067274974729,1.0,1.0,1.0,0.6247067274974729,False
FJI,2,Political foundations,0.503443265281049,5,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.503443265281049,1.0,1.0,1.0,0.503443265281049,False
FRA,2,Political foundations,0.5628874264121325,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5628874264121325,1.0,1.0,1.0,0.5628874264121325,False
FRO,2,Political foundations,0.5457746478873239,3,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5457746478873239,1.0,1.0,1.0,0.5457746478873239,True
FSM,2,Political foundations,0.5974397831467613,4,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5974397831467613,1.0,1.0,1.0,0.5974397831467613,False
GAB,2,Political foundations,0.3677078556871795,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.3677078556871795,1.0,1.0,1.0,0.3677078556871795,False
GBR,2,Political foundations,0.5127312263496183,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5127312263496183,1.0,1.0,1.0,0.5127312263496183,False
GEO,2,Political foundations,0.4645859524357622,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.4645859524357622,1.0,1.0,1.0,0.4645859524357622,False
GHA,2,Political foundations,0.5095678099393134,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5095678099393134,1.0,1.0,1.0,0.5095678099393134,False
GIB,2,Political foundations,0.5457746478873239,3,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5457746478873239,1.0,1.0,1.0,0.5457746478873239,True
GIN,2,Political foundations,0.3660966425832685,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.3660966425832685,1.0,1.0,1.0,0.3660966425832685,False
GMB,2,Political foundations,0.4904636539028322,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.4904636539028322,1.0,1.0,1.0,0.4904636539028322,False
GNB,2,Political foundations,0.3579174681459414,6,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.3579174681459414,1.0,1.0,1.0,0.3579174681459414,False
GNQ,2,Political foundations,0.5625346890352938,6,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5625346890352938,1.0,1.0,1.0,0.5625346890352938,False
GRC,2,Political foundations,0.5036874279786697,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5036874279786697,1.0,1.0,1.0,0.5036874279786697,False
GRD,2,Political foundations,0.5835778260267774,5,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5835778260267774,1.0,1.0,1.0,0.5835778260267774,False
GRL,2,Political foundations,0.586539264902644,4,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.586539264902644,1.0,1.0,1.0,0.586539264902644,False
GTM,2,Political foundations,0.5239973212163143,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5239973212163143,1.0,1.0,1.0,0.5239973212163143,False
GUM,2,Political foundations,0.5761093413409857,4,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5761093413409857,1.0,1.0,1.0,0.5761093413409857,False
GUY,2,Political foundations,0.4695452078218285,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.4695452078218285,1.0,1.0,1.0,0.4695452078218285,False
HKG,2,Political foundations,0.6093795340375304,6,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.6093795340375304,1.0,1.0,1.0,0.6093795340375304,False
HND,2,Political foundations,0.4508468061416107,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.4508468061416107,1.0,1.0,1.0,0.4508468061416107,False
HRV,2,Political foundations,0.5937401933197407,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5937401933197407,1.0,1.0,1.0,0.5937401933197407,False
HTI,2,Political foundations,0.3073718405707489,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.3073718405707489,1.0,1.0,1.0,0.3073718405707489,False
HUN,2,Political foundations,0.5439876962769762,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5439876962769762,1.0,1.0,1.0,0.5439876962769762,False
IDN,2,Political foundations,0.3977426763731058,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.3977426763731058,1.0,1.0,1.0,0.3977426763731058,False
IMN,2,Political foundations,0.5457746478873239,3,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5457746478873239,1.0,1.0,1.0,0.5457746478873239,True
IND,2,Political foundations,0.3908107482478314,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.3908107482478314,1.0,1.0,1.0,0.3908107482478314,False
IRL,2,Political foundations,0.6272823065543324,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.6272823065543324,1.0,1.0,1.0,0.6272823065543324,False
IRN,2,Political foundations,0.3220643139962764,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.3220643139962764,1.0,1.0,1.0,0.3220643139962764,False
IRQ,2,Political foundations,0.350104315289217,6,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.350104315289217,1.0,1.0,1.0,0.350104315289217,False
ISL,2,Political foundations,0.6349583692968289,6,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.6349583692968289,1.0,1.0,1.0,0.6349583692968289,False
ISR,2,Political foundations,0.3051368106343196,6,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.3051368106343196,1.0,1.0,1.0,0.3051368106343196,False
ITA,2,Political foundations,0.5837363404439476,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5837363404439476,1.0,1.0,1.0,0.5837363404439476,False
JAM,2,Political foundations,0.4935868312933659,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.4935868312933659,1.0,1.0,1.0,0.4935868312933659,False
JOR,2,Political foundations,0.5572860742430433,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5572860742430433,1.0,1.0,1.0,0.5572860742430433,False
JPN,2,Political foundations,0.6331690574871017,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.6331690574871017,1.0,1.0,1.0,0.6331690574871017,False
KAZ,2,Political foundations,0.5662910471248835,7,0,1.0,0.1018899501511684,0.10442065002073628,0.0,0.0,none,0.5662910471248835,1.0,1.0,1.0,0.5662910471248835,False
