iso3,category,year,category_score
MKD,Accountability,2005,0.49687961273419523
MKD,Economic and fiscal governance,2005,0.47340746138059003
MKD,Political foundations,2005,0.4684174916966367
MKD,Rule of law,2005,0.5088290998131051
MKD,State capacity,2005,0.5579679052814913
MLI,Accountability,2005,0.5233308831812111
MLI,Economic and fiscal governance,2005,0.4486079716789738
MLI,Political foundations,2005,0.4874331705033366
MLI,Rule of law,2005,0.5057113626132748
MLI,State capacity,2005,0.284003821258568
MLT,Accountability,2005,0.5712658242855275
MLT,Economic and fiscal governance,2005,0.5665627313770281
MLT,Political foundations,2005,0.613360134365607
MLT,Rule of law,2005,0.6422101051010177
MLT,State capacity,2005,0.6308819516877742
MMR,Accountability,2005,0.2018413995412994
MMR,Economic and fiscal governance,2005,0.2262433348246447
MMR,Political foundations,2005,0.3674968916453216
MMR,Rule of law,2005,0.24472328921664718
MMR,State capacity,2005,0.277802496799765
MNE,Accountability,2005,0.49239349942297406
MNE,Economic and fiscal governance,2005,0.3777351203426858
MNE,Political foundations,2005,0.5242932719048843
MNE,Rule of law,2005,0.5271823817532291
MNE,State capacity,2005,0.491557399607428
MNG,Accountability,2005,0.5494001870852313
MNG,Economic and fiscal governance,2005,0.42509449759963397
MNG,Political foundations,2005,0.573940685585741
MNG,Rule of law,2005,0.5206022448346621
MNG,State capacity,2005,0.506848284667568
MNP,Accountability,2005,0.503755868544601
MNP,Economic and fiscal governance,2005,0.020539906103286366
MNP,Political foundations,2005,0.5457746478873239
MNP,State capacity,2005,0.6175200353094099
MOZ,Accountability,2005,0.4567675809708491
MOZ,Economic and fiscal governance,2005,0.3917990310548954
MOZ,Political foundations,2005,0.46924972026657874
MOZ,Rule of law,2005,0.4495781524610932
MOZ,State capacity,2005,0.31951105961844173
MRT,Accountability,2005,0.35664151072297173
MRT,Economic and fiscal governance,2005,0.37814762818399394
MRT,Political foundations,2005,0.3395870840538647
MRT,Rule of law,2005,0.3323880468173381
MRT,State capacity,2005,0.3318054384257274
MUS,Accountability,2005,0.5986010280741978
MUS,Economic and fiscal governance,2005,0.46834182473372
MUS,Political foundations,2005,0.5716848441524215
MUS,Rule of law,2005,0.5732551821010539
MUS,State capacity,2005,0.5753006931162506
MWI,Accountability,2005,0.4969002930877699
MWI,Economic and fiscal governance,2005,0.39833626720315723
MWI,Political foundations,2005,0.4931909017459197
MWI,Rule of law,2005,0.4948419147241583
MWI,State capacity,2005,0.42635778984652
MYS,Accountability,2005,0.4075429343493961
MYS,Economic and fiscal governance,2005,0.42002450999415397
MYS,Political foundations,2005,0.49755000010287187
MYS,Rule of law,2005,0.48402176370248845
MYS,State capacity,2005,0.534441111106185
NAM,Accountability,2005,0.5478361691835881
NAM,Economic and fiscal governance,2005,0.4118708256489147
NAM,Political foundations,2005,0.5610828995468826
NAM,Rule of law,2005,0.5733563810690437
NAM,State capacity,2005,0.4846173939965836
NCL,Accountability,2005,0.503755868544601
NCL,Economic and fiscal governance,2005,0.1840963225396123
NCL,Political foundations,2005,0.5457746478873239
NCL,State capacity,2005,0.5892310700340156
NER,Accountability,2005,0.5145656520457773
NER,Economic and fiscal governance,2005,0.3499030517242413
NER,Political foundations,2005,0.46351131127569645
NER,Rule of law,2005,0.49897707013361536
NER,State capacity,2005,0.26953193728755803
NGA,Accountability,2005,0.473623632266592
NGA,Economic and fiscal governance,2005,0.3988059482286086
NGA,Political foundations,2005,0.43675795544068474
NGA,Rule of law,2005,0.406732572299963
NGA,State capacity,2005,0.3144626091351428
NIC,Accountability,2005,0.5033850691708307
NIC,Economic and fiscal governance,2005,0.5207158275676016
NIC,Political foundations,2005,0.45528970340283625
NIC,Rule of law,2005,0.3931748917271775
NIC,State capacity,2005,0.4429419092446325
NLD,Accountability,2005,0.6453929848376421
NLD,Economic and fiscal governance,2005,0.6553506919114965
NLD,Political foundations,2005,0.6380323744216572
NLD,Rule of law,2005,0.7254981302304497
NLD,State capacity,2005,0.6811392215690368
NOR,Accountability,2005,0.7158572370387912
NOR,Economic and fiscal governance,2005,0.5658477409653658
NOR,Political foundations,2005,0.6672506253438039
NOR,Rule of law,2005,0.7641841513112386
NOR,State capacity,2005,0.6763900213961097
NPL,Accountability,2005,0.4365298953872162
NPL,Economic and fiscal governance,2005,0.41839174338899426
NPL,Political foundations,2005,0.4333789066494168
NPL,Rule of law,2005,0.3753493918159298
NPL,State capacity,2005,0.38981437579660966
NRU,Accountability,2005,0.6029047728436305
NRU,Economic and fiscal governance,2005,0.07280293032021225
NRU,Political foundations,2005,0.5751764784033209
NRU,Rule of law,2005,0.6635952193153125
NRU,State capacity,2005,0.4719322580170749
NZL,Accountability,2005,0.6382575873103006
NZL,Economic and fiscal governance,2005,0.5870181144261774
NZL,Political foundations,2005,0.607803346165163
NZL,Rule of law,2005,0.7561765667056721
NZL,State capacity,2005,0.684286504765641
OMN,Accountability,2005,0.2946680962626296
OMN,Economic and fiscal governance,2005,0.4310352667072929
OMN,Political foundations,2005,0.42866442734578847
OMN,Rule of law,2005,0.5069708549963887
OMN,State capacity,2005,0.5494957859386225
PAK,Accountability,2005,0.40356481683188744
PAK,Economic and fiscal governance,2005,0.3770589432227895
PAK,Political foundations,2005,0.2745624850310596
PAK,Rule of law,2005,0.3682225195726162
PAK,State capacity,2005,0.3246071962465819
PAN,Accountability,2005,0.5318353369567052
PAN,Economic and fiscal governance,2005,0.4974924658537239
PAN,Political foundations,2005,0.5195536706892638
PAN,Rule of law,2005,0.5103689254268087
PAN,State capacity,2005,0.5115079366677951
PER,Accountability,2005,0.5558267996643224
PER,Economic and fiscal governance,2005,0.5549322857163045
PER,Political foundations,2005,0.4412626158927775
PER,Rule of law,2005,0.5114435485581232
PER,State capacity,2005,0.5065121311358506
PHL,Accountability,2005,0.4904451509526025
PHL,Economic and fiscal governance,2005,0.5088405393309504
PHL,Political foundations,2005,0.35326554462072124
PHL,Rule of law,2005,0.3952474470754198
PHL,State capacity,2005,0.47282673622338933
PLW,Accountability,2005,0.6029047728436305
PLW,Economic and fiscal governance,2005,0.3464467924167661
PLW,Political foundations,2005,0.5751764784033209
PLW,Rule of law,2005,0.5428006350702359
PLW,State capacity,2005,0.5909264786868126
PNG,Accountability,2005,0.48089243424774
PNG,Economic and fiscal governance,2005,0.34295515389056647
PNG,Political foundations,2005,0.512635332311483
PNG,Rule of law,2005,0.4750519265712099
PNG,State capacity,2005,0.32154845267832866
POL,Accountability,2005,0.6102191041026865
POL,Economic and fiscal governance,2005,0.5969012036344583
POL,Political foundations,2005,0.6100740139771341
POL,Rule of law,2005,0.6519352328751977
POL,State capacity,2005,0.6148046647312617
PRI,Accountability,2005,0.503755868544601
PRI,Economic and fiscal governance,2005,0.5086616968015503
PRI,Political foundations,2005,0.5516465801091599
PRI,Rule of law,2005,0.1092995169082126
PRI,State capacity,2005,0.6632877253615868
PRT,Accountability,2005,0.6539796690715166
PRT,Economic and fiscal governance,2005,0.5807403724955887
PRT,Political foundations,2005,0.6332188831774617
PRT,Rule of law,2005,0.6502896421273138
PRT,State capacity,2005,0.638070846043952
PRY,Accountability,2005,0.48323093842179554
PRY,Economic and fiscal governance,2005,0.4741705356976688
PRY,Political foundations,2005,0.39049631609951563
PRY,Rule of law,2005,0.40867588573967506
PRY,State capacity,2005,0.46563585422178
PSE,Accountability,2005,0.4560801382481893
PSE,Economic and fiscal governance,2005,0.44263732121563226
PSE,Political foundations,2005,0.4443384081356333
PSE,Rule of law,2005,0.48928038518623235
PSE,State capacity,2005,0.30105076101346634
PYF,Accountability,2005,0.503755868544601
PYF,Economic and fiscal governance,2005,0.2170357603521617
PYF,Political foundations,2005,0.5457746478873239
PYF,State capacity,2005,0.6366730926787044
QAT,Accountability,2005,0.2318028218855967
QAT,Economic and fiscal governance,2005,0.3925987277465065
QAT,Political foundations,2005,0.332538851857423
QAT,Rule of law,2005,0.4778905205350113
QAT,State capacity,2005,0.5649216588962308
ROU,Accountability,2005,0.5116305223563196
ROU,Economic and fiscal governance,2005,0.49902703005154825
ROU,Political foundations,2005,0.5546860807326117
ROU,Rule of law,2005,0.5328077084420444
ROU,State capacity,2005,0.5419992447545893
RUS,Accountability,2005,0.38036574859611705
RUS,Economic and fiscal governance,2005,0.33256459656537146
RUS,Political foundations,2005,0.3994309557981611
RUS,Rule of law,2005,0.3947024800693801
RUS,State capacity,2005,0.5255601654005577
RWA,Accountability,2005,0.38990180609568004
RWA,Economic and fiscal governance,2005,0.30695146932328815
RWA,Political foundations,2005,0.392897642051605
RWA,Rule of law,2005,0.3929533826671836
RWA,State capacity,2005,0.45858570413875005
SAU,Accountability,2005,0.2125390858945755
SAU,Economic and fiscal governance,2005,0.3384471948758326
SAU,Political foundations,2005,0.35070965653664554
SAU,Rule of law,2005,0.39756664315118967
SAU,State capacity,2005,0.5349546435339526
SDN,Accountability,2005,0.2620474973055703
SDN,Economic and fiscal governance,2005,0.18672382183392255
SDN,Political foundations,2005,0.28255451452623204
SDN,Rule of law,2005,0.2197027067096547
SDN,State capacity,2005,0.1983111943773276
SEN,Accountability,2005,0.565150799454479
SEN,Economic and fiscal governance,2005,0.403334727682258
SEN,Political foundations,2005,0.4976967661281557
SEN,Rule of law,2005,0.5522272093722478
SEN,State capacity,2005,0.40203584417328314
SGP,Accountability,2005,0.43985639063038284
SGP,Economic and fiscal governance,2005,0.5311256533434339
SGP,Political foundations,2005,0.5720031912793075
SGP,Rule of law,2005,0.6671700074904516
SGP,State capacity,2005,0.6298506241013405
SLB,Accountability,2005,0.4800210809769488
SLB,Economic and fiscal governance,2005,0.2964550798964814
SLB,Political foundations,2005,0.49403217384444065
SLB,Rule of law,2005,0.5081086148311722
SLB,State capacity,2005,0.35859622466674707
SLE,Accountability,2005,0.5059864312518046
SLE,Economic and fiscal governance,2005,0.3703152337530019
SLE,Political foundations,2005,0.42762216781196577
SLE,Rule of law,2005,0.44278081913326456
SLE,State capacity,2005,0.32471719963832485
SLV,Accountability,2005,0.47357489621301624
SLV,Economic and fiscal governance,2005,0.5313913925710647
SLV,Political foundations,2005,0.46882615530728644
SLV,Rule of law,2005,0.4246758274353583
SLV,State capacity,2005,0.4945125231720571
SMR,Accountability,2005,0.6029047728436305
SMR,Economic and fiscal governance,2005,0.27918207538360235
SMR,Political foundations,2005,0.5751764784033209
SMR,Rule of law,2005,0.84669914130885
SMR,State capacity,2005,0.591977640248401
SOM,Accountability,2005,0.31424086808159324
SOM,Economic and fiscal governance,2005,0.3529862184799997
SOM,Political foundations,2005,0.37582754017633324
SOM,Rule of law,2005,0.21711959160847433
SOM,State capacity,2005,0.09800329275401576
SRB,Accountability,2005,0.5492150294561643
SRB,Economic and fiscal governance,2005,0.3825623198491414
SRB,Political foundations,2005,0.516878185911537
SRB,Rule of law,2005,0.5441653271383389
SRB,State capacity,2005,0.5296228617102385
SSD,Accountability,2005,0.503755868544601
SSD,Economic and fiscal governance,2005,0.0313066926147046
SSD,Political foundations,2005,0.5457746478873239
SSD,State capacity,2005,0.0
STP,Accountability,2005,0.5279011233182852
STP,Economic and fiscal governance,2005,0.37313730896036423
STP,Political foundations,2005,0.472579637323995
STP,Rule of law,2005,0.5584366953234048
STP,State capacity,2005,0.49345597679177833
SUR,Accountability,2005,0.5606124808827664
SUR,Economic and fiscal governance,2005,0.30351353515943613
SUR,Political foundations,2005,0.5453655582957359
SUR,Rule of law,2005,0.581996780069726
SUR,State capacity,2005,0.4826134685094599
SVK,Accountability,2005,0.5923153953256209
SVK,Economic and fiscal governance,2005,0.5987784373832393
SVK,Political foundations,2005,0.5718998639907384
SVK,Rule of law,2005,0.6197393816666791
SVK,State capacity,2005,0.6291435931327614
SVN,Accountability,2005,0.6056743803178549
SVN,Economic and fiscal governance,2005,0.5311141234070383
SVN,Political foundations,2005,0.6440056332362404
SVN,Rule of law,2005,0.6299526129719062
SVN,State capacity,2005,0.6101263977529474
SWE,Accountability,2005,0.698243337439194
SWE,Economic and fiscal governance,2005,0.6352436265882292
SWE,Political foundations,2005,0.654498114111874
SWE,Rule of law,2005,0.7397851186759805
SWE,State capacity,2005,0.6980969415282096
SWZ,Accountability,2005,0.31318251133907854
SWZ,Economic and fiscal governance,2005,0.36604007311750203
SWZ,Political foundations,2005,0.3576045356563004
SWZ,Rule of law,2005,0.3563002647329302
SWZ,State capacity,2005,0.4087042369180906
SXM,Accountability,2005,0.503755868544601
SXM,Economic and fiscal governance,2005,0.020539906103286366
SXM,Political foundations,2005,0.5457746478873239
SXM,State capacity,2005,0.5916977913237929
SYC,Accountability,2005,0.4693316296430905
SYC,Economic and fiscal governance,2005,0.3296299468272184
SYC,Political foundations,2005,0.543021795179446
SYC,Rule of law,2005,0.5050742059538758
SYC,State capacity,2005,0.5703919887728711
SYR,Accountability,2005,0.21293529461687144
SYR,Economic and fiscal governance,2005,0.2403907036518284
SYR,Political foundations,2005,0.34662936800959426
SYR,Rule of law,2005,0.32404474604368183
SYR,State capacity,2005,0.4345896373071135
TCA,Accountability,2005,0.503755868544601
TCA,Economic and fiscal governance,2005,0.1450286192198093
TCA,Political foundations,2005,0.5457746478873239
TCA,Rule of law,2005,0.9913446054750402
TCA,State capacity,2005,0.5840367849073398
TCD,Accountability,2005,0.3270017285479993
TCD,Economic and fiscal governance,2005,0.36605504817720663
TCD,Political foundations,2005,0.29597542993809733
TCD,Rule of law,2005,0.3181004606588339
TCD,State capacity,2005,0.16985102433694943
TGO,Accountability,2005,0.3970857138114487
TGO,Economic and fiscal governance,2005,0.341046842618594
TGO,Political foundations,2005,0.4380015528960294
TGO,Rule of law,2005,0.4068404486274352
TGO,State capacity,2005,0.2951795940395269
THA,Accountability,2005,0.4692806781707328
THA,Economic and fiscal governance,2005,0.40029623691458543
THA,Political foundations,2005,0.4347093726198047
THA,Rule of law,2005,0.4475103862033385
THA,State capacity,2005,0.5284846799152808
TJK,Accountability,2005,0.29704058624116936
TJK,Economic and fiscal governance,2005,0.26055434026629
TJK,Political foundations,2005,0.34855592719709094
TJK,Rule of law,2005,0.32686096269378406
TJK,State capacity,2005,0.4217171792025263
TLS,Accountability,2005,0.4843975929731406
TLS,Economic and fiscal governance,2005,0.37710576142814445
TLS,Political foundations,2005,0.4939843141726313
TLS,Rule of law,2005,0.5058090464501908
TLS,State capacity,2005,0.37886823564275546
TON,Accountability,2005,0.6029047728436305
TON,Economic and fiscal governance,2005,0.24233556449514335
TON,Political foundations,2005,0.5595606892515175
TON,Rule of law,2005,0.5548823082626764
TON,State capacity,2005,0.4992122342455022
TTO,Accountability,2005,0.5791955664639119
TTO,Economic and fiscal governance,2005,0.4302835707076109
TTO,Political foundations,2005,0.5554323944604425
TTO,Rule of law,2005,0.5734719434031124
TTO,State capacity,2005,0.5488229468561868
TUN,Accountability,2005,0.31420269466743117
TUN,Economic and fiscal governance,2005,0.3754029498813923
