country_code,country_name,year,imapp_tightening_actions,imapp_loosening_actions,imapp_ltv_average,imapp_net_tightening
LUX,Luxembourg,2008,0,1,100.0,-1
LUX,Luxembourg,2009,0,0,100.0,0
LUX,Luxembourg,2010,0,0,100.0,0
LUX,Luxembourg,2011,0,0,100.0,0
LUX,Luxembourg,2012,1,1,100.0,0
LUX,Luxembourg,2013,1,0,100.0,1
LUX,Luxembourg,2014,1,0,100.0,1
LUX,Luxembourg,2015,1,0,100.0,1
LUX,Luxembourg,2016,5,0,100.0,5
LUX,Luxembourg,2017,3,0,100.0,3
LUX,Luxembourg,2018,4,0,100.0,4
LUX,Luxembourg,2019,2,0,100.0,2
LUX,Luxembourg,2020,2,3,100.0,-1
LUX,Luxembourg,2021,5,2,90.0,3
LUX,Luxembourg,2022,3,0,90.0,3
LUX,Luxembourg,2023,2,2,90.0,0
LUX,Luxembourg,2024,0,2,93.33333333333333,-2
MKD,Macedonia,1990,0,0,,0
MKD,Macedonia,1991,0,0,,0
MKD,Macedonia,1992,0,0,,0
MKD,Macedonia,1993,0,0,,0
MKD,Macedonia,1994,0,0,,0
MKD,Macedonia,1995,0,0,,0
MKD,Macedonia,1996,0,0,,0
MKD,Macedonia,1997,0,0,,0
MKD,Macedonia,1998,0,0,,0
MKD,Macedonia,1999,0,0,,0
MKD,Macedonia,2000,0,0,,0
MKD,Macedonia,2001,0,0,,0
MKD,Macedonia,2002,0,0,,0
MKD,Macedonia,2003,1,0,,1
MKD,Macedonia,2004,0,0,,0
MKD,Macedonia,2005,1,0,,1
MKD,Macedonia,2006,0,0,,0
MKD,Macedonia,2007,0,0,,0
MKD,Macedonia,2008,0,0,,0
MKD,Macedonia,2009,3,0,,3
MKD,Macedonia,2010,0,0,,0
MKD,Macedonia,2011,0,0,,0
MKD,Macedonia,2012,2,1,,1
MKD,Macedonia,2013,2,0,,2
MKD,Macedonia,2014,0,0,,0
MKD,Macedonia,2015,0,1,,-1
MKD,Macedonia,2016,2,0,,2
MKD,Macedonia,2017,2,0,,2
MKD,Macedonia,2018,3,0,,3
MKD,Macedonia,2019,2,0,,2
MKD,Macedonia,2020,1,3,,-2
MKD,Macedonia,2021,1,0,,1
MKD,Macedonia,2022,2,0,,2
MKD,Macedonia,2023,4,1,,3
MKD,Macedonia,2024,3,0,,3
MYS,Malaysia,1990,1,0,100.0,1
MYS,Malaysia,1991,1,0,100.0,1
MYS,Malaysia,1992,1,0,100.0,1
MYS,Malaysia,1993,0,0,100.0,0
MYS,Malaysia,1994,3,0,100.0,3
MYS,Malaysia,1995,1,0,96.66666666666667,1
MYS,Malaysia,1996,2,0,86.66666666666667,2
MYS,Malaysia,1997,1,0,86.66666666666667,1
MYS,Malaysia,1998,0,7,90.0,-7
MYS,Malaysia,1999,0,0,100.0,0
MYS,Malaysia,2000,0,0,100.0,0
MYS,Malaysia,2001,0,0,100.0,0
MYS,Malaysia,2002,0,0,100.0,0
MYS,Malaysia,2003,0,0,100.0,0
MYS,Malaysia,2004,0,0,100.0,0
MYS,Malaysia,2005,1,0,100.0,1
MYS,Malaysia,2006,0,0,100.0,0
MYS,Malaysia,2007,0,1,100.0,-1
MYS,Malaysia,2008,0,1,100.0,-1
MYS,Malaysia,2009,0,2,100.0,-2
MYS,Malaysia,2010,2,0,98.33333333333333,2
MYS,Malaysia,2011,8,0,88.8888888888889,8
MYS,Malaysia,2012,3,0,76.66666666666667,3
MYS,Malaysia,2013,4,0,76.66666666666667,4
MYS,Malaysia,2014,1,0,76.66666666666667,1
MYS,Malaysia,2015,1,0,76.66666666666667,1
MYS,Malaysia,2016,2,0,76.66666666666667,2
MYS,Malaysia,2017,2,0,76.66666666666667,2
MYS,Malaysia,2018,3,0,76.66666666666667,3
MYS,Malaysia,2019,2,0,76.66666666666667,2
MYS,Malaysia,2020,0,7,82.5,-7
MYS,Malaysia,2021,4,3,86.66666666666667,1
MYS,Malaysia,2022,0,2,76.66666666666667,-2
MYS,Malaysia,2023,2,1,76.66666666666667,1
MYS,Malaysia,2024,1,0,76.66666666666667,1
MLI,Mali,1990,0,0,,0
MLI,Mali,1991,0,0,,0
MLI,Mali,1992,0,0,,0
MLI,Mali,1993,0,0,,0
MLI,Mali,1994,0,0,,0
MLI,Mali,1995,0,0,,0
MLI,Mali,1996,0,0,,0
MLI,Mali,1997,0,0,,0
MLI,Mali,1998,0,0,,0
MLI,Mali,1999,0,0,,0
MLI,Mali,2000,0,0,,0
MLI,Mali,2001,0,0,,0
MLI,Mali,2002,0,0,,0
MLI,Mali,2003,0,0,,0
MLI,Mali,2004,0,0,,0
MLI,Mali,2005,0,0,,0
MLI,Mali,2006,0,0,,0
MLI,Mali,2007,0,0,,0
MLI,Mali,2008,0,0,,0
MLI,Mali,2009,0,0,,0
MLI,Mali,2010,2,0,,2
MLI,Mali,2011,1,0,,1
MLI,Mali,2012,0,0,,0
MLI,Mali,2013,0,0,,0
MLI,Mali,2014,0,0,,0
MLI,Mali,2015,0,0,,0
MLI,Mali,2016,0,0,,0
MLI,Mali,2017,0,0,,0
MLI,Mali,2018,5,0,,5
MLI,Mali,2019,1,0,,1
MLI,Mali,2020,1,1,,0
MLI,Mali,2021,2,0,,2
MLI,Mali,2022,2,0,,2
MLI,Mali,2023,1,0,,1
MLI,Mali,2024,0,0,,0
MLT,Malta,1990,1,0,100.0,1
MLT,Malta,1991,0,0,100.0,0
MLT,Malta,1992,0,0,100.0,0
MLT,Malta,1993,0,0,100.0,0
MLT,Malta,1994,0,0,100.0,0
MLT,Malta,1995,0,0,100.0,0
MLT,Malta,1996,0,0,100.0,0
MLT,Malta,1997,0,0,100.0,0
MLT,Malta,1998,0,0,100.0,0
MLT,Malta,1999,0,0,100.0,0
MLT,Malta,2000,0,0,100.0,0
MLT,Malta,2001,0,1,100.0,-1
MLT,Malta,2002,0,0,100.0,0
MLT,Malta,2003,0,0,100.0,0
MLT,Malta,2004,0,0,100.0,0
MLT,Malta,2005,0,0,100.0,0
MLT,Malta,2006,0,0,100.0,0
MLT,Malta,2007,0,0,100.0,0
MLT,Malta,2008,0,1,100.0,-1
MLT,Malta,2009,0,0,100.0,0
MLT,Malta,2010,0,0,100.0,0
MLT,Malta,2011,0,0,100.0,0
MLT,Malta,2012,0,1,100.0,-1
MLT,Malta,2013,2,0,100.0,2
MLT,Malta,2014,1,0,100.0,1
MLT,Malta,2015,1,0,100.0,1
MLT,Malta,2016,3,0,100.0,3
MLT,Malta,2017,4,0,100.0,4
MLT,Malta,2018,4,0,100.0,4
MLT,Malta,2019,6,0,93.75,6
MLT,Malta,2020,5,9,87.5,-4
MLT,Malta,2021,4,3,85.0,1
MLT,Malta,2022,6,0,82.5,6
MLT,Malta,2023,6,1,82.5,5
MLT,Malta,2024,2,0,82.5,2
MRT,Mauritania,1990,0,0,,0
MRT,Mauritania,1991,0,0,,0
MRT,Mauritania,1992,0,0,,0
MRT,Mauritania,1993,0,0,,0
MRT,Mauritania,1994,0,0,,0
MRT,Mauritania,1995,0,0,,0
MRT,Mauritania,1996,0,0,,0
MRT,Mauritania,1997,0,0,,0
MRT,Mauritania,1998,0,0,,0
MRT,Mauritania,1999,0,0,,0
MRT,Mauritania,2000,0,0,,0
MRT,Mauritania,2001,0,0,,0
MRT,Mauritania,2002,0,0,,0
MRT,Mauritania,2003,0,0,,0
MRT,Mauritania,2004,0,0,,0
MRT,Mauritania,2005,0,0,,0
MRT,Mauritania,2006,0,0,,0
MRT,Mauritania,2007,0,0,,0
MRT,Mauritania,2008,0,0,,0
MRT,Mauritania,2009,1,0,,1
MRT,Mauritania,2010,0,0,,0
MRT,Mauritania,2011,0,0,,0
MRT,Mauritania,2012,0,0,,0
MRT,Mauritania,2013,0,0,,0
MRT,Mauritania,2014,1,0,,1
MRT,Mauritania,2015,0,0,,0
MRT,Mauritania,2016,0,0,,0
MRT,Mauritania,2017,0,0,,0
MRT,Mauritania,2018,2,0,,2
MRT,Mauritania,2019,0,0,,0
MRT,Mauritania,2020,4,0,,4
MRT,Mauritania,2021,0,0,,0
MRT,Mauritania,2022,0,0,,0
MRT,Mauritania,2023,2,0,,2
MRT,Mauritania,2024,0,0,,0
MUS,Mauritius,1990,0,0,,0
MUS,Mauritius,1991,0,0,,0
MUS,Mauritius,1992,0,0,,0
MUS,Mauritius,1993,0,0,,0
MUS,Mauritius,1994,0,0,,0
MUS,Mauritius,1995,0,0,,0
MUS,Mauritius,1996,0,0,,0
MUS,Mauritius,1997,1,0,,1
MUS,Mauritius,1998,0,0,,0
MUS,Mauritius,1999,0,0,,0
MUS,Mauritius,2000,1,0,,1
MUS,Mauritius,2001,0,0,,0
MUS,Mauritius,2002,0,0,,0
MUS,Mauritius,2003,0,0,,0
MUS,Mauritius,2004,0,0,,0
MUS,Mauritius,2005,0,1,,-1
MUS,Mauritius,2006,0,1,,-1
MUS,Mauritius,2007,0,1,,-1
MUS,Mauritius,2008,2,1,,1
MUS,Mauritius,2009,0,0,,0
MUS,Mauritius,2010,3,0,,3
MUS,Mauritius,2011,2,0,,2
MUS,Mauritius,2012,0,0,,0
MUS,Mauritius,2013,0,0,,0
MUS,Mauritius,2014,5,1,,4
MUS,Mauritius,2015,2,0,,2
MUS,Mauritius,2016,1,0,,1
MUS,Mauritius,2017,4,1,,3
MUS,Mauritius,2018,5,1,,4
MUS,Mauritius,2019,4,0,,4
MUS,Mauritius,2020,3,6,,-3
MUS,Mauritius,2021,2,3,,-1
MUS,Mauritius,2022,1,0,,1
MUS,Mauritius,2023,1,0,,1
MUS,Mauritius,2024,6,2,,4
MEX,Mexico,1990,0,0,100.0,0
MEX,Mexico,1991,0,0,100.0,0
MEX,Mexico,1992,0,0,100.0,0
MEX,Mexico,1993,0,0,100.0,0
MEX,Mexico,1994,0,0,100.0,0
MEX,Mexico,1995,0,0,100.0,0
MEX,Mexico,1996,0,0,100.0,0
MEX,Mexico,1997,0,0,100.0,0
MEX,Mexico,1998,0,0,100.0,0
MEX,Mexico,1999,0,0,100.0,0
MEX,Mexico,2000,0,0,100.0,0
MEX,Mexico,2001,1,0,100.0,1
MEX,Mexico,2002,0,0,100.0,0
MEX,Mexico,2003,0,0,100.0,0
MEX,Mexico,2004,0,0,100.0,0
MEX,Mexico,2005,1,0,100.0,1
MEX,Mexico,2006,0,0,100.0,0
MEX,Mexico,2007,0,0,100.0,0
MEX,Mexico,2008,1,0,100.0,1
MEX,Mexico,2009,1,0,100.0,1
MEX,Mexico,2010,1,0,100.0,1
MEX,Mexico,2011,4,0,100.0,4
MEX,Mexico,2012,1,0,100.0,1
MEX,Mexico,2013,2,0,100.0,2
MEX,Mexico,2014,2,0,100.0,2
MEX,Mexico,2015,4,0,100.0,4
MEX,Mexico,2016,3,0,100.0,3
MEX,Mexico,2017,2,0,100.0,2
MEX,Mexico,2018,3,0,100.0,3
MEX,Mexico,2019,2,0,100.0,2
MEX,Mexico,2020,0,13,100.0,-13
MEX,Mexico,2021,3,2,100.0,1
MEX,Mexico,2022,2,1,100.0,1
MEX,Mexico,2023,2,0,100.0,2
MEX,Mexico,2024,1,0,100.0,1
MDA,Moldova,1990,0,0,,0
MDA,Moldova,1991,0,0,,0
MDA,Moldova,1992,0,0,,0
MDA,Moldova,1993,1,0,,1
MDA,Moldova,1994,0,0,,0
MDA,Moldova,1995,1,0,,1
MDA,Moldova,1996,1,0,,1
MDA,Moldova,1997,1,0,,1
MDA,Moldova,1998,2,0,,2
MDA,Moldova,1999,0,0,,0
MDA,Moldova,2000,0,0,,0
MDA,Moldova,2001,0,0,,0
MDA,Moldova,2002,0,0,,0
MDA,Moldova,2003,0,0,,0
MDA,Moldova,2004,1,0,,1
MDA,Moldova,2005,0,0,,0
MDA,Moldova,2006,0,0,,0
MDA,Moldova,2007,0,0,,0
MDA,Moldova,2008,0,0,,0
MDA,Moldova,2009,0,0,,0
MDA,Moldova,2010,1,0,,1
MDA,Moldova,2011,1,0,,1
MDA,Moldova,2012,0,0,,0
MDA,Moldova,2013,1,0,,1
MDA,Moldova,2014,0,0,,0
MDA,Moldova,2015,0,0,,0
MDA,Moldova,2016,1,0,,1
MDA,Moldova,2017,0,0,,0
MDA,Moldova,2018,3,0,,3
MDA,Moldova,2019,0,0,,0
MDA,Moldova,2020,1,1,,0
MDA,Moldova,2021,2,0,,2
MDA,Moldova,2022,5,1,,4
MDA,Moldova,2023,2,1,,1
MDA,Moldova,2024,1,0,,1
MNG,Mongolia,1990,0,0,100.0,0
MNG,Mongolia,1991,0,0,100.0,0
MNG,Mongolia,1992,0,0,100.0,0
MNG,Mongolia,1993,0,0,100.0,0
MNG,Mongolia,1994,0,0,100.0,0
MNG,Mongolia,1995,0,0,100.0,0
MNG,Mongolia,1996,0,0,100.0,0
MNG,Mongolia,1997,0,0,100.0,0
MNG,Mongolia,1998,0,0,100.0,0
MNG,Mongolia,1999,0,0,100.0,0
MNG,Mongolia,2000,0,0,100.0,0
MNG,Mongolia,2001,0,0,100.0,0
MNG,Mongolia,2002,0,0,100.0,0
MNG,Mongolia,2003,0,0,100.0,0
MNG,Mongolia,2004,0,0,100.0,0
MNG,Mongolia,2005,0,0,100.0,0
MNG,Mongolia,2006,0,0,100.0,0
MNG,Mongolia,2007,0,1,100.0,-1
MNG,Mongolia,2008,2,0,87.5,2
MNG,Mongolia,2009,0,0,70.0,0
MNG,Mongolia,2010,2,0,70.0,2
MNG,Mongolia,2011,3,0,70.0,3
MNG,Mongolia,2012,1,0,70.0,1
MNG,Mongolia,2013,0,0,70.0,0
MNG,Mongolia,2014,0,0,70.0,0
MNG,Mongolia,2015,2,0,70.0,2
MNG,Mongolia,2016,0,0,70.0,0
MNG,Mongolia,2017,0,0,70.0,0
MNG,Mongolia,2018,0,1,70.0,-1
MNG,Mongolia,2019,7,0,70.0,7
MNG,Mongolia,2020,0,4,70.0,-4
MNG,Mongolia,2021,3,0,70.0,3
MNG,Mongolia,2022,5,0,70.0,5
MNG,Mongolia,2023,2,0,70.0,2
MNG,Mongolia,2024,3,2,70.0,1
MNE,Montenegro,1990,0,0,,0
MNE,Montenegro,1991,0,0,,0
MNE,Montenegro,1992,0,0,,0
MNE,Montenegro,1993,0,0,,0
MNE,Montenegro,1994,0,0,,0
MNE,Montenegro,1995,0,0,,0
MNE,Montenegro,1996,0,0,,0
MNE,Montenegro,1997,0,0,,0
MNE,Montenegro,1998,0,0,,0
MNE,Montenegro,1999,0,0,,0
MNE,Montenegro,2000,0,0,,0
MNE,Montenegro,2001,0,0,,0
MNE,Montenegro,2002,0,0,,0
MNE,Montenegro,2003,0,0,,0
MNE,Montenegro,2004,0,0,,0
MNE,Montenegro,2005,0,0,,0
MNE,Montenegro,2006,0,0,,0
MNE,Montenegro,2007,0,0,,0
MNE,Montenegro,2008,3,0,,3
MNE,Montenegro,2009,0,0,,0
MNE,Montenegro,2010,0,0,,0
MNE,Montenegro,2011,0,0,,0
MNE,Montenegro,2012,0,0,,0
MNE,Montenegro,2013,0,0,,0
MNE,Montenegro,2014,0,0,,0
MNE,Montenegro,2015,0,0,,0
MNE,Montenegro,2016,0,0,,0
MNE,Montenegro,2017,1,0,,1
MNE,Montenegro,2018,0,0,,0
MNE,Montenegro,2019,0,0,,0
MNE,Montenegro,2020,2,1,,1
MNE,Montenegro,2021,0,0,,0
MNE,Montenegro,2022,7,1,,6
MNE,Montenegro,2023,3,1,,2
MNE,Montenegro,2024,2,2,,0
MAR,Morocco,1990,1,0,,1
MAR,Morocco,1991,0,0,,0
MAR,Morocco,1992,0,0,,0
MAR,Morocco,1993,0,0,,0
MAR,Morocco,1994,0,0,,0
MAR,Morocco,1995,0,0,,0
MAR,Morocco,1996,0,0,,0
MAR,Morocco,1997,0,0,,0
MAR,Morocco,1998,0,1,,-1
MAR,Morocco,1999,0,0,,0
MAR,Morocco,2000,0,0,,0
MAR,Morocco,2001,0,0,,0
MAR,Morocco,2002,0,0,,0
MAR,Morocco,2003,0,0,,0
MAR,Morocco,2004,0,0,,0
MAR,Morocco,2005,0,0,,0
MAR,Morocco,2006,0,0,,0
MAR,Morocco,2007,0,0,,0
MAR,Morocco,2008,0,0,,0
MAR,Morocco,2009,0,0,,0
MAR,Morocco,2010,0,0,,0
MAR,Morocco,2011,0,0,,0
MAR,Morocco,2012,0,0,,0
MAR,Morocco,2013,2,0,,2
MAR,Morocco,2014,0,0,,0
MAR,Morocco,2015,1,0,,1
MAR,Morocco,2016,1,0,,1
MAR,Morocco,2017,1,0,,1
MAR,Morocco,2018,1,0,,1
MAR,Morocco,2019,1,0,,1
MAR,Morocco,2020,0,2,,-2
MAR,Morocco,2021,1,1,,0
MAR,Morocco,2022,1,0,,1
MAR,Morocco,2023,0,0,,0
MAR,Morocco,2024,0,0,,0
MOZ,Mozambique,1990,1,0,,1
MOZ,Mozambique,1991,0,0,,0
MOZ,Mozambique,1992,0,0,,0
MOZ,Mozambique,1993,0,0,,0
MOZ,Mozambique,1994,0,0,,0
MOZ,Mozambique,1995,0,0,,0
MOZ,Mozambique,1996,0,0,,0
MOZ,Mozambique,1997,0,0,,0
MOZ,Mozambique,1998,0,0,,0
MOZ,Mozambique,1999,1,0,,1
MOZ,Mozambique,2000,0,0,,0
MOZ,Mozambique,2001,0,0,,0
MOZ,Mozambique,2002,0,0,,0
MOZ,Mozambique,2003,0,0,,0
MOZ,Mozambique,2004,0,0,,0
MOZ,Mozambique,2005,0,0,,0
MOZ,Mozambique,2006,0,0,,0
MOZ,Mozambique,2007,0,0,,0
MOZ,Mozambique,2008,0,0,,0
MOZ,Mozambique,2009,1,1,,0
MOZ,Mozambique,2010,0,1,,-1
MOZ,Mozambique,2011,1,0,,1
MOZ,Mozambique,2012,0,1,,-1
MOZ,Mozambique,2013,0,0,,0
MOZ,Mozambique,2014,0,0,,0
MOZ,Mozambique,2015,0,0,,0
MOZ,Mozambique,2016,0,0,,0
MOZ,Mozambique,2017,0,0,,0
MOZ,Mozambique,2018,4,0,,4
MOZ,Mozambique,2019,0,0,,0
MOZ,Mozambique,2020,0,0,,0
MOZ,Mozambique,2021,0,0,,0
MOZ,Mozambique,2022,0,0,,0
MOZ,Mozambique,2023,0,0,,0
MOZ,Mozambique,2024,0,0,,0
NPL,Nepal,1990,0,0,,0
NPL,Nepal,1991,0,0,,0
NPL,Nepal,1992,0,0,,0
NPL,Nepal,1993,0,0,,0
NPL,Nepal,1994,0,0,,0
NPL,Nepal,1995,0,0,,0
NPL,Nepal,1996,0,0,,0
NPL,Nepal,1997,0,0,,0
NPL,Nepal,1998,0,0,,0
NPL,Nepal,1999,0,0,,0
NPL,Nepal,2000,0,0,,0
NPL,Nepal,2001,0,0,,0
NPL,Nepal,2002,0,0,,0
NPL,Nepal,2003,0,0,,0
NPL,Nepal,2004,0,0,,0
NPL,Nepal,2005,0,0,,0
NPL,Nepal,2006,0,0,,0
NPL,Nepal,2007,1,0,,1
NPL,Nepal,2008,0,0,,0
NPL,Nepal,2009,1,0,,1
NPL,Nepal,2010,1,0,,1
NPL,Nepal,2011,0,0,,0
NPL,Nepal,2012,1,0,,1
NPL,Nepal,2013,0,0,,0
NPL,Nepal,2014,0,0,,0
NPL,Nepal,2015,1,0,,1
NPL,Nepal,2016,2,0,,2
NPL,Nepal,2017,3,0,,3
NPL,Nepal,2018,2,0,,2
NPL,Nepal,2019,1,0,,1
NPL,Nepal,2020,0,4,,-4
NPL,Nepal,2021,0,1,,-1
NPL,Nepal,2022,3,1,,2
NPL,Nepal,2023,0,2,,-2
NPL,Nepal,2024,0,0,,0
NLD,Netherlands,1990,0,0,110.0,0
NLD,Netherlands,1991,0,0,110.0,0
NLD,Netherlands,1992,0,0,110.0,0
NLD,Netherlands,1993,0,0,110.0,0
NLD,Netherlands,1994,0,0,110.0,0
NLD,Netherlands,1995,0,0,110.0,0
NLD,Netherlands,1996,0,0,110.0,0
NLD,Netherlands,1997,0,0,110.0,0
NLD,Netherlands,1998,0,0,110.0,0
NLD,Netherlands,1999,1,0,110.0,1
NLD,Netherlands,2000,0,1,110.0,-1
NLD,Netherlands,2001,0,0,110.0,0
NLD,Netherlands,2002,0,0,110.0,0
NLD,Netherlands,2003,0,0,110.0,0
NLD,Netherlands,2004,0,0,110.0,0
NLD,Netherlands,2005,0,0,110.0,0
NLD,Netherlands,2006,0,0,110.0,0
NLD,Netherlands,2007,1,0,110.0,1
NLD,Netherlands,2008,0,0,110.0,0
NLD,Netherlands,2009,0,0,110.0,0
NLD,Netherlands,2010,1,0,110.0,1
NLD,Netherlands,2011,1,0,108.33333333333333,1
NLD,Netherlands,2012,0,1,106.0,-1
NLD,Netherlands,2013,3,0,105.0,3
NLD,Netherlands,2014,2,0,104.0,2
NLD,Netherlands,2015,2,0,103.0,2
NLD,Netherlands,2016,3,1,102.0,2
NLD,Netherlands,2017,4,0,101.0,4
NLD,Netherlands,2018,4,1,100.0,3
NLD,Netherlands,2019,2,1,100.0,1
NLD,Netherlands,2020,3,7,100.0,-4
NLD,Netherlands,2021,2,0,100.0,2
NLD,Netherlands,2022,5,0,100.0,5
NLD,Netherlands,2023,5,0,100.0,5
NLD,Netherlands,2024,2,0,100.0,2
NZL,NewZealand,1990,0,0,100.0,0
NZL,NewZealand,1991,0,0,100.0,0
NZL,NewZealand,1992,0,0,100.0,0
NZL,NewZealand,1993,0,0,100.0,0
NZL,NewZealand,1994,0,0,100.0,0
NZL,NewZealand,1995,0,0,100.0,0
NZL,NewZealand,1996,0,0,100.0,0
NZL,NewZealand,1997,0,0,100.0,0
NZL,NewZealand,1998,0,0,100.0,0
NZL,NewZealand,1999,0,0,100.0,0
NZL,NewZealand,2000,0,0,100.0,0
NZL,NewZealand,2001,0,0,100.0,0
NZL,NewZealand,2002,0,0,100.0,0
NZL,NewZealand,2003,0,0,100.0,0
NZL,NewZealand,2004,0,0,100.0,0
NZL,NewZealand,2005,0,0,100.0,0
NZL,NewZealand,2006,0,0,100.0,0
NZL,NewZealand,2007,0,0,100.0,0
NZL,NewZealand,2008,0,0,100.0,0
NZL,NewZealand,2009,0,0,100.0,0
NZL,NewZealand,2010,1,0,100.0,1
NZL,NewZealand,2011,2,0,100.0,2
NZL,NewZealand,2012,0,0,100.0,0
NZL,NewZealand,2013,5,0,95.0,5
NZL,NewZealand,2014,1,0,80.0,1
NZL,NewZealand,2015,3,0,79.375,3
NZL,NewZealand,2016,1,0,75.625,1
NZL,NewZealand,2017,0,0,70.0,0
NZL,NewZealand,2018,1,1,72.5,0
NZL,NewZealand,2019,0,1,75.0,-1
NZL,NewZealand,2020,2,7,91.66666666666667,-5
NZL,NewZealand,2021,5,2,75.83333333333333,3
NZL,NewZealand,2022,3,0,70.0,3
NZL,NewZealand,2023,3,1,70.0,2
NZL,NewZealand,2024,1,1,70.0,0
NER,Niger,1990,0,0,,0
NER,Niger,1991,0,0,,0
NER,Niger,1992,0,0,,0
NER,Niger,1993,0,0,,0
NER,Niger,1994,0,0,,0
NER,Niger,1995,0,0,,0
NER,Niger,1996,0,0,,0
NER,Niger,1997,0,0,,0
NER,Niger,1998,0,0,,0
NER,Niger,1999,0,0,,0
NER,Niger,2000,0,0,,0
NER,Niger,2001,0,0,,0
NER,Niger,2002,0,0,,0
NER,Niger,2003,0,0,,0
NER,Niger,2004,0,0,,0
NER,Niger,2005,0,0,,0
NER,Niger,2006,0,0,,0
NER,Niger,2007,0,0,,0
NER,Niger,2008,0,0,,0
NER,Niger,2009,0,0,,0
NER,Niger,2010,0,0,,0
NER,Niger,2011,1,0,,1
NER,Niger,2012,0,0,,0
NER,Niger,2013,0,0,,0
NER,Niger,2014,0,0,,0
NER,Niger,2015,0,0,,0
NER,Niger,2016,0,0,,0
NER,Niger,2017,0,0,,0
NER,Niger,2018,5,0,,5
NER,Niger,2019,1,0,,1
NER,Niger,2020,1,1,,0
NER,Niger,2021,2,0,,2
NER,Niger,2022,2,0,,2
NER,Niger,2023,1,0,,1
NER,Niger,2024,0,0,,0
NGA,Nigeria,1990,0,0,100.0,0
NGA,Nigeria,1991,0,0,100.0,0
NGA,Nigeria,1992,0,0,100.0,0
NGA,Nigeria,1993,0,0,100.0,0
NGA,Nigeria,1994,0,0,100.0,0
NGA,Nigeria,1995,0,0,100.0,0
NGA,Nigeria,1996,0,0,100.0,0
NGA,Nigeria,1997,0,0,100.0,0
NGA,Nigeria,1998,0,0,100.0,0
NGA,Nigeria,1999,0,0,100.0,0
NGA,Nigeria,2000,0,0,100.0,0
NGA,Nigeria,2001,0,0,100.0,0
NGA,Nigeria,2002,0,0,100.0,0
NGA,Nigeria,2003,0,0,100.0,0
NGA,Nigeria,2004,0,0,100.0,0
NGA,Nigeria,2005,0,0,100.0,0
NGA,Nigeria,2006,0,0,100.0,0
NGA,Nigeria,2007,1,0,100.0,1
NGA,Nigeria,2008,2,2,100.0,0
NGA,Nigeria,2009,3,4,100.0,-1
NGA,Nigeria,2010,5,0,100.0,5
NGA,Nigeria,2011,4,0,100.0,4
NGA,Nigeria,2012,2,0,100.0,2
NGA,Nigeria,2013,1,0,100.0,1
NGA,Nigeria,2014,4,0,100.0,4
NGA,Nigeria,2015,2,1,100.0,1
NGA,Nigeria,2016,0,0,100.0,0
NGA,Nigeria,2017,0,0,100.0,0
NGA,Nigeria,2018,1,0,100.0,1
NGA,Nigeria,2019,1,0,100.0,1
NGA,Nigeria,2020,1,1,100.0,0
NGA,Nigeria,2021,1,0,100.0,1
NGA,Nigeria,2022,0,0,100.0,0
NGA,Nigeria,2023,0,0,100.0,0
NGA,Nigeria,2024,0,0,100.0,0
NOR,Norway,1990,0,0,100.0,0
NOR,Norway,1991,1,1,100.0,0
NOR,Norway,1992,0,0,100.0,0
NOR,Norway,1993,0,0,100.0,0
NOR,Norway,1994,0,0,100.0,0
NOR,Norway,1995,0,1,100.0,-1
NOR,Norway,1996,0,0,100.0,0
NOR,Norway,1997,0,0,100.0,0
NOR,Norway,1998,1,0,100.0,1
NOR,Norway,1999,0,1,100.0,-1
NOR,Norway,2000,0,0,100.0,0
NOR,Norway,2001,0,1,100.0,-1
NOR,Norway,2002,0,0,100.0,0
NOR,Norway,2003,0,0,100.0,0
NOR,Norway,2004,0,0,100.0,0
NOR,Norway,2005,0,0,100.0,0
NOR,Norway,2006,0,0,100.0,0
NOR,Norway,2007,0,1,100.0,-1
NOR,Norway,2008,0,0,100.0,0
NOR,Norway,2009,0,0,100.0,0
NOR,Norway,2010,2,0,87.5,2
NOR,Norway,2011,1,0,84.58333333333333,1
NOR,Norway,2012,0,0,80.0,0
NOR,Norway,2013,2,0,80.0,2
NOR,Norway,2014,3,0,80.0,3
NOR,Norway,2015,5,0,80.0,5
NOR,Norway,2016,3,0,80.0,3
NOR,Norway,2017,7,0,71.66666666666667,7
NOR,Norway,2018,5,0,71.66666666666667,5
NOR,Norway,2019,2,0,71.66666666666667,2
NOR,Norway,2020,4,3,71.66666666666667,1
NOR,Norway,2021,0,0,71.66666666666667,0
NOR,Norway,2022,4,0,71.66666666666667,4
NOR,Norway,2023,6,0,76.66666666666667,6
NOR,Norway,2024,0,0,76.66666666666667,0
OMN,Oman,1990,0,0,,0
OMN,Oman,1991,0,0,,0
OMN,Oman,1992,0,0,,0
OMN,Oman,1993,0,0,,0
OMN,Oman,1994,0,0,,0
OMN,Oman,1995,0,0,,0
OMN,Oman,1996,0,0,,0
OMN,Oman,1997,0,0,,0
OMN,Oman,1998,0,0,,0
OMN,Oman,1999,0,0,,0
OMN,Oman,2000,0,0,,0
OMN,Oman,2001,1,0,,1
OMN,Oman,2002,0,0,,0
OMN,Oman,2003,0,0,,0
OMN,Oman,2004,1,0,,1
OMN,Oman,2005,4,0,,4
OMN,Oman,2006,2,0,,2
OMN,Oman,2007,0,0,,0
OMN,Oman,2008,3,0,,3
