iso3,concept_id,year,score,low_confidence,comp_changed,comp_summary,concept_start
BTN,17,2005,0.5043102195784795,False,False,,True
BTN,18,2005,0.6458942296752435,False,False,,True
BTN,19,2005,0.3551612018234102,False,False,,True
BTN,20,2005,0.3643914392784458,True,False,,True
BTN,21,2005,0.43454918690742944,False,False,,True
BTN,22,2005,0.44375653047412583,False,False,,True
BTN,23,2005,0.4629622773131832,False,False,,True
BTN,24,2005,0.4426032187307253,False,False,,True
BTN,25,2005,0.5550542948588981,True,False,,True
BWA,1,2005,0.548895870273141,False,False,,True
BWA,2,2005,0.5319184310790853,False,False,,True
BWA,4,2005,0.6718894232169301,False,False,,True
BWA,5,2005,0.4240235059248045,False,False,,True
BWA,6,2005,0.57248220535549,False,False,,True
BWA,8,2005,0.5989491023391635,False,False,,True
BWA,10,2005,0.4457705451130447,False,False,,True
BWA,11,2005,0.4640544329887476,False,False,,True
BWA,12,2005,0.1619300276705135,True,False,,True
BWA,13,2005,0.6280982013786711,False,False,,True
BWA,14,2005,0.5898002881046862,False,False,,True
BWA,15,2005,0.6223151381791846,False,False,,True
BWA,16,2005,0.4856685330635792,False,False,,True
BWA,17,2005,0.5676188177545313,False,False,,True
BWA,18,2005,0.6542853755127567,False,False,,True
BWA,19,2005,0.5995184598773086,False,False,,True
BWA,20,2005,0.6112387176808003,False,False,,True
BWA,21,2005,0.6470625385415114,False,False,,True
BWA,22,2005,0.5846742362665107,False,False,,True
BWA,23,2005,0.5467184033625048,False,False,,True
BWA,24,2005,0.5712131948247423,False,False,,True
BWA,25,2005,0.6678170454444509,True,False,,True
CAF,1,2005,0.4362640917508109,False,False,,True
CAF,2,2005,0.3197243017187048,False,False,,True
CAF,4,2005,0.25731142144149494,False,False,,True
CAF,5,2005,0.034267551012444435,False,False,,True
CAF,6,2005,0.2537204321308642,False,False,,True
CAF,8,2005,0.43714760714789247,False,False,,True
CAF,10,2005,0.5790040921652193,False,False,,True
CAF,11,2005,0.11834203285947315,False,False,,True
CAF,12,2005,0.31079504765048377,True,False,,True
CAF,13,2005,0.32038858242727924,False,False,,True
CAF,14,2005,0.5571178221932284,False,False,,True
CAF,15,2005,0.3506251984173418,False,False,,True
CAF,16,2005,0.32443716476401274,False,False,,True
CAF,17,2005,0.2549107303116535,False,False,,True
CAF,18,2005,0.30114650559464307,False,False,,True
CAF,19,2005,0.48211952524103613,False,False,,True
CAF,20,2005,0.31762770792211825,False,False,,True
CAF,21,2005,0.36830122517614516,False,False,,True
CAF,22,2005,0.3317731967394761,False,False,,True
CAF,23,2005,0.5217875491243135,False,False,,True
CAF,24,2005,0.45155290410331494,False,False,,True
CAF,25,2005,0.35369713647755585,True,False,,True
CAN,1,2005,0.6334759400958885,False,False,,True
CAN,2,2005,0.5563695191528122,False,False,,True
CAN,4,2005,0.7759732861068183,False,False,,True
CAN,5,2005,0.5923146993127918,False,False,,True
CAN,6,2005,0.8049351108799385,False,False,,True
CAN,8,2005,0.4539580291096669,False,False,,True
CAN,10,2005,0.5571467189455622,False,False,,True
CAN,11,2005,0.6247186855219742,False,False,,True
CAN,12,2005,0.3419887008438089,True,False,,True
CAN,13,2005,0.5844648156052443,False,False,,True
CAN,14,2005,0.6638973309654448,False,False,,True
CAN,15,2005,0.6783976004197595,False,False,,True
CAN,16,2005,0.6212317762800439,False,False,,True
CAN,17,2005,0.686665801886205,False,False,,True
CAN,18,2005,0.757455560981321,False,False,,True
CAN,19,2005,0.6573013291105314,False,False,,True
CAN,20,2005,0.687768749459418,False,False,,True
CAN,21,2005,0.6556970911847569,False,False,,True
CAN,22,2005,0.6352494188516267,False,False,,True
CAN,23,2005,0.6237539221032596,False,False,,True
CAN,24,2005,0.5919393644974469,False,False,,True
CAN,25,2005,0.7113759126129126,True,False,,True
CHE,1,2005,0.6971785908487739,False,False,,True
CHE,2,2005,0.5658021977196876,False,False,,True
CHE,4,2005,0.819725093623609,False,False,,True
CHE,5,2005,0.61609786134059,False,False,,True
CHE,6,2005,0.776700947803886,False,False,,True
CHE,8,2005,0.5671200107192684,False,False,,True
CHE,10,2005,0.7487201665766744,False,False,,True
CHE,11,2005,0.581106033013151,False,False,,True
CHE,12,2005,0.30618772570592095,True,False,,True
CHE,13,2005,0.6355324883177249,False,False,,True
CHE,14,2005,0.7170070400110353,False,False,,True
CHE,15,2005,0.7395883191562376,False,False,,True
CHE,16,2005,0.6982437381765016,False,False,,True
CHE,17,2005,0.7098685410787229,False,False,,True
CHE,18,2005,0.7712589485556786,False,False,,True
CHE,19,2005,0.6654442818412514,False,False,,True
CHE,20,2005,0.6837292822280403,False,False,,True
CHE,21,2005,0.7219688283962263,False,False,,True
CHE,22,2005,0.6715659649731245,False,False,,True
CHE,23,2005,0.67426162636135,False,False,,True
CHE,24,2005,0.7392940127043893,False,False,,True
CHE,25,2005,0.833278424440765,True,False,,True
CHL,1,2005,0.58957807671739,False,False,,True
CHL,2,2005,0.5350889841023456,False,False,,True
CHL,4,2005,0.7095090186687457,False,False,,True
CHL,5,2005,0.533059603940076,False,False,,True
CHL,6,2005,0.735050844005904,False,False,,True
CHL,8,2005,0.4292537996035015,False,False,,True
CHL,10,2005,0.6513262829655553,False,False,,True
CHL,11,2005,0.6417843161053285,False,False,,True
CHL,12,2005,0.311261535955928,True,False,,True
CHL,13,2005,0.5743374052008371,False,False,,True
CHL,14,2005,0.42814544966796947,False,False,,True
CHL,15,2005,0.6696645335816171,False,False,,True
CHL,16,2005,0.6082240581714489,False,False,,True
CHL,17,2005,0.6375058823071108,False,False,,True
CHL,18,2005,0.6955493265417464,False,False,,True
CHL,19,2005,0.7209411857208938,False,False,,True
CHL,20,2005,0.7130190383073255,False,False,,True
CHL,21,2005,0.6548699515068624,False,False,,True
CHL,22,2005,0.6726372399631598,False,False,,True
CHL,23,2005,0.6359586849654568,False,False,,True
CHL,24,2005,0.6231310579615305,False,False,,True
CHL,25,2005,0.6835125299378916,True,False,,True
CHN,1,2005,0.26623200902336824,False,False,,True
CHN,2,2005,0.5059307775624379,False,False,,True
CHN,4,2005,0.39214292322085625,False,False,,True
CHN,5,2005,0.4555874415034588,False,False,,True
CHN,6,2005,0.38044967112589784,False,False,,True
CHN,8,2005,0.43540006390846037,True,False,,True
CHN,10,2005,0.2423041149947662,False,False,,True
CHN,11,2005,0.4380871886236196,False,False,,True
CHN,12,2005,0.24349453568898322,True,False,,True
CHN,13,2005,0.6571742108924193,False,False,,True
CHN,14,2005,0.4537861168329032,False,False,,True
CHN,15,2005,0.2753503473527357,False,False,,True
CHN,16,2005,0.3810873012951257,False,False,,True
CHN,17,2005,0.30568685502440546,False,False,,True
CHN,18,2005,0.4876472561901747,False,False,,True
CHN,19,2005,0.27115689771792034,False,False,,True
CHN,20,2005,0.30606057598484654,True,False,,True
CHN,21,2005,0.3941996898784442,False,False,,True
CHN,22,2005,0.2085705199818804,False,False,,True
CHN,23,2005,0.29838668731458806,False,False,,True
CHN,24,2005,0.3093601695572652,False,False,,True
CHN,25,2005,0.39481773031458256,True,False,,True
CIV,1,2005,0.538830326284823,False,False,,True
CIV,2,2005,0.33786974041293955,False,False,,True
CIV,4,2005,0.34858392319023035,False,False,,True
CIV,5,2005,0.20622166783777307,False,False,,True
CIV,6,2005,0.2782004311277463,False,False,,True
CIV,8,2005,0.3829161959312226,False,False,,True
CIV,10,2005,0.6042365009555587,False,False,,True
CIV,11,2005,0.35485052049174626,False,False,,True
CIV,12,2005,0.20008169438423673,True,False,,True
CIV,13,2005,0.2045457476620805,False,False,,True
CIV,14,2005,0.4788682639982225,False,False,,True
CIV,15,2005,0.5116190786077803,False,False,,True
CIV,16,2005,0.381662959464052,False,False,,True
CIV,17,2005,0.3964114591119607,False,False,,True
CIV,18,2005,0.44084400125200734,False,False,,True
CIV,19,2005,0.3674251375745919,False,False,,True
CIV,20,2005,0.4015419198908451,False,False,,True
CIV,21,2005,0.5159789620331305,False,False,,True
CIV,22,2005,0.5066755413063144,False,False,,True
CIV,23,2005,0.49292081830817536,False,False,,True
CIV,24,2005,0.5575932496620424,False,False,,True
CIV,25,2005,0.5645919976495436,True,False,,True
CMR,1,2005,0.33813743974675087,False,False,,True
CMR,2,2005,0.5123595539531893,False,False,,True
CMR,4,2005,0.3125477042906303,False,False,,True
CMR,5,2005,0.2692275818818655,False,False,,True
CMR,6,2005,0.3353413080429279,False,False,,True
CMR,8,2005,0.43909877418731796,False,False,,True
CMR,10,2005,0.4914138833070346,False,False,,True
CMR,11,2005,0.23646735705968225,False,False,,True
CMR,12,2005,0.3371991812558439,True,False,,True
CMR,13,2005,0.5267268131229311,False,False,,True
CMR,14,2005,0.47656905237826697,False,False,,True
CMR,15,2005,0.2617579905947197,False,False,,True
CMR,16,2005,0.36592494262421577,False,False,,True
CMR,17,2005,0.4774669273498792,False,False,,True
CMR,18,2005,0.2913676383558424,False,False,,True
CMR,19,2005,0.3431916334827373,False,False,,True
CMR,20,2005,0.2885415027128011,False,False,,True
CMR,21,2005,0.38546951801272633,False,False,,True
CMR,22,2005,0.5589469456158482,False,False,,True
CMR,23,2005,0.46456461385705106,False,False,,True
CMR,24,2005,0.3733109499014388,False,False,,True
CMR,25,2005,0.33611275804400864,True,False,,True
COD,1,2005,0.3882276521266741,False,False,,True
COD,2,2005,0.17066051658774847,False,False,,True
COD,4,2005,0.1953972689163439,False,False,,True
COD,5,2005,0.08097259489231715,False,False,,True
COD,6,2005,0.17762973712135835,False,False,,True
COD,8,2005,0.270829630703927,False,False,,True
COD,10,2005,0.4658600425575825,False,False,,True
COD,11,2005,0.30038148419408955,False,False,,True
COD,12,2005,0.3487705144432054,True,False,,True
COD,13,2005,0.3045415395485258,False,False,,True
COD,14,2005,0.49474469228944723,False,False,,True
COD,15,2005,0.336255653113033,False,False,,True
COD,16,2005,0.28902734109963185,False,False,,True
COD,17,2005,0.04401150536113516,False,False,,True
COD,18,2005,0.27440421805977616,False,False,,True
COD,19,2005,0.3915670442010012,False,False,,True
COD,20,2005,0.24827913636730956,False,False,,True
COD,21,2005,0.3900176172356845,False,False,,True
COD,22,2005,0.35865868475091606,False,False,,True
COD,23,2005,0.46757337869627513,False,False,,True
COD,24,2005,0.41603453490078973,False,False,,True
COD,25,2005,0.3455062372141018,True,False,,True
COG,1,2005,0.320197104698608,False,False,,True
COG,2,2005,0.3414985851556378,False,False,,True
COG,4,2005,0.3112826727299287,False,False,,True
COG,5,2005,0.2488360963453784,False,False,,True
COG,6,2005,0.2462209287525311,False,False,,True
COG,8,2005,0.4378341288839866,False,False,,True
COG,10,2005,0.2024465520648033,False,False,,True
COG,11,2005,0.21680768964536073,False,False,,True
COG,12,2005,0.3371714032462553,True,False,,True
COG,13,2005,0.4013851453947957,False,False,,True
COG,14,2005,0.38987038073719626,False,False,,True
COG,15,2005,0.324471423296334,False,False,,True
COG,16,2005,0.3251104103228821,False,False,,True
COG,17,2005,0.30037983126275253,False,False,,True
COG,18,2005,0.32423565808177496,False,False,,True
COG,19,2005,0.33103353537634356,False,False,,True
COG,20,2005,0.2810992735121672,False,False,,True
COG,21,2005,0.3459918885126982,False,False,,True
COG,22,2005,0.292191336980558,False,False,,True
COG,23,2005,0.3985083189773007,False,False,,True
COG,24,2005,0.31446336352087156,False,False,,True
COG,25,2005,0.3416922999837718,True,False,,True
COL,1,2005,0.482951118675083,False,False,,True
COL,2,2005,0.34163248099622645,False,False,,True
COL,4,2005,0.47761607215098895,False,False,,True
COL,5,2005,0.5502220769410192,False,False,,True
COL,6,2005,0.5121760233731565,False,False,,True
COL,8,2005,0.44123795103811014,False,False,,True
COL,10,2005,0.6439333479059653,False,False,,True
COL,11,2005,0.39572605891621776,False,False,,True
COL,12,2005,0.3650380423248592,True,False,,True
COL,13,2005,0.3928740198556193,False,False,,True
COL,14,2005,0.35356138653844593,False,False,,True
COL,15,2005,0.6058192583923361,False,False,,True
COL,16,2005,0.2459131568396502,False,False,,True
COL,17,2005,0.4987453282921949,False,False,,True
COL,18,2005,0.5012167931298711,False,False,,True
COL,19,2005,0.5997144221982197,False,False,,True
COL,20,2005,0.5081226867844807,False,False,,True
COL,21,2005,0.47122142831377317,False,False,,True
COL,22,2005,0.42740443976018155,False,False,,True
COL,23,2005,0.5280614037136732,False,False,,True
COL,24,2005,0.4854639883978354,False,False,,True
COL,25,2005,0.5009653463544499,True,False,,True
COM,1,2005,0.5710450018936685,False,False,,True
COM,2,2005,0.3551643790311659,False,False,,True
COM,4,2005,0.29873024319937636,False,False,,True
COM,5,2005,0.276674325270602,False,False,,True
COM,6,2005,0.2737917694520095,False,False,,True
COM,8,2005,0.2999203692356198,True,False,,True
COM,10,2005,0.4080022899173137,False,False,,True
COM,12,2005,0.1450286192198093,True,False,,True
COM,13,2005,0.22567374004820165,False,False,,True
COM,14,2005,0.5175219388464118,False,False,,True
COM,15,2005,0.3417288322340332,False,False,,True
COM,16,2005,0.47735079946085984,False,False,,True
COM,17,2005,0.4465556441457398,True,False,,True
COM,18,2005,0.36775847237775644,False,False,,True
COM,19,2005,0.4304790621858777,False,False,,True
COM,20,2005,0.42112203127400305,False,False,,True
COM,21,2005,0.4545240018994606,False,False,,True
COM,22,2005,0.44892339981344903,False,False,,True
COM,23,2005,0.4685537281456437,False,False,,True
COM,24,2005,0.4870892818240904,False,False,,True
COM,25,2005,0.46909696566095904,True,False,,True
CPV,1,2005,0.6551003858914249,False,False,,True
CPV,2,2005,0.5502644824289689,False,False,,True
CPV,4,2005,0.5168552871684573,False,False,,True
CPV,5,2005,0.4418788329698309,False,False,,True
CPV,6,2005,0.4707969965490273,False,False,,True
CPV,8,2005,0.27880660529957507,False,False,,True
CPV,10,2005,0.5786826602061067,False,False,,True
CPV,11,2005,0.2585846429027304,True,False,,True
CPV,12,2005,0.1704308698141041,True,False,,True
CPV,13,2005,0.5602225194183124,False,False,,True
CPV,14,2005,0.4295521289734256,False,False,,True
CPV,15,2005,0.6422839461248955,False,False,,True
CPV,16,2005,0.5528669592837063,False,False,,True
CPV,17,2005,0.5680179703541232,False,False,,True
CPV,18,2005,0.6222286525935228,False,False,,True
CPV,19,2005,0.6540861550031873,False,False,,True
CPV,20,2005,0.6027655774370538,False,False,,True
CPV,21,2005,0.5758646351159207,False,False,,True
CPV,22,2005,0.6167588134000681,False,False,,True
CPV,23,2005,0.588443790471148,False,False,,True
CPV,24,2005,0.5968232125329815,False,False,,True
CPV,25,2005,0.5696961494493498,True,False,,True
CRI,1,2005,0.6634789987893462,False,False,,True
CRI,2,2005,0.5526125072068645,False,False,,True
CRI,4,2005,0.634488906573698,False,False,,True
CRI,5,2005,0.548919900619112,False,False,,True
CRI,6,2005,0.5863052721003679,False,False,,True
CRI,8,2005,0.5096796634833488,False,False,,True
CRI,10,2005,0.5405929730512631,False,False,,True
CRI,11,2005,0.5518435273918214,False,False,,True
CRI,12,2005,0.3895060028385591,True,False,,True
CRI,13,2005,0.6285638406639502,False,False,,True
CRI,14,2005,0.481942033782198,False,False,,True
CRI,15,2005,0.6697294032271921,False,False,,True
CRI,16,2005,0.6146436448977828,False,False,,True
CRI,17,2005,0.6605242039910525,False,False,,True
CRI,18,2005,0.6047236382659417,False,False,,True
CRI,19,2005,0.7021720898863952,False,False,,True
CRI,20,2005,0.678622670144341,False,False,,True
CRI,21,2005,0.6366598604352238,False,False,,True
CRI,22,2005,0.6487618968404631,False,False,,True
CRI,23,2005,0.6241815485108829,False,False,,True
CRI,24,2005,0.7343823703350411,False,False,,True
CRI,25,2005,0.6699131654150781,True,False,,True
CUB,1,2005,0.4784514698900879,False,False,,True
CUB,2,2005,0.5388877734440749,False,False,,True
CUB,4,2005,0.3099768319816604,False,False,,True
CUB,5,2005,0.5994348152350253,False,False,,True
CUB,6,2005,0.2418561730537525,True,False,,True
CUB,8,2005,0.1351407259140253,True,False,,True
CUB,10,2005,0.0,False,False,,True
CUB,11,2005,0.392891283729488,True,False,,True
CUB,12,2005,0.21701080012659965,True,False,,True
CUB,13,2005,0.6357077908831413,False,False,,True
CUB,14,2005,0.36749744494246595,False,False,,True
CUB,15,2005,0.3935799349367128,False,False,,True
CUB,16,2005,0.44410730293976386,False,False,,True
CUB,17,2005,0.1071755713741187,True,False,,True
CUB,18,2005,0.4856127120530493,False,False,,True
CUB,19,2005,0.21037785254960353,False,False,,True
CUB,20,2005,0.33759196011912207,False,False,,True
CUB,21,2005,0.2763734741353557,False,False,,True
CUB,22,2005,0.33241258004688223,False,False,,True
CUB,23,2005,0.22891805326208192,False,False,,True
CUB,24,2005,0.1311946079465939,False,False,,True
CUB,25,2005,0.24898607268713457,True,False,,True
CUW,2,2005,0.5457746478873239,True,False,,True
CUW,5,2005,0.5826951848108456,True,False,,True
CUW,8,2005,0.4845476076854274,True,False,,True
CUW,12,2005,0.020539906103286366,True,False,,True
CUW,16,2005,0.1411030595813204,True,False,,True
CUW,23,2005,0.503755868544601,True,False,,True
CYM,2,2005,0.584042894248501,False,False,,True
CYM,4,2005,0.711598235608585,True,False,,True
CYM,5,2005,0.5644879957180281,False,False,,True
CYM,6,2005,0.7519441522631074,True,False,,True
CYM,12,2005,0.1450286192198093,True,False,,True
CYM,16,2005,0.3121980676328503,True,False,,True
CYM,23,2005,0.503755868544601,True,False,,True
CYP,1,2005,0.6270258786157068,False,False,,True
CYP,2,2005,0.4954630093761426,False,False,,True
CYP,4,2005,0.6620921285537098,False,False,,True
CYP,5,2005,0.5808621428774007,False,False,,True
CYP,6,2005,0.6751863030426074,False,False,,True
CYP,8,2005,0.4673484476030146,False,False,,True
CYP,10,2005,0.7323271366619316,False,False,,True
CYP,11,2005,0.6639327052825634,False,False,,True
CYP,12,2005,0.507908035415783,True,False,,True
CYP,13,2005,0.19508491208550244,False,False,,True
CYP,14,2005,0.6523952505319851,False,False,,True
CYP,15,2005,0.6249301415429257,False,False,,True
CYP,16,2005,0.5369319161431155,False,False,,True
CYP,17,2005,0.5792488685129537,False,False,,True
