iso3,year,vdem_regime_duration,pts_index,wb_carbon_revenue_pct_gdp
MCO,2015,,1.0,
MCO,2016,,1.0,
MCO,2017,,1.0,
MCO,2018,,1.0,
MCO,2019,,1.0,
MCO,2020,,1.0,
MCO,2021,,1.0,
MCO,2022,,1.0,
MCO,2023,,1.0,
MCO,2024,,1.0,
MDA,1990,1,,
MDA,1991,2,,
MDA,1992,1,3.5,
MDA,1993,1,3.0,
MDA,1994,1,2.0,
MDA,1995,2,1.5,
MDA,1996,3,2.0,
MDA,1997,4,2.0,
MDA,1998,5,1.5,
MDA,1999,6,2.5,
MDA,2000,7,2.0,
MDA,2001,8,2.0,
MDA,2002,9,2.0,
MDA,2003,10,2.5,
MDA,2004,11,3.0,
MDA,2005,1,2.5,
MDA,2006,2,2.5,
MDA,2007,3,2.5,
MDA,2008,4,2.5,
MDA,2009,5,3.0,
MDA,2010,1,3.0,
MDA,2011,2,2.5,
MDA,2012,3,2.5,
MDA,2013,4,2.0,
MDA,2014,5,2.5,
MDA,2015,6,2.0,
MDA,2016,7,2.0,
MDA,2017,8,2.5,
MDA,2018,9,3.0,
MDA,2019,10,3.0,
MDA,2020,11,2.5,
MDA,2021,12,2.5,
MDA,2022,13,2.5,
MDA,2023,14,2.0,
MDA,2024,15,2.0,
MDA,2025,16,,
MDG,1990,1,2.0,
MDG,1991,2,3.0,
MDG,1992,3,3.0,
MDG,1993,4,3.0,
MDG,1994,1,2.0,
MDG,1995,2,2.0,
MDG,1996,3,2.0,
MDG,1997,4,2.0,
MDG,1998,5,2.0,
MDG,1999,6,2.0,
MDG,2000,1,2.0,
MDG,2001,2,2.0,
MDG,2002,3,3.0,
MDG,2003,4,2.0,
MDG,2004,5,2.0,
MDG,2005,6,2.0,
MDG,2006,7,2.0,
MDG,2007,8,2.0,
MDG,2008,1,2.0,
MDG,2009,1,4.0,
MDG,2010,1,2.5,
MDG,2011,2,3.0,
MDG,2012,3,3.5,
MDG,2013,1,3.0,
MDG,2014,2,3.0,
MDG,2015,3,3.5,
MDG,2016,4,3.0,
MDG,2017,5,2.5,
MDG,2018,6,3.0,
MDG,2019,7,3.5,
MDG,2020,8,4.0,
MDG,2021,9,3.5,
MDG,2022,10,3.0,
MDG,2023,11,3.0,
MDG,2024,12,2.5,
MDG,2025,13,,
MDV,1990,1,2.0,
MDV,1991,2,2.0,
MDV,1992,3,2.0,
MDV,1993,4,2.0,
MDV,1994,5,1.5,
MDV,1995,6,2.0,
MDV,1996,7,2.0,
MDV,1997,8,1.5,
MDV,1998,9,1.5,
MDV,1999,10,1.5,
MDV,2000,11,1.5,
MDV,2001,12,2.0,
MDV,2002,13,2.0,
MDV,2003,14,2.0,
MDV,2004,15,2.0,
MDV,2005,16,2.0,
MDV,2006,17,2.5,
MDV,2007,18,2.0,
MDV,2008,1,1.5,
MDV,2009,1,1.0,
MDV,2010,2,1.5,
MDV,2011,3,1.5,
MDV,2012,4,2.5,
MDV,2013,1,1.0,
MDV,2014,2,2.0,
MDV,2015,3,2.5,
MDV,2016,4,2.5,
MDV,2017,5,2.5,
MDV,2018,6,2.5,
MDV,2019,1,2.3333333333333335,
MDV,2020,2,2.5,
MDV,2021,3,2.0,
MDV,2022,4,2.0,
MDV,2023,5,2.3333333333333335,
MDV,2024,6,2.3333333333333335,
MDV,2025,7,,
MEX,1990,1,3.5,
MEX,1991,2,3.0,
MEX,1992,3,3.0,
MEX,1993,4,3.5,
MEX,1994,5,4.0,
MEX,1995,6,4.0,
MEX,1996,1,3.5,
MEX,1997,2,3.5,
MEX,1998,3,3.0,
MEX,1999,4,3.0,
MEX,2000,5,3.0,
MEX,2001,6,3.0,
MEX,2002,7,3.0,
MEX,2003,8,3.0,
MEX,2004,9,3.0,
MEX,2005,10,3.0,
MEX,2006,11,3.5,
MEX,2007,12,3.0,
MEX,2008,13,3.5,
MEX,2009,14,4.0,
MEX,2010,15,4.0,
MEX,2011,16,4.0,
MEX,2012,17,4.0,
MEX,2013,18,3.5,
MEX,2014,19,4.0,0.05468002712094972
MEX,2015,20,4.0,0.03993878576212822
MEX,2016,21,4.0,0.04064892711246793
MEX,2017,22,4.0,0.05304789541545927
MEX,2018,23,4.0,0.023772184104178
MEX,2019,24,4.0,0.020714624404831045
MEX,2020,25,4.0,0.018377707928535703
MEX,2021,26,4.0,0.023658218601182848
MEX,2022,27,4.0,0.014402000832652511
MEX,2023,28,4.0,0.025651526964571077
MEX,2024,1,4.0,0.022433802241419235
MEX,2025,2,,
MHL,1999,,1.0,
MHL,2000,,2.0,
MHL,2001,,2.0,
MHL,2002,,1.0,
MHL,2003,,1.0,
MHL,2004,,1.0,
MHL,2005,,1.0,
MHL,2006,,1.0,
MHL,2007,,1.0,
MHL,2008,,1.0,
MHL,2009,,1.0,
MHL,2010,,2.0,
MHL,2011,,1.0,
MHL,2012,,1.0,
MHL,2013,,1.0,
MHL,2014,,1.0,
MHL,2015,,1.0,
MHL,2016,,2.0,
MHL,2017,,1.0,
MHL,2018,,1.0,
MHL,2019,,1.0,
MHL,2020,,1.0,
MHL,2021,,1.0,
MHL,2022,,1.0,
MHL,2023,,1.0,
MHL,2024,,1.0,
MKD,1991,1,,
MKD,1992,2,,
MKD,1993,3,1.5,
MKD,1994,1,1.5,
MKD,1995,2,1.0,
MKD,1996,3,1.0,
MKD,1997,4,2.5,
MKD,1998,1,2.5,
MKD,1999,1,2.0,
MKD,2000,2,2.0,
MKD,2001,3,4.0,
MKD,2002,1,3.0,
MKD,2003,2,2.5,
MKD,2004,3,2.0,
MKD,2005,4,2.0,
MKD,2006,5,2.0,
MKD,2007,6,2.5,
MKD,2008,7,2.0,
MKD,2009,8,2.0,
MKD,2010,9,2.0,
MKD,2011,1,2.0,
MKD,2012,2,2.0,
MKD,2013,3,2.0,
MKD,2014,4,2.0,
MKD,2015,5,2.5,
MKD,2016,6,2.0,
MKD,2017,1,2.0,
MKD,2018,2,2.0,
MKD,2019,3,1.5,
MKD,2020,4,1.5,
MKD,2021,5,2.0,
MKD,2022,6,1.5,
MKD,2023,7,2.0,
MKD,2024,8,2.0,
MKD,2025,9,,
MLI,1990,1,3.5,
MLI,1991,2,3.5,
MLI,1992,1,3.0,
MLI,1993,1,2.0,
MLI,1994,2,3.0,
MLI,1995,3,2.0,
MLI,1996,4,1.0,
MLI,1997,5,2.0,
MLI,1998,6,2.0,
MLI,1999,7,2.0,
MLI,2000,8,1.5,
MLI,2001,9,2.0,
MLI,2002,10,2.0,
MLI,2003,11,2.0,
MLI,2004,12,2.0,
MLI,2005,13,2.0,
MLI,2006,14,2.0,
MLI,2007,15,2.0,
MLI,2008,16,2.0,
MLI,2009,17,1.5,
MLI,2010,18,1.5,
MLI,2011,19,1.5,
MLI,2012,1,3.5,
MLI,2013,2,4.0,
MLI,2014,1,3.6666666666666665,
MLI,2015,2,3.6666666666666665,
MLI,2016,3,3.6666666666666665,
MLI,2017,4,3.6666666666666665,
MLI,2018,1,4.0,
MLI,2019,2,4.333333333333333,
MLI,2020,3,4.333333333333333,
MLI,2021,1,4.333333333333333,
MLI,2022,2,5.0,
MLI,2023,3,5.0,
MLI,2024,4,5.0,
MLI,2025,5,,
MLT,1990,1,1.0,
MLT,1991,2,1.0,
MLT,1992,3,1.0,
MLT,1993,4,1.0,
MLT,1994,5,1.0,
MLT,1995,6,1.0,
MLT,1996,7,1.0,
MLT,1997,8,1.0,
MLT,1998,9,1.0,
MLT,1999,10,1.0,
MLT,2000,11,1.0,
MLT,2001,12,1.0,
MLT,2002,13,1.0,
MLT,2003,14,1.0,
MLT,2004,15,1.5,
MLT,2005,16,1.5,
MLT,2006,17,1.5,
MLT,2007,18,1.5,
MLT,2008,19,1.5,
MLT,2009,20,1.0,
MLT,2010,21,1.0,
MLT,2011,22,1.0,
MLT,2012,23,1.0,
MLT,2013,24,1.0,
MLT,2014,25,1.0,
MLT,2015,26,1.0,
MLT,2016,27,1.0,
MLT,2017,28,1.0,
MLT,2018,29,1.0,
MLT,2019,30,1.5,
MLT,2020,30,1.0,
MLT,2021,30,1.5,
MLT,2022,30,1.5,
MLT,2023,30,1.0,
MLT,2024,30,1.5,
MLT,2025,30,,
MMR,1990,1,4.0,
MMR,1991,2,4.0,
MMR,1992,3,5.0,
MMR,1993,4,5.0,
MMR,1994,5,5.0,
MMR,1995,6,4.5,
MMR,1996,7,4.0,
MMR,1997,8,5.0,
MMR,1998,9,4.5,
MMR,1999,10,4.0,
MMR,2000,11,4.5,
MMR,2001,12,3.5,
MMR,2002,13,3.5,
MMR,2003,14,4.0,
MMR,2004,15,4.0,
MMR,2005,16,4.0,
MMR,2006,17,4.5,
MMR,2007,18,5.0,
MMR,2008,19,4.5,
MMR,2009,20,4.5,
MMR,2010,21,5.0,
MMR,2011,1,4.5,
MMR,2012,2,4.0,
MMR,2013,3,4.0,
MMR,2014,4,4.0,
MMR,2015,5,4.0,
MMR,2016,6,5.0,
MMR,2017,7,5.0,
MMR,2018,8,4.5,
MMR,2019,9,5.0,
MMR,2020,10,5.0,
MMR,2021,1,5.0,
MMR,2022,2,5.0,
MMR,2023,3,5.0,
MMR,2024,4,5.0,
MMR,2025,5,,
MNE,1998,1,,
MNE,1999,2,,
MNE,2000,3,,
MNE,2001,4,,
MNE,2002,5,,
MNE,2003,1,,
MNE,2004,2,,
MNE,2005,3,,
MNE,2006,4,1.0,
MNE,2007,1,2.0,
MNE,2008,1,2.0,
MNE,2009,2,2.0,0.0
MNE,2010,3,1.5,0.0
MNE,2011,4,1.5,0.0
MNE,2012,5,1.5,0.0
MNE,2013,1,2.0,0.0
MNE,2014,2,2.0,0.0
MNE,2015,3,2.0,0.0
MNE,2016,4,1.0,0.0
MNE,2017,5,1.5,0.0
MNE,2018,6,2.0,0.0
MNE,2019,7,1.5,0.0
MNE,2020,8,2.0,0.0
MNE,2021,1,1.5,0.0
MNE,2022,2,2.0,0.0
MNE,2023,3,1.5,0.13164329465466915
MNE,2024,4,1.5,0.16683685507597795
MNE,2025,5,,
MNG,1990,1,1.0,
MNG,1991,1,1.0,
MNG,1992,2,1.0,
MNG,1993,3,1.0,
MNG,1994,4,1.0,
MNG,1995,5,1.5,
MNG,1996,6,1.5,
MNG,1997,7,1.0,
MNG,1998,8,2.0,
MNG,1999,9,1.0,
MNG,2000,10,1.0,
MNG,2001,11,1.0,
MNG,2002,12,2.0,
MNG,2003,13,2.5,
MNG,2004,14,2.5,
MNG,2005,15,2.5,
MNG,2006,16,2.5,
MNG,2007,17,2.5,
MNG,2008,18,3.0,
MNG,2009,19,2.5,
MNG,2010,20,2.5,
MNG,2011,21,2.5,
MNG,2012,22,1.5,
MNG,2013,23,2.0,
MNG,2014,24,2.5,
MNG,2015,25,2.5,
MNG,2016,26,2.5,
MNG,2017,27,2.5,
MNG,2018,28,2.0,
MNG,2019,29,2.0,
MNG,2020,30,2.5,
MNG,2021,30,2.0,
MNG,2022,30,2.0,
MNG,2023,30,2.0,
MNG,2024,1,2.0,
MNG,2025,1,,
MOZ,1990,1,3.5,
MOZ,1991,2,3.5,
MOZ,1992,3,4.5,
MOZ,1993,4,3.5,
MOZ,1994,1,3.0,
MOZ,1995,2,2.5,
MOZ,1996,3,3.0,
MOZ,1997,4,2.5,
MOZ,1998,5,3.0,
MOZ,1999,6,2.0,
MOZ,2000,7,3.0,
MOZ,2001,8,3.0,
MOZ,2002,9,2.5,
MOZ,2003,10,2.5,
MOZ,2004,11,3.0,
MOZ,2005,12,3.0,
MOZ,2006,13,3.0,
MOZ,2007,14,3.0,
MOZ,2008,15,3.0,
MOZ,2009,16,3.0,
MOZ,2010,17,3.5,
MOZ,2011,18,3.0,
MOZ,2012,19,3.0,
MOZ,2013,20,3.0,
MOZ,2014,21,3.0,
MOZ,2015,22,2.5,
MOZ,2016,23,3.0,
MOZ,2017,24,2.6666666666666665,
MOZ,2018,25,3.0,
MOZ,2019,26,2.6666666666666665,
MOZ,2020,27,4.0,
MOZ,2021,28,4.0,
MOZ,2022,29,4.0,
MOZ,2023,30,4.0,
MOZ,2024,30,4.0,
MOZ,2025,30,,
MRT,1990,1,4.0,
MRT,1991,2,4.0,
MRT,1992,1,3.5,
MRT,1993,2,2.5,
MRT,1994,3,2.0,
MRT,1995,4,2.0,
MRT,1996,5,1.5,
MRT,1997,6,2.5,
MRT,1998,7,2.0,
MRT,1999,8,2.0,
MRT,2000,9,2.5,
MRT,2001,10,2.5,
MRT,2002,11,3.0,
MRT,2003,12,2.5,
MRT,2004,13,3.0,
MRT,2005,14,3.0,
MRT,2006,1,3.0,
MRT,2007,1,2.5,
MRT,2008,2,3.0,
MRT,2009,3,3.0,
MRT,2010,4,2.5,
MRT,2011,5,2.5,
MRT,2012,6,2.5,
MRT,2013,7,2.0,
MRT,2014,8,2.5,
MRT,2015,9,2.5,
MRT,2016,10,3.0,
MRT,2017,11,3.0,
MRT,2018,12,2.5,
MRT,2019,13,2.6666666666666665,
MRT,2020,14,2.5,
MRT,2021,15,2.0,
MRT,2022,16,2.0,
MRT,2023,17,3.0,
MRT,2024,18,3.0,
MRT,2025,19,,
MUS,1990,1,1.0,
MUS,1991,2,1.0,
MUS,1992,3,1.0,
MUS,1993,4,1.0,
MUS,1994,5,2.0,
MUS,1995,6,1.0,
MUS,1996,7,1.0,
MUS,1997,8,1.0,
MUS,1998,9,2.0,
MUS,1999,10,2.0,
MUS,2000,11,2.0,
MUS,2001,12,2.0,
MUS,2002,13,1.0,
MUS,2003,14,1.0,
MUS,2004,15,2.0,
MUS,2005,16,2.0,
MUS,2006,17,2.0,
MUS,2007,18,2.0,
MUS,2008,19,2.0,
MUS,2009,20,2.0,
MUS,2010,21,2.0,
MUS,2011,22,2.0,
MUS,2012,23,2.0,
MUS,2013,24,2.0,
MUS,2014,25,2.0,
MUS,2015,26,2.0,
MUS,2016,27,2.0,
MUS,2017,1,2.0,
MUS,2018,2,2.0,
MUS,2019,3,2.0,
MUS,2020,4,2.0,
MUS,2021,5,2.0,
MUS,2022,6,2.0,
MUS,2023,1,2.0,
MUS,2024,2,2.0,
MUS,2025,1,,
MWI,1990,1,2.5,
MWI,1991,2,3.0,
MWI,1992,3,3.0,
MWI,1993,4,2.0,
MWI,1994,5,2.0,
MWI,1995,1,2.0,
MWI,1996,2,2.0,
MWI,1997,3,2.0,
MWI,1998,4,2.0,
MWI,1999,5,2.0,
MWI,2000,1,2.0,
MWI,2001,2,2.0,
MWI,2002,3,3.0,
MWI,2003,4,2.5,
MWI,2004,5,2.5,
MWI,2005,6,3.0,
MWI,2006,7,3.0,
MWI,2007,8,2.5,
MWI,2008,9,2.5,
MWI,2009,10,2.0,
MWI,2010,1,2.5,
MWI,2011,2,3.0,
MWI,2012,3,2.5,
MWI,2013,4,2.0,
MWI,2014,5,2.5,
MWI,2015,6,2.0,
MWI,2016,7,2.5,
MWI,2017,8,2.0,
MWI,2018,9,3.0,
MWI,2019,1,3.0,
MWI,2020,1,2.0,
MWI,2021,2,2.0,
MWI,2022,3,2.0,
MWI,2023,4,2.0,
MWI,2024,5,2.6666666666666665,
MWI,2025,6,,
MYS,1990,1,2.0,
MYS,1991,2,2.5,
MYS,1992,3,2.0,
MYS,1993,4,1.5,
MYS,1994,5,2.0,
MYS,1995,6,2.5,
MYS,1996,7,2.0,
MYS,1997,8,2.0,
MYS,1998,9,3.0,
MYS,1999,10,2.0,
MYS,2000,11,2.0,
MYS,2001,12,2.0,
MYS,2002,13,2.5,
MYS,2003,14,2.5,
MYS,2004,15,2.5,
MYS,2005,16,2.5,
MYS,2006,17,2.5,
MYS,2007,18,2.5,
MYS,2008,19,2.0,
MYS,2009,20,2.0,
MYS,2010,21,2.0,
MYS,2011,22,2.5,
MYS,2012,23,2.5,
MYS,2013,24,2.5,
MYS,2014,25,3.0,
MYS,2015,26,3.0,
MYS,2016,27,2.6666666666666665,
MYS,2017,28,3.0,
MYS,2018,29,3.0,
MYS,2019,30,2.6666666666666665,
MYS,2020,30,2.6666666666666665,
MYS,2021,30,3.0,
MYS,2022,30,2.6666666666666665,
MYS,2023,1,2.6666666666666665,
MYS,2024,2,2.6666666666666665,
MYS,2025,3,,
NAM,1990,1,2.0,
NAM,1991,2,2.0,
NAM,1992,3,2.0,
NAM,1993,4,2.0,
NAM,1994,5,2.0,
NAM,1995,6,2.0,
NAM,1996,7,2.0,
NAM,1997,8,2.0,
NAM,1998,9,3.0,
NAM,1999,10,3.0,
NAM,2000,11,2.5,
NAM,2001,12,3.0,
NAM,2002,13,3.0,
NAM,2003,14,2.5,
NAM,2004,15,2.0,
NAM,2005,16,2.0,
NAM,2006,17,2.0,
NAM,2007,18,2.0,
NAM,2008,19,1.5,
NAM,2009,20,1.5,
NAM,2010,21,2.0,
NAM,2011,22,2.0,
NAM,2012,23,2.0,
NAM,2013,24,2.0,
NAM,2014,25,2.0,
NAM,2015,26,1.5,
NAM,2016,27,1.5,
NAM,2017,28,1.5,
NAM,2018,29,1.0,
NAM,2019,30,1.0,
NAM,2020,30,2.0,
NAM,2021,30,2.0,
NAM,2022,30,2.0,
NAM,2023,30,1.5,
NAM,2024,30,1.0,
NAM,2025,30,,
NER,1990,1,3.5,
NER,1991,2,2.0,
NER,1992,3,3.0,
NER,1993,1,2.5,
NER,1994,2,3.0,
NER,1995,3,3.0,
NER,1996,1,2.5,
NER,1997,2,2.0,
NER,1998,3,3.0,
NER,1999,4,3.0,
NER,2000,1,2.0,
NER,2001,2,2.0,
NER,2002,3,2.0,
NER,2003,4,2.5,
NER,2004,5,2.5,
NER,2005,6,2.0,
NER,2006,7,2.0,
NER,2007,8,3.5,
NER,2008,9,3.5,
NER,2009,1,3.0,
NER,2010,1,3.0,
NER,2011,1,2.5,
NER,2012,2,2.0,
NER,2013,3,3.0,
NER,2014,4,2.5,
NER,2015,5,3.5,
NER,2016,6,3.5,
NER,2017,7,3.0,
NER,2018,8,4.0,
NER,2019,9,4.0,
NER,2020,10,3.5,
NER,2021,11,3.0,
NER,2022,12,3.0,
NER,2023,1,3.6666666666666665,
NER,2024,1,3.3333333333333335,
NER,2025,2,,
NGA,1990,1,3.0,
NGA,1991,2,2.5,
NGA,1992,3,3.0,
NGA,1993,1,4.0,
NGA,1994,1,4.5,
NGA,1995,2,4.0,
NGA,1996,3,3.5,
NGA,1997,4,3.5,
NGA,1998,5,3.0,
NGA,1999,1,4.0,
NGA,2000,2,3.0,
NGA,2001,3,4.0,
NGA,2002,4,4.0,
NGA,2003,5,3.5,
NGA,2004,6,4.0,
NGA,2005,7,4.0,
NGA,2006,8,4.0,
NGA,2007,9,3.5,
NGA,2008,10,4.0,
NGA,2009,11,4.0,
NGA,2010,12,4.5,
NGA,2011,13,4.0,
NGA,2012,1,4.0,
NGA,2013,2,4.0,
NGA,2014,3,4.333333333333333,
NGA,2015,4,4.0,
NGA,2016,5,4.0,
NGA,2017,6,4.666666666666667,
NGA,2018,7,3.5,
NGA,2019,8,3.3333333333333335,
NGA,2020,9,3.6666666666666665,
NGA,2021,1,3.6666666666666665,
NGA,2022,2,3.6666666666666665,
NGA,2023,3,3.6666666666666665,
NGA,2024,4,3.6666666666666665,
NGA,2025,1,,
NIC,1990,1,2.5,
NIC,1991,2,3.5,
NIC,1992,3,3.5,
NIC,1993,4,3.5,
NIC,1994,5,3.5,
NIC,1995,6,3.0,
NIC,1996,7,3.0,
NIC,1997,8,3.0,
NIC,1998,9,3.0,
NIC,1999,10,2.5,
NIC,2000,11,2.0,
NIC,2001,12,2.0,
NIC,2002,13,2.5,
NIC,2003,14,3.0,
NIC,2004,15,2.0,
NIC,2005,16,2.5,
NIC,2006,17,2.0,
NIC,2007,1,1.5,
NIC,2008,2,2.0,
NIC,2009,3,2.5,
NIC,2010,4,2.5,
NIC,2011,5,2.5,
NIC,2012,6,2.5,
NIC,2013,7,3.0,
NIC,2014,8,2.5,
NIC,2015,9,3.0,
NIC,2016,10,2.5,
NIC,2017,11,2.5,
NIC,2018,12,4.0,
NIC,2019,13,3.6666666666666665,
NIC,2020,14,3.3333333333333335,
NIC,2021,15,3.3333333333333335,
NIC,2022,16,3.3333333333333335,
NIC,2023,17,3.3333333333333335,
NIC,2024,18,3.3333333333333335,
NIC,2025,19,,
NLD,1990,1,1.0,
NLD,1991,2,1.0,
NLD,1992,3,1.0,
NLD,1993,4,1.0,
NLD,1994,5,1.0,
NLD,1995,6,1.0,
NLD,1996,7,1.0,
NLD,1997,8,1.0,
NLD,1998,9,1.0,
NLD,1999,10,1.0,
NLD,2000,11,1.0,
NLD,2001,12,1.0,
NLD,2002,13,1.0,
NLD,2003,14,1.0,
NLD,2004,15,1.0,
NLD,2005,16,1.0,
NLD,2006,17,1.0,
NLD,2007,18,1.0,
NLD,2008,19,1.0,
NLD,2009,20,1.0,
NLD,2010,21,1.0,
NLD,2011,22,1.0,
NLD,2012,23,1.0,
NLD,2013,24,1.0,
NLD,2014,25,1.0,
NLD,2015,26,1.0,
NLD,2016,27,1.0,
NLD,2017,28,1.0,
NLD,2018,29,1.0,
NLD,2019,30,1.0,
NLD,2020,30,1.0,
NLD,2021,30,1.0,0.0
NLD,2022,30,1.0,
NLD,2023,30,1.0,0.0
NLD,2024,30,1.0,0.0
NLD,2025,30,,
NOR,1990,1,1.0,
NOR,1991,2,1.0,
NOR,1992,3,1.0,
NOR,1993,4,1.0,
NOR,1994,5,1.0,0.28897906784761296
NOR,1995,6,1.0,0.2744493126983601
NOR,1996,7,1.0,0.26407730233947296
NOR,1997,8,1.0,0.2594779215776715
NOR,1998,9,1.0,0.27522318910121424
NOR,1999,10,1.0,0.5433323476652868
NOR,2000,11,1.0,0.4492908023400709
NOR,2001,12,1.0,0.3983490083908238
NOR,2002,13,1.0,0.4493822750111409
NOR,2003,14,1.0,0.42255236420304254
NOR,2004,15,1.0,0.39291247394865153
NOR,2005,16,1.0,0.36458944145858097
NOR,2006,17,1.0,0.36410689282170894
NOR,2007,18,1.0,0.3336673144008445
NOR,2008,19,1.0,0.33776073037612403
NOR,2009,20,1.0,0.2729883713881393
NOR,2010,21,1.0,0.24451518033878256
NOR,2011,22,1.0,0.26276061827047675
NOR,2012,23,1.0,0.22360300818877266
NOR,2013,24,1.0,0.2538510623087735
NOR,2014,25,1.0,0.3169035965687427
NOR,2015,26,1.0,0.35002380164185426
NOR,2016,27,1.0,0.3984257773018023
NOR,2017,28,1.0,0.36861947391232924
NOR,2018,29,1.0,0.3801396961428143
NOR,2019,30,1.0,0.39112390021307897
NOR,2020,30,1.0,0.407669113200773
NOR,2021,30,1.0,0.3347602732979099
NOR,2022,30,1.0,0.3073289889007549
NOR,2023,30,1.0,0.2920726205527818
NOR,2024,30,1.0,0.320517659026746
NOR,2025,30,,
NPL,1990,1,3.5,
NPL,1991,1,2.5,
NPL,1992,2,3.0,
NPL,1993,3,3.0,
NPL,1994,4,3.0,
NPL,1995,5,2.5,
NPL,1996,6,3.5,
NPL,1997,7,3.0,
NPL,1998,8,3.5,
NPL,1999,9,3.0,
NPL,2000,10,4.0,
NPL,2001,11,4.0,
NPL,2002,1,4.5,
NPL,2003,2,4.0,
NPL,2004,3,4.5,
NPL,2005,4,5.0,
NPL,2006,5,4.5,
NPL,2007,6,3.5,
NPL,2008,1,4.0,
NPL,2009,1,4.5,
NPL,2010,2,3.5,
NPL,2011,3,3.5,
NPL,2012,1,3.0,
NPL,2013,2,2.0,
NPL,2014,1,2.3333333333333335,
NPL,2015,2,2.6666666666666665,
NPL,2016,3,2.3333333333333335,
NPL,2017,4,2.3333333333333335,
NPL,2018,5,2.0,
NPL,2019,6,2.6666666666666665,
NPL,2020,7,2.6666666666666665,
NPL,2021,8,3.0,
NPL,2022,9,3.0,
NPL,2023,10,2.6666666666666665,
NPL,2024,11,2.6666666666666665,
NPL,2025,12,,
NRU,1999,,1.0,
NRU,2000,,1.0,
NRU,2001,,1.0,
NRU,2002,,1.0,
NRU,2003,,1.0,
NRU,2004,,1.0,
NRU,2005,,1.0,
NRU,2006,,1.0,
NRU,2007,,1.0,
NRU,2008,,1.0,
NRU,2009,,1.0,
NRU,2010,,1.0,
NRU,2011,,1.0,
NRU,2012,,1.0,
NRU,2013,,1.0,
NRU,2014,,1.5,
NRU,2015,,1.5,
NRU,2016,,1.5,
NRU,2017,,1.5,
NRU,2018,,1.0,
NRU,2019,,1.0,
NRU,2020,,1.0,
NRU,2021,,1.0,
NRU,2022,,1.0,
NRU,2023,,1.0,
NRU,2024,,1.0,
NZL,1990,1,1.0,
NZL,1991,2,1.0,
NZL,1992,3,1.0,
NZL,1993,4,1.0,
NZL,1994,5,1.0,
NZL,1995,6,1.0,
NZL,1996,7,1.0,
NZL,1997,8,1.0,
NZL,1998,9,1.0,
NZL,1999,10,1.0,
NZL,2000,11,1.0,
NZL,2001,12,1.0,
NZL,2002,13,1.0,
NZL,2003,14,1.0,
NZL,2004,15,1.0,
NZL,2005,16,1.0,
NZL,2006,17,1.0,
NZL,2007,18,1.0,
NZL,2008,19,1.0,
NZL,2009,20,1.0,0.0
NZL,2010,21,1.0,0.0
NZL,2011,22,1.0,0.0007964914962407646
NZL,2012,23,1.0,0.0008197090060541629
NZL,2013,24,1.0,2.024682924301055e-08
NZL,2014,25,1.0,2.2831135793622277e-07
NZL,2015,26,1.0,1.7148995822225865e-07
NZL,2016,27,1.0,1.508728273321667e-07
NZL,2017,28,1.0,3.4047704509884066e-05
NZL,2018,29,1.0,0.000363330662952351
NZL,2019,30,1.0,0.13215498659041755
NZL,2020,30,1.0,0.0699585088280935
NZL,2021,30,1.0,0.6561161181349603
NZL,2022,30,1.0,0.5129213940799617
NZL,2023,30,1.0,0.008227161833422182
NZL,2024,30,1.0,0.11219458263247532
NZL,2025,30,,
OMN,1990,1,1.0,
OMN,1991,2,1.0,
OMN,1992,3,2.0,
OMN,1993,4,1.0,
OMN,1994,5,2.0,
OMN,1995,6,2.0,
OMN,1996,7,2.0,
OMN,1997,8,2.0,
OMN,1998,9,2.0,
OMN,1999,10,2.0,
OMN,2000,11,1.0,
OMN,2001,12,2.0,
OMN,2002,13,1.0,
OMN,2003,14,2.0,
OMN,2004,15,1.0,
OMN,2005,16,1.5,
OMN,2006,17,1.0,
OMN,2007,18,1.0,
OMN,2008,19,1.0,
OMN,2009,20,1.0,
OMN,2010,21,1.0,
OMN,2011,22,1.5,
OMN,2012,23,2.0,
OMN,2013,24,3.0,
OMN,2014,25,2.0,
OMN,2015,26,1.6666666666666667,
OMN,2016,27,2.3333333333333335,
OMN,2017,28,2.0,
OMN,2018,29,2.0,
OMN,2019,30,2.0,
OMN,2020,30,1.6666666666666667,
OMN,2021,30,2.0,
OMN,2022,30,2.0,
OMN,2023,30,2.0,
OMN,2024,30,2.0,
OMN,2025,30,,
PAK,1990,1,3.5,
PAK,1991,2,3.5,
PAK,1992,3,4.0,
PAK,1993,4,3.5,
PAK,1994,5,4.0,
PAK,1995,6,4.5,
PAK,1996,7,4.0,
PAK,1997,8,3.5,
PAK,1998,9,4.0,
PAK,1999,1,4.5,
PAK,2000,2,3.5,
PAK,2001,3,4.0,
PAK,2002,1,4.0,
PAK,2003,2,4.0,
PAK,2004,3,3.5,
PAK,2005,4,4.0,
PAK,2006,5,4.0,
PAK,2007,6,4.0,
PAK,2008,7,4.0,
PAK,2009,8,4.5,
PAK,2010,9,5.0,
PAK,2011,10,5.0,
PAK,2012,11,5.0,
PAK,2013,12,5.0,
PAK,2014,13,4.666666666666667,
PAK,2015,14,4.0,
PAK,2016,15,3.6666666666666665,
PAK,2017,16,3.6666666666666665,
PAK,2018,17,3.5,
PAK,2019,18,3.6666666666666665,
PAK,2020,19,3.3333333333333335,
PAK,2021,20,3.6666666666666665,
PAK,2022,21,3.3333333333333335,
PAK,2023,22,3.6666666666666665,
PAK,2024,23,4.0,
