iso3,concept_id,metric,tier,tier_weight,harmonized,latest_year,stale,present
ALB,12,epi_wrs,P1,1.0,0.5323229083411127,2024,False,True
ALB,12,irena_renewables_share_pct,P1,1.0,0.8428384284078412,2024,False,True
ALB,12,wb_carbon_coverage_pct,P2,0.5,0.8323535367042606,2025,False,True
ALB,12,wb_carbon_price_usd,P1,1.0,0.4108039115974579,2025,False,True
ALB,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True
ALB,12,wb_carbon_revenue_pct_gdp,P2,0.5,0.3607915533178731,2024,False,True
ALB,13,fsi_c1_security_apparatus,P1,1.0,0.5535083372663718,2023,False,True
ALB,13,v2svdomaut,P1,1.0,0.3598605777871167,2025,False,True
ALB,13,v2svstterr,P1,1.0,0.5764280271605062,2025,False,True
ALB,14,ccp_civil_rights_provisions,P1,1.0,0.1456509846827133,2023,False,True
ALB,14,ccp_information_access,P1,1.0,0.1948851203501094,2023,False,True
ALB,14,v2clacjstw,P1,1.0,0.6156237464875479,2025,False,True
ALB,14,v2cltrnslw,P1,1.0,0.510713461207361,2025,False,True
ALB,14,v2xeg_eqaccess,P1,1.0,0.5368844375593419,2025,False,True
ALB,14,wjp_f3_open_government,P1,1.0,0.4470041960668341,2025,False,True
ALB,14,wjp_f4_fundamental_rights,P1,1.0,0.4874077753097206,2025,False,True
ALB,15,v2jucomp,P1,1.0,0.5757608930809418,2025,False,True
ALB,15,v2juhcind,P1,1.0,0.5592822376792861,2025,False,True
ALB,15,v2juncind,P1,1.0,0.551149209179353,2025,False,True
ALB,15,v2jupack,P1,1.0,0.5790551807217393,2025,False,True
ALB,15,v2jupurge,P1,1.0,0.5034893242986745,2025,False,True
ALB,15,wjp_f7_civil_justice,P1,1.0,0.3849069169351363,2025,False,True
ALB,15,wjp_f8_criminal_justice,P1,1.0,0.4207050673235568,2025,False,True
ALB,16,gpi_peace_index,P2,0.5,0.5774369382042661,2025,False,True
ALB,16,pts_index,P1,1.0,0.6278951567060536,2024,False,True
ALB,16,unodc_homicide_rate,P1,1.0,0.6194566520175788,2024,False,True
ALB,16,v2clkill,P1,1.0,0.722434758899019,2025,False,True
ALB,16,v2clrgunev,P1,1.0,0.639510221415096,2025,False,True
ALB,16,v2cltort,P1,1.0,0.6354748284577352,2025,False,True
ALB,16,wjp_f5_order_security,P1,1.0,0.5681330935639658,2025,False,True
ALB,17,fraser_legal_system,P2,0.5,0.5268215061163822,2023,False,True
ALB,17,v2xcl_prpty,P1,1.0,0.5625674683559796,2025,False,True
ALB,17,wjp_f6_5_no_expropriation,P1,1.0,0.355712911776261,2025,False,True
ALB,18,bci_corruption_index,P2,0.5,0.3970571783143064,2021,True,True
ALB,18,ti_cpi_score,P1,1.0,0.4882314488273474,2024,False,True
ALB,18,v2jucorrdc,P1,1.0,0.501106374146344,2025,False,True
ALB,18,v2lgcrrpt,P1,1.0,0.3911193297373053,2025,False,True
ALB,18,v2x_corr,P1,1.0,0.4297683328982703,2025,False,True
ALB,18,wjp_f2_absence_corruption,P1,1.0,0.3732061090901322,2025,False,True
ALB,19,v2lginvstp,P1,1.0,0.5260124265550243,2025,False,True
ALB,19,v2lgoppart,P1,1.0,0.4793337422079063,2025,False,True
ALB,19,v2lgotovst,P1,1.0,0.5728414364915269,2025,False,True
ALB,19,v2lgqstexp,P1,1.0,0.4636980061479223,2025,False,True
ALB,19,v2xlg_legcon,P1,1.0,0.5352915914476238,2025,False,True
ALB,20,fh_a_electoral_process,P1,1.0,0.5532431103111277,2025,False,True
ALB,20,nelda_concerns_not_free_fair,Sp,0.0,1.0,2017,True,True
ALB,20,nelda_media_bias_incumbent,Sp,0.0,1.0,2017,True,True
ALB,20,nelda_opposition_allowed,Sp,0.0,1.0,2017,True,True
ALB,20,nelda_riots_protests_after,Sp,0.0,1.0,2017,True,True
ALB,20,nelda_violence_deaths_before,Sp,0.0,1.0,2017,True,True
ALB,20,pei_electoral_integrity_index,P1,1.0,0.3533437424685408,2021,True,True
ALB,20,v2elaccept,P1,1.0,0.4395177718676953,2025,False,True
ALB,20,v2elembaut,P1,1.0,0.5039147936427079,2025,False,True
ALB,20,v2elembcap,P1,1.0,0.4470642187025276,2025,False,True
ALB,20,v2elfrfair,P1,1.0,0.4095050069160117,2025,False,True
ALB,20,v2elintim,P1,1.0,0.4351849959306957,2025,False,True
ALB,20,v2elirreg,P1,1.0,0.3903905503411737,2025,False,True
ALB,20,v2elvotbuy,P1,1.0,0.3469743583060913,2025,False,True
ALB,20,v2x_polyarchy,P1,1.0,0.4768155866381243,2025,False,True
ALB,21,civicus_score,P1,1.0,0.6104009673799481,2025,False,True
ALB,21,idea_local_democracy,P2,0.5,0.5657968530037983,2025,False,True
ALB,21,idea_participation,P1,1.0,0.4986910276926731,2025,False,True
ALB,21,v2cseeorgs,P1,1.0,0.5531032835663048,2025,False,True
ALB,21,v2csreprss,P1,1.0,0.5141488868911378,2025,False,True
ALB,21,v2dlconslt,P1,1.0,0.3718984293567651,2025,False,True
ALB,21,v2pscohesv,P1,1.0,0.4639552857610998,2025,False,True
ALB,21,v2psprlnks,P1,1.0,0.3012001630322177,2025,False,True
ALB,21,v2x_partip,P1,1.0,0.5257802318866981,2025,False,True
ALB,22,fh_d_expression_belief,P2,0.5,0.5793465107562883,2025,False,True
ALB,22,fh_g_personal_autonomy,P1,1.0,0.4756168381979245,2025,False,True
ALB,22,pew_gov_restrictions_index,P2,0.5,0.5872003997939914,2022,True,True
ALB,22,pew_social_hostilities_index,P2,0.5,0.4839857195067157,2022,True,True
ALB,22,pts_index,P2,0.5,0.6278951567060536,2024,False,True
ALB,22,v2cldmovem,P1,1.0,0.702718537198388,2025,False,True
ALB,22,v2cldmovew,P1,1.0,0.6873101558961997,2025,False,True
ALB,22,v2clrelig,P1,1.0,0.6310709210801093,2025,False,True
ALB,22,v2clslavef,P1,1.0,0.6185266234665177,2025,False,True
ALB,22,v2clsocgrp,P1,1.0,0.572259768572308,2025,False,True
ALB,22,v2x_civlib,P1,1.0,0.6228261895433771,2025,False,True
ALB,22,wbl_enforcement_perceptions,P2,0.5,0.5938768709188692,2025,False,True
ALB,22,wbl_legal_framework,P2,0.5,0.6006045147981985,2025,False,True
ALB,22,wbl_supportive_framework,P2,0.5,0.6184902153886411,2025,False,True
ALB,23,fh_d_expression_belief,P2,0.5,0.5793465107562883,2025,False,True
ALB,23,rti_total,P2,0.5,0.7588529004828861,2026,False,True
ALB,23,v2mebias,P1,1.0,0.5110545678513635,2025,False,True
ALB,23,v2mecenefm,P1,1.0,0.3826883263406898,2025,False,True
ALB,23,v2mecorrpt,P1,1.0,0.3695886556400201,2025,False,True
ALB,23,v2merange,P1,1.0,0.4822556903864874,2025,False,True
ALB,23,v2x_freexp_altinf,P1,1.0,0.5041114727912784,2025,False,True
ALB,24,civicus_score,P1,1.0,0.6104009673799481,2025,False,True
ALB,24,fh_e_associational_rights,P1,1.0,0.5184875735456573,2025,False,True
ALB,24,v2cscnsult,P1,1.0,0.4023807231115193,2025,False,True
ALB,24,v2cseeorgs,P1,1.0,0.5531032835663048,2025,False,True
ALB,24,v2csprtcpt,P1,1.0,0.5092830215441143,2025,False,True
ALB,24,v2csreprss,P1,1.0,0.5141488868911378,2025,False,True
ALB,25,obs_open_budget_index,P2,0.5,0.5964915133365102,2023,False,True
ALB,25,odin_overall,Sp,0.0,0.3610911711470594,2024,False,True
ALB,25,polfin_transparency_integrity,P2,0.5,0.68246204179906,2026,False,True
ALB,25,rti_total,P1,1.0,0.7588529004828861,2026,False,True
ALB,25,v2cltrnslw,P1,1.0,0.510713461207361,2025,False,True
ALB,25,v2dlconslt,P1,1.0,0.3718984293567651,2025,False,True
ALB,25,wjp_f3_open_government,P1,1.0,0.4470041960668341,2025,False,True
AND,2,pt_coup_failed,P1,1.0,0.500391542678152,2025,False,True
AND,2,pt_coup_successful,P1,1.0,0.5061341686243801,2025,False,True
AND,2,ucdp_sb_intrastate_deaths_best,P1,1.0,0.5749854492271853,2024,False,True
AND,2,wgi_political_stability,P1,1.0,0.7598991195488636,2024,False,True
AND,3,odin_openness,P1,1.0,0.4030522071089024,2024,False,True
AND,3,spi_overall,P1,1.0,0.347796083345175,2024,False,True
AND,4,wgi_government_effectiveness,P1,1.0,0.6958542618824927,2024,False,True
AND,5,wdi_education_index,P1,1.0,0.4282692278702347,2024,False,True
AND,5,wdi_health_index,P1,1.0,0.6930237726652982,2024,False,True
AND,5,wdi_infrastructure_index,P1,1.0,0.6371166955359876,2024,False,True
AND,6,wgi_regulatory_quality,P1,1.0,0.6880724418945245,2024,False,True
AND,8,fari_aggregate,P1,1.0,0.7070486302275445,2023,False,True
AND,8,fari_fdi_aggregate,P1,1.0,0.7610154537068341,2023,False,True
AND,8,fari_fdi_inflow,P1,1.0,0.7633337693227409,2023,False,True
AND,8,fr_any_enforcement,P2,0.5,0.0,2024,False,True
AND,8,fr_compliance_mean,P2,0.5,0.6282664486675625,2024,False,True
AND,8,fr_max_legal_basis,P1,1.0,0.5106896551724138,2024,False,True
AND,8,fr_num_rule_types,P1,1.0,0.982377049180328,2024,False,True
AND,9,fatf_effectiveness,P1,1.0,0.6586171152841102,2021,True,True
AND,9,fatf_technical_compliance,P2,0.5,0.545626600611566,2021,True,True
AND,12,climate_laws_cumulative,P2,0.5,0.868075117370892,2026,False,True
AND,12,wb_carbon_coverage_pct,P2,0.5,1.0,2024,False,True
AND,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True
AND,12,wb_carbon_revenue_pct_gdp,P2,0.5,0.3607915533178731,2024,False,True
AND,14,ccp_civil_rights_provisions,P1,1.0,0.1456509846827133,2023,False,True
AND,14,ccp_information_access,P1,1.0,0.6780634573304157,2023,False,True
AND,16,pts_index,P1,1.0,0.70205367714266,2024,False,True
AND,16,unodc_homicide_rate,P1,1.0,0.5163803435876948,2020,True,True
AND,18,bci_corruption_index,P2,0.5,0.7729923913215866,2021,True,True
AND,20,fh_a_electoral_process,P1,1.0,0.6680355643509511,2025,False,True
AND,20,nelda_concerns_not_free_fair,Sp,0.0,1.0,2019,True,True
AND,20,nelda_media_bias_incumbent,Sp,0.0,1.0,2019,True,True
AND,20,nelda_opposition_allowed,Sp,0.0,1.0,2019,True,True
AND,20,nelda_riots_protests_after,Sp,0.0,1.0,2019,True,True
AND,20,nelda_violence_deaths_before,Sp,0.0,1.0,2019,True,True
AND,21,civicus_score,P1,1.0,0.702862581295129,2025,False,True
AND,22,fh_d_expression_belief,P2,0.5,0.616540655783259,2025,False,True
AND,22,fh_g_personal_autonomy,P1,1.0,0.7210630169326006,2025,False,True
AND,22,pew_gov_restrictions_index,P2,0.5,0.5265612569060845,2022,True,True
AND,22,pew_social_hostilities_index,P2,0.5,0.6688317919930783,2022,True,True
AND,22,pts_index,P2,0.5,0.70205367714266,2024,False,True
AND,23,fh_d_expression_belief,P2,0.5,0.616540655783259,2025,False,True
AND,23,rti_total,P2,0.5,0.5311662929191797,2026,False,True
AND,24,civicus_score,P1,1.0,0.702862581295129,2025,False,True
AND,24,fh_e_associational_rights,P1,1.0,0.6485290611203517,2025,False,True
AND,25,odin_overall,Sp,0.0,0.3718699877529848,2024,False,True
AND,25,polfin_transparency_integrity,P2,0.5,0.68246204179906,2026,False,True
AND,25,rti_total,P1,1.0,0.5311662929191797,2026,False,True
ARE,1,fsi_c2_factionalized_elites,P1,1.0,0.6840157250362437,2023,False,True
ARE,1,fsi_c3_group_grievance,P1,1.0,0.7936759979942556,2023,False,True
ARE,1,pt_coup_successful,Sp,0.0,0.5061341686243801,2025,False,True
ARE,1,v2pepwrses,P1,1.0,0.3083830616924174,2025,False,True
ARE,1,v2pepwrsoc,P1,1.0,0.2944756726855654,2025,False,True
ARE,1,v2psoppaut,P1,1.0,0.0296769112137913,2019,True,True
ARE,1,v2x_egal,P1,1.0,0.3704300049851343,2025,False,True
ARE,2,gpi_peace_index,P2,0.5,0.5774369382042661,2025,False,True
ARE,2,pt_coup_failed,P1,1.0,0.500391542678152,2025,False,True
ARE,2,pt_coup_successful,P1,1.0,0.5061341686243801,2025,False,True
ARE,2,ucdp_sb_intrastate_deaths_best,P1,1.0,0.5749854492271853,2024,False,True
ARE,2,vdem_regime_duration,P1,1.0,0.7279211381604261,2025,False,True
ARE,2,wgi_political_stability,P1,1.0,0.6327505679328594,2024,False,True
ARE,2,wjp_f5_order_security,P2,0.5,0.7486210569099937,2025,False,True
ARE,3,odin_openness,P1,1.0,0.5289372078481395,2024,False,True
ARE,3,spi_overall,P1,1.0,0.6316262880729296,2024,False,True
ARE,4,v2clrspct,P1,1.0,0.547399001285695,2025,False,True
ARE,4,wgi_government_effectiveness,P1,1.0,0.7133104939950604,2024,False,True
ARE,4,wjp_f6_regulatory_enforcement,P2,0.5,0.6814344384786167,2025,False,True
ARE,5,fsi_p2_public_services,P1,1.0,0.7323360147091711,2023,False,True
ARE,5,wdi_education_index,P1,1.0,0.6139863183413728,2024,False,True
ARE,5,wdi_hci_plus_overall,P2,0.5,0.7556559926135998,2025,False,True
ARE,5,wdi_health_index,P1,1.0,0.6754692713153047,2024,False,True
ARE,5,wdi_infrastructure_index,P1,1.0,0.6342928026821576,2024,False,True
ARE,6,fraser_regulation,P2,0.5,0.5516182227744383,2023,False,True
ARE,6,wgi_regulatory_quality,P1,1.0,0.6921918637842269,2024,False,True
ARE,6,wjp_f6_regulatory_enforcement,P1,1.0,0.6814344384786167,2025,False,True
ARE,8,fari_aggregate,P1,1.0,0.6425517197576451,2024,False,True
ARE,8,fari_fdi_aggregate,P1,1.0,0.5819520767902946,2024,False,True
ARE,8,fari_fdi_inflow,P1,1.0,0.4968249039122371,2024,False,True
ARE,8,imapp_breadth_total,P2,0.5,0.7195358354594417,2024,False,True
ARE,8,kaopen_norm,Sp,0.0,0.7041596272848473,2023,False,True
ARE,8,romelli_cbi_index,P1,1.0,0.5078248627017117,2023,False,True
ARE,9,fatf_effectiveness,P1,1.0,0.4745377788622876,2023,False,True
ARE,9,fatf_technical_compliance,P2,0.5,0.6405165415321709,2023,False,True
ARE,10,v2clstown,P1,1.0,0.2578176274454533,2025,False,True
ARE,11,fraser_trade_freedom,P1,1.0,0.6794315526895994,2023,False,True
ARE,11,tfi_avg,P1,1.0,0.6192805266580123,2022,True,True
ARE,11,wdi_lpi_overall,P1,1.0,0.8203719375456545,2022,True,True
ARE,11,wdi_tariff_rate_simple_mean,P1,1.0,0.6118423423796207,2021,True,True
ARE,12,ascor_climate_governance,P2,0.5,0.4237970387619341,2025,False,True
ARE,12,climate_laws_cumulative,P2,0.5,0.7842723004694836,2026,False,True
ARE,12,epi_agr,P1,1.0,0.4242523821912329,2024,False,True
ARE,12,epi_bdh,P2,0.5,0.562202229001023,2024,False,True
ARE,12,epi_cch,P2,0.5,0.4286241174017961,2024,False,True
ARE,12,epi_wrs,P1,1.0,0.8046327862048824,2024,False,True
ARE,12,irena_renewables_share_pct,P1,1.0,0.37680178491277,2024,False,True
ARE,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True
ARE,13,fsi_c1_security_apparatus,P1,1.0,0.7297930710282369,2023,False,True
ARE,13,v2svdomaut,P1,1.0,0.6398310108498803,2025,False,True
ARE,13,v2svstterr,P1,1.0,0.5723194619151705,2025,False,True
ARE,14,ccp_civil_rights_provisions,P1,1.0,0.5722100656455142,2023,False,True
ARE,14,ccp_information_access,P1,1.0,0.6780634573304157,2023,False,True
ARE,14,v2clacjstw,P1,1.0,0.4214400960392896,2025,False,True
ARE,14,v2cltrnslw,P1,1.0,0.6057628254603289,2025,False,True
ARE,14,v2xeg_eqaccess,P1,1.0,0.2069827925904096,2025,False,True
ARE,14,wjp_f3_open_government,P1,1.0,0.3036634146053183,2025,False,True
ARE,14,wjp_f4_fundamental_rights,P1,1.0,0.3581982479453781,2025,False,True
ARE,15,v2jucomp,P1,1.0,0.2209058786770707,2025,False,True
ARE,15,v2juhcind,P1,1.0,0.3044424237501689,2025,False,True
ARE,15,v2juncind,P1,1.0,0.324699199589365,2025,False,True
ARE,15,v2jupack,P1,1.0,0.6441270900239805,2025,False,True
ARE,15,v2jupurge,P1,1.0,0.4247340903543801,2025,False,True
ARE,15,wjp_f7_civil_justice,P1,1.0,0.6527393646472913,2025,False,True
ARE,15,wjp_f8_criminal_justice,P1,1.0,0.7003760891449128,2025,False,True
ARE,16,gpi_peace_index,P2,0.5,0.5774369382042661,2025,False,True
ARE,16,pts_index,P1,1.0,0.4548586090206385,2024,False,True
ARE,16,unodc_homicide_rate,P1,1.0,0.8823411905713144,2022,True,True
ARE,16,v2clkill,P1,1.0,0.4896854173010738,2025,False,True
ARE,16,v2clrgunev,P1,1.0,0.5096253262030358,2025,False,True
ARE,16,v2cltort,P1,1.0,0.3969548718325118,2025,False,True
ARE,16,wjp_f5_order_security,P1,1.0,0.7486210569099937,2025,False,True
ARE,17,fraser_legal_system,P2,0.5,0.6525707581536057,2023,False,True
ARE,17,v2xcl_prpty,P1,1.0,0.1473715560135676,2025,False,True
ARE,17,wjp_f6_5_no_expropriation,P1,1.0,0.5673387545656846,2025,False,True
ARE,18,bci_corruption_index,P2,0.5,0.7273260397489698,2021,True,True
ARE,18,ti_cpi_score,P1,1.0,0.7154808957235229,2024,False,True
ARE,18,v2jucorrdc,P1,1.0,0.6845268589046817,2025,False,True
ARE,18,v2lgcrrpt,P1,1.0,0.7978054555644212,2025,False,True
ARE,18,v2x_corr,P1,1.0,0.7134468150276294,2025,False,True
ARE,18,wjp_f2_absence_corruption,P1,1.0,0.7224008391137936,2025,False,True
ARE,19,v2lginvstp,P1,1.0,0.3437436761105488,2025,False,True
ARE,19,v2lgoppart,P1,1.0,0.177271315858497,2025,False,True
ARE,19,v2lgotovst,P1,1.0,0.365735583425219,2025,False,True
ARE,19,v2lgqstexp,P1,1.0,0.2646468881223294,2025,False,True
ARE,19,v2xlg_legcon,P1,1.0,0.2597974765768589,2025,False,True
ARE,20,fh_a_electoral_process,P1,1.0,0.247129899538265,2025,False,True
ARE,20,v2elaccept,P1,1.0,0.6652613441291496,2025,False,True
ARE,20,v2elembaut,P1,1.0,0.1633215157114252,2025,False,True
ARE,20,v2elembcap,P1,1.0,0.5146219418366359,2025,False,True
ARE,20,v2elfrfair,P1,1.0,0.3021570038273428,2025,False,True
ARE,20,v2elintim,P1,1.0,0.7071573737586117,2025,False,True
ARE,20,v2elirreg,P1,1.0,0.6981676663549345,2025,False,True
ARE,20,v2elvotbuy,P1,1.0,0.7554493040923634,2025,False,True
ARE,20,v2x_polyarchy,P1,1.0,0.2299634600489984,2025,False,True
ARE,21,civicus_score,P1,1.0,0.2296880216276631,2025,False,True
ARE,21,idea_local_democracy,P2,0.5,0.2515738883726851,2025,False,True
ARE,21,idea_participation,P1,1.0,0.2486887181333273,2025,False,True
ARE,21,v2cseeorgs,P1,1.0,0.2632842771911814,2025,False,True
ARE,21,v2csreprss,P1,1.0,0.2603766616663544,2025,False,True
ARE,21,v2dlconslt,P1,1.0,0.406395754848275,2025,False,True
ARE,21,v2pscohesv,P1,1.0,0.2161650455145611,2025,False,True
ARE,21,v2psprlnks,P1,1.0,0.262969982889205,2025,False,True
ARE,21,v2x_partip,P1,1.0,0.1296921967688698,2025,False,True
ARE,22,fh_d_expression_belief,P2,0.5,0.2445992055135517,2025,False,True
ARE,22,fh_g_personal_autonomy,P1,1.0,0.2710783559190278,2025,False,True
ARE,22,pew_gov_restrictions_index,P2,0.5,0.2667340433927112,2022,True,True
ARE,22,pew_social_hostilities_index,P2,0.5,0.6183175422408027,2022,True,True
ARE,22,pts_index,P2,0.5,0.4548586090206385,2024,False,True
ARE,22,v2cldmovem,P1,1.0,0.2014982650605554,2025,False,True
ARE,22,v2cldmovew,P1,1.0,0.2020385631519949,2025,False,True
ARE,22,v2clrelig,P1,1.0,0.3561569964671971,2025,False,True
ARE,22,v2clslavef,P1,1.0,0.2480560517384608,2025,False,True
ARE,22,v2clsocgrp,P1,1.0,0.2275945058049497,2025,False,True
ARE,22,v2x_civlib,P1,1.0,0.2595123061167333,2025,False,True
ARE,22,wbl_legal_framework,P2,0.5,0.3785470049651406,2025,False,True
ARE,22,wbl_supportive_framework,P2,0.5,0.4145524509078113,2025,False,True
ARE,23,cpj_imprisoned,P1,1.0,0.5887187639420786,2026,False,True
ARE,23,cpj_murders_unsolved,P2,0.5,0.7448979591836735,2026,False,True
ARE,23,fh_d_expression_belief,P2,0.5,0.2445992055135517,2025,False,True
ARE,23,rti_total,P2,0.5,0.2626543987088006,2026,False,True
ARE,23,v2mebias,P1,1.0,0.0,2025,False,True
ARE,23,v2mecenefm,P1,1.0,0.2471490244795553,2025,False,True
ARE,23,v2mecorrpt,P1,1.0,0.2305007292040763,2025,False,True
ARE,23,v2merange,P1,1.0,0.0369445482192075,2025,False,True
ARE,23,v2x_freexp_altinf,P1,1.0,0.1362660598507404,2025,False,True
ARE,24,civicus_score,P1,1.0,0.2296880216276631,2025,False,True
ARE,24,fh_e_associational_rights,P1,1.0,0.2584045983962685,2025,False,True
ARE,24,v2cscnsult,P1,1.0,0.1966251784243372,2025,False,True
ARE,24,v2cseeorgs,P1,1.0,0.2632842771911814,2025,False,True
ARE,24,v2csprtcpt,P1,1.0,0.2534372799881939,2025,False,True
ARE,24,v2csreprss,P1,1.0,0.2603766616663544,2025,False,True
ARE,25,odin_overall,Sp,0.0,0.4995779745173194,2024,False,True
ARE,25,rti_total,P1,1.0,0.2626543987088006,2026,False,True
ARE,25,v2cltrnslw,P1,1.0,0.6057628254603289,2025,False,True
ARE,25,v2dlconslt,P1,1.0,0.406395754848275,2025,False,True
ARE,25,wjp_f3_open_government,P1,1.0,0.3036634146053183,2025,False,True
ARG,1,fsi_c2_factionalized_elites,P1,1.0,0.7384361965718433,2023,False,True
ARG,1,fsi_c3_group_grievance,P1,1.0,0.7151517628049732,2023,False,True
ARG,1,pt_coup_successful,Sp,0.0,0.5061341686243801,2025,False,True
ARG,1,v2pepwrses,P1,1.0,0.5847545271781813,2025,False,True
ARG,1,v2pepwrsoc,P1,1.0,0.5964611979496659,2025,False,True
ARG,1,v2psoppaut,P1,1.0,0.5645517263629994,2025,False,True
ARG,1,v2x_egal,P1,1.0,0.561259053226508,2025,False,True
ARG,2,gpi_peace_index,P2,0.5,0.5940493533649704,2025,False,True
ARG,2,pt_coup_failed,P1,1.0,0.500391542678152,2025,False,True
ARG,2,pt_coup_successful,P1,1.0,0.5061341686243801,2025,False,True
ARG,2,ucdp_sb_intrastate_deaths_best,P1,1.0,0.5749854492271853,2024,False,True
ARG,2,vdem_regime_duration,P1,1.0,0.7279211381604261,2025,False,True
ARG,2,wgi_political_stability,P1,1.0,0.4713717118608607,2024,False,True
ARG,2,wjp_f5_order_security,P2,0.5,0.3515129708163723,2025,False,True
ARG,3,odin_openness,P1,1.0,0.3735479100606437,2024,False,True
ARG,3,spi_overall,P1,1.0,0.6436576807032922,2024,False,True
ARG,4,v2clrspct,P1,1.0,0.5093479959896067,2025,False,True
ARG,4,wgi_government_effectiveness,P1,1.0,0.5271727873106299,2024,False,True
ARG,4,wjp_f6_regulatory_enforcement,P2,0.5,0.4605728358277729,2025,False,True
ARG,5,fsi_p2_public_services,P1,1.0,0.5917412248521698,2023,False,True
ARG,5,wdi_education_index,P1,1.0,0.5881632692811524,2023,False,True
ARG,5,wdi_hci_plus_overall,P2,0.5,0.5552227912408368,2025,False,True
ARG,5,wdi_health_index,P1,1.0,0.4965438779199249,2024,False,True
ARG,5,wdi_infrastructure_index,P1,1.0,0.6043098629728575,2023,False,True
ARG,5,wdi_social_protection_index,P1,1.0,0.540600207946357,2022,True,True
ARG,6,fraser_regulation,P2,0.5,0.4361051057132449,2023,False,True
ARG,6,wgi_regulatory_quality,P1,1.0,0.4545235965137519,2024,False,True
ARG,6,wjp_f6_regulatory_enforcement,P1,1.0,0.4605728358277729,2025,False,True
ARG,8,fari_aggregate,P1,1.0,0.2769487846850408,2024,False,True
ARG,8,fari_fdi_aggregate,P1,1.0,0.3133301492227284,2024,False,True
ARG,8,fari_fdi_inflow,P1,1.0,0.3635704712069852,2024,False,True
ARG,8,fr_any_enforcement,P2,0.5,1.0,2024,False,True
ARG,8,fr_max_legal_basis,P1,1.0,0.5106896551724138,2024,False,True
ARG,8,fr_num_rule_types,P1,1.0,0.278483606557377,2024,False,True
ARG,8,imapp_breadth_total,P2,0.5,0.6745761075849394,2024,False,True
ARG,8,kaopen_norm,Sp,0.0,0.3316697057659926,2023,False,True
ARG,8,obs_open_budget_index,P1,1.0,0.5506146342192556,2023,False,True
ARG,8,pefa_accountability,P2,0.5,0.4558965908239554,2019,True,True
ARG,8,pefa_core_management,P1,1.0,0.4889767478551942,2019,True,True
ARG,8,romelli_cbi_index,P1,1.0,0.3730690166315877,2023,False,True
ARG,9,brss_regstringency,Sp,0.0,0.3482200547747567,2016,True,True
ARG,9,fatf_effectiveness,P1,1.0,0.5534289230430687,2024,False,True
