iso3,concept_id,metric,tier,tier_weight,harmonized,latest_year,stale,present,bucket,renormalized_weight,metric_contribution,missingness_tag
AGO,19,v2xlg_legcon,P1,1,0.2602044276,2025,False,True,,0.2,0.05204088552,exogenous
AGO,20,fh_a_electoral_process,P1,1,0.3236582022,2025,False,True,,0.1,0.03236582022,exogenous
AGO,20,nelda_concerns_not_free_fair,Sp,0,1,2017,True,True,,0,0,exogenous
AGO,20,nelda_media_bias_incumbent,Sp,0,0,2017,True,True,,0,0,exogenous
AGO,20,nelda_opposition_allowed,Sp,0,1,2017,True,True,,0,0,exogenous
AGO,20,nelda_riots_protests_after,Sp,0,0,2017,True,True,,0,0,exogenous
AGO,20,nelda_violence_deaths_before,Sp,0,1,2017,True,True,,0,0,exogenous
AGO,20,pei_electoral_integrity_index,P1,1,0.2665728475,2022,True,True,,0.1,0.02665728475,exogenous
AGO,20,v2elaccept,P1,1,0.3593228203,2025,False,True,,0.1,0.03593228203,exogenous
AGO,20,v2elembaut,P1,1,0.3527213154,2025,False,True,,0.1,0.03527213154,exogenous
AGO,20,v2elembcap,P1,1,0.3344172378,2025,False,True,,0.1,0.03344172378,exogenous
AGO,20,v2elfrfair,P1,1,0.4019307995,2025,False,True,,0.1,0.04019307995,exogenous
AGO,20,v2elintim,P1,1,0.3760276458,2025,False,True,,0.1,0.03760276458,exogenous
AGO,20,v2elirreg,P1,1,0.3420700884,2025,False,True,,0.1,0.03420700884,exogenous
AGO,20,v2elvotbuy,P1,1,0.4429916998,2025,False,True,,0.1,0.04429916998,exogenous
AGO,20,v2x_polyarchy,P1,1,0.3832432049,2025,False,True,,0.1,0.03832432049,exogenous
AGO,21,civicus_score,P1,1,0.3259432623,2025,False,True,,0.1176470588,0.03834626615,exogenous
AGO,21,idea_local_democracy,P2,0.5,0.2515738884,2025,False,True,,0.05882352941,0.01479846402,exogenous
AGO,21,idea_participation,P1,1,0.3513725615,2025,False,True,,0.1176470588,0.04133794842,exogenous
AGO,21,v2cseeorgs,P1,1,0.4355554895,2025,False,True,,0.1176470588,0.05124182229,exogenous
AGO,21,v2csreprss,P1,1,0.4944099417,2025,False,True,,0.1176470588,0.05816587549,exogenous
AGO,21,v2dlconslt,P1,1,0.369860675,2025,False,True,,0.1176470588,0.04351302059,exogenous
AGO,21,v2pscohesv,P1,1,0.5847065875,2025,False,True,,0.1176470588,0.06878901029,exogenous
AGO,21,v2psprlnks,P1,1,0.2919771656,2025,False,True,,0.1176470588,0.03435025478,exogenous
AGO,21,v2x_partip,P1,1,0.1976634853,2025,False,True,,0.1176470588,0.02325452768,exogenous
AGO,22,fh_d_expression_belief,P2,0.5,0.3561816406,2025,False,True,,0.04761904762,0.0169610305,exogenous
AGO,22,fh_g_personal_autonomy,P1,1,0.2301706595,2025,False,True,,0.09523809524,0.02192101519,exogenous
AGO,22,pew_gov_restrictions_index,P2,0.5,0.421786029,2022,True,True,,0.04761904762,0.020085049,exogenous
AGO,22,pew_social_hostilities_index,P2,0.5,0.5905635702,2022,True,True,,0.04761904762,0.02812207477,exogenous
AGO,22,pts_index,P2,0.5,0.454858609,2024,False,True,,0.04761904762,0.02165993376,exogenous
AGO,22,v2cldmovem,P1,1,0.5336851764,2025,False,True,,0.09523809524,0.05082715966,exogenous
AGO,22,v2cldmovew,P1,1,0.4997446949,2025,False,True,,0.09523809524,0.04759473285,exogenous
AGO,22,v2clrelig,P1,1,0.4738106014,2025,False,True,,0.09523809524,0.04512481918,exogenous
AGO,22,v2clslavef,P1,1,0.3770848793,2025,False,True,,0.09523809524,0.03591284565,exogenous
AGO,22,v2clsocgrp,P1,1,0.4101240231,2025,False,True,,0.09523809524,0.03905943077,exogenous
AGO,22,v2x_civlib,P1,1,0.4519020807,2025,False,True,,0.09523809524,0.0430382934,exogenous
AGO,22,wbl_enforcement_perceptions,P2,0.5,0.5175954654,2025,False,True,,0.04761904762,0.02464740311,exogenous
AGO,22,wbl_legal_framework,P2,0.5,0.5417393511,2025,False,True,,0.04761904762,0.02579711196,exogenous
AGO,22,wbl_supportive_framework,P2,0.5,0.398904396,2025,False,True,,0.04761904762,0.01899544743,exogenous
AGO,23,cpj_imprisoned,P1,1,0.5042253521,2026,False,True,,0.1333333333,0.06723004695,census
AGO,23,cpj_murders_unsolved,P2,0.5,0.5028169014,2026,False,True,,0.06666666667,0.03352112676,census
AGO,23,fh_d_expression_belief,P2,0.5,0.3561816406,2025,False,True,,0.06666666667,0.02374544271,exogenous
AGO,23,rti_total,P2,0.5,0.5395991302,2026,False,True,,0.06666666667,0.03597327535,endogenous
AGO,23,v2mebias,P1,1,0.448402372,2025,False,True,,0.1333333333,0.05978698294,exogenous
AGO,23,v2mecenefm,P1,1,0.3269776318,2025,False,True,,0.1333333333,0.04359701757,exogenous
AGO,23,v2mecorrpt,P1,1,0.2843348213,2025,False,True,,0.1333333333,0.03791130951,exogenous
AGO,23,v2merange,P1,1,0.3036447712,2025,False,True,,0.1333333333,0.0404859695,exogenous
AGO,23,v2x_freexp_altinf,P1,1,0.3957673416,2025,False,True,,0.1333333333,0.05276897888,exogenous
AGO,24,civicus_score,P1,1,0.3259432623,2025,False,True,,0.1666666667,0.05432387704,exogenous
AGO,24,fh_e_associational_rights,P1,1,0.3017517609,2025,False,True,,0.1666666667,0.05029196015,exogenous
AGO,24,v2cscnsult,P1,1,0.3080853363,2025,False,True,,0.1666666667,0.05134755605,exogenous
AGO,24,v2cseeorgs,P1,1,0.4355554895,2025,False,True,,0.1666666667,0.07259258158,exogenous
AGO,24,v2csprtcpt,P1,1,0.3771177248,2025,False,True,,0.1666666667,0.06285295414,exogenous
AGO,24,v2csreprss,P1,1,0.4944099417,2025,False,True,,0.1666666667,0.08240165694,exogenous
AGO,25,obs_open_budget_index,P2,0.5,0.371819151,2023,False,True,,0.1,0.0371819151,endogenous
AGO,25,odin_overall,Sp,0,0.2994928654,2024,False,True,,0,0,endogenous
AGO,25,polfin_transparency_integrity,P2,0.5,0.5033910148,2026,False,True,,0.1,0.05033910148,endogenous
AGO,25,rti_total,P1,1,0.5395991302,2026,False,True,,0.2,0.107919826,endogenous
AGO,25,v2cltrnslw,P1,1,0.4247795721,2025,False,True,,0.2,0.08495591443,exogenous
AGO,25,v2dlconslt,P1,1,0.369860675,2025,False,True,,0.2,0.07397213501,exogenous
AGO,25,wjp_f3_open_government,P1,1,0.3472692714,2025,False,True,,0.2,0.06945385427,exogenous
ALB,1,fsi_c2_factionalized_elites,P1,1,0.5071491925,2023,False,True,,0.1666666667,0.08452486542,exogenous
ALB,1,fsi_c3_group_grievance,P1,1,0.6915944922,2023,False,True,,0.1666666667,0.1152657487,exogenous
ALB,1,pt_coup_successful,Sp,0,0.541314554,2025,False,True,,0,0,census
ALB,1,v2pepwrses,P1,1,0.3439815922,2025,False,True,,0.1666666667,0.05733026537,exogenous
ALB,1,v2pepwrsoc,P1,1,0.6061076473,2025,False,True,,0.1666666667,0.1010179412,exogenous
ALB,1,v2psoppaut,P1,1,0.4992583658,2025,False,True,,0.1666666667,0.08320972763,exogenous
ALB,1,v2x_egal,P1,1,0.5423331123,2025,False,True,,0.1666666667,0.09038885205,exogenous
ALB,2,gpi_peace_index,P2,0.5,0.5774369382,2025,False,True,,0.08333333333,0.04811974485,exogenous
ALB,2,pt_coup_failed,P1,1,0.5037558685,2025,False,True,,0.1666666667,0.08395931142,census
ALB,2,pt_coup_successful,P1,1,0.541314554,2025,False,True,,0.1666666667,0.09021909233,census
ALB,2,ucdp_sb_intrastate_deaths_best,P1,1,0.5922535211,2024,False,True,,0.1666666667,0.09870892019,census
ALB,2,vdem_regime_duration,P1,1,0.2278470406,2025,False,True,,0.1666666667,0.03797450677,exogenous
ALB,2,wgi_political_stability,P1,1,0.5033998826,2024,False,True,,0.1666666667,0.08389998043,exogenous
ALB,2,wjp_f5_order_security,P2,0.5,0.5681330936,2025,False,True,,0.08333333333,0.04734442446,exogenous
ALB,3,odin_openness,P1,1,0.3676470507,2024,False,True,,0.5,0.1838235253,endogenous
ALB,3,spi_overall,P1,1,0.6752850173,2024,False,True,,0.5,0.3376425086,endogenous
ALB,4,v2clrspct,P1,1,0.5220833033,2025,False,True,,0.4,0.2088333213,exogenous
ALB,4,wgi_government_effectiveness,P1,1,0.5494141244,2024,False,True,,0.4,0.2197656498,exogenous
ALB,4,wjp_f6_regulatory_enforcement,P2,0.5,0.3740987093,2025,False,True,,0.2,0.07481974186,exogenous
ALB,5,fsi_p2_public_services,P1,1,0.6185211848,2023,False,True,,0.1818181818,0.1124583972,exogenous
ALB,5,wdi_education_index,P1,1,0.6831842488,2024,False,True,,0.1818181818,0.124215318,exogenous
ALB,5,wdi_hci_plus_overall,P2,0.5,0.5665168271,2025,False,True,,0.09090909091,0.05150152973,exogenous
ALB,5,wdi_health_index,P1,1,0.5910251972,2024,False,True,,0.1818181818,0.1074591268,exogenous
ALB,5,wdi_infrastructure_index,P1,1,0.6093451645,2024,False,True,,0.1818181818,0.1107900299,exogenous
ALB,5,wdi_social_protection_index,P1,1,0.4932532623,2018,True,True,,0.1818181818,0.08968241133,ambiguous
ALB,6,fraser_regulation,P2,0.5,0.6311776697,2023,False,True,,0.2,0.1262355339,exogenous
ALB,6,wgi_regulatory_quality,P1,1,0.5192808709,2024,False,True,,0.4,0.2077123484,exogenous
ALB,6,wjp_f6_regulatory_enforcement,P1,1,0.3740987093,2025,False,True,,0.4,0.1496394837,exogenous
ALB,8,fari_aggregate,P1,1,0.5672752136,2024,False,True,external,0.3333333333,0.1890917379,exogenous
ALB,8,fari_fdi_aggregate,P1,1,0.6714569031,2024,False,True,external,0.3333333333,0.2238189677,exogenous
ALB,8,fari_fdi_inflow,P1,1,0.6300793366,2024,False,True,external,0.3333333333,0.2100264455,exogenous
ALB,8,imapp_breadth_total,P2,0.5,0.6485946483,2024,False,True,monetary,0.3333333333,0.2161982161,exogenous
ALB,8,kaopen_norm,Sp,0,0.4453870811,2023,False,True,external,0,0,exogenous
ALB,8,obs_open_budget_index,P1,1,0.5964915133,2023,False,True,fiscal,0.4,0.2385966053,endogenous
ALB,8,pefa_accountability,P2,0.5,0.6474981565,2025,False,True,fiscal,0.2,0.1294996313,endogenous
ALB,8,pefa_core_management,P1,1,0.7586167054,2025,False,True,fiscal,0.4,0.3034466822,endogenous
ALB,8,romelli_cbi_index,P1,1,0.6194195477,2023,False,True,monetary,0.6666666667,0.4129463652,exogenous
ALB,9,brss_regstringency,Sp,0,0.5850429996,2016,True,True,,0,0,endogenous
ALB,9,fatf_effectiveness,P1,1,0.553428923,2023,False,True,,0.6666666667,0.3689526154,endogenous
ALB,9,fatf_technical_compliance,P2,0.5,0.5231206531,2023,False,True,,0.3333333333,0.174373551,endogenous
ALB,10,v2clstown,P1,1,0.6341296732,2025,False,True,,1,0.6341296732,exogenous
ALB,11,fraser_trade_freedom,P1,1,0.6749108913,2023,False,True,,0.25,0.1687277228,exogenous
ALB,11,tfi_avg,P1,1,0.5983851591,2022,True,True,,0.25,0.1495962898,exogenous
ALB,11,wdi_lpi_overall,P1,1,0.3934604209,2022,True,True,,0.25,0.09836510522,exogenous
ALB,11,wdi_tariff_rate_simple_mean,P1,1,0.7224110653,2022,True,True,,0.25,0.1806027663,exogenous
ALB,12,climate_laws_cumulative,P2,0.5,0.8311032864,2026,False,True,,0.06666666667,0.05540688576,census
ALB,12,epi_agr,P1,1,0.5461629593,2024,False,True,,0.1333333333,0.07282172791,exogenous
ALB,12,epi_bdh,P2,0.5,0.49340584,2024,False,True,,0.06666666667,0.03289372267,exogenous
ALB,12,epi_cch,P2,0.5,0.7088198522,2024,False,True,,0.06666666667,0.04725465681,exogenous
ALB,12,epi_wrs,P1,1,0.5323229083,2024,False,True,,0.1333333333,0.07097638778,exogenous
ALB,12,irena_renewables_share_pct,P1,1,0.8418122379,2024,False,True,,0.1333333333,0.1122416317,exogenous
ALB,12,wb_carbon_coverage_pct,P2,0.5,0.8323535367,2025,False,True,,0.06666666667,0.05549023578,endogenous
ALB,12,wb_carbon_price_usd,P1,1,0.4108039116,2025,False,True,,0.1333333333,0.05477385488,exogenous
ALB,12,wb_carbon_pricing_exists,P1,1,1,2025,False,True,,0.1333333333,0.1333333333,census
ALB,12,wb_carbon_revenue_pct_gdp,P2,0.5,0.3607915533,2024,False,True,,0.06666666667,0.02405277022,exogenous
ALB,13,fsi_c1_security_apparatus,P1,1,0.5535083373,2023,False,True,,0.3333333333,0.1845027791,exogenous
ALB,13,v2svdomaut,P1,1,0.3472464109,2025,False,True,,0.3333333333,0.1157488036,exogenous
ALB,13,v2svstterr,P1,1,0.5764280272,2025,False,True,,0.3333333333,0.1921426757,exogenous
ALB,14,ccp_civil_rights_provisions,P1,1,0.1456509847,2023,False,True,,0.1428571429,0.02080728353,exogenous
ALB,14,ccp_information_access,P1,1,0.1948851204,2023,False,True,,0.1428571429,0.02784073148,exogenous
ALB,14,v2clacjstw,P1,1,0.6144519856,2025,False,True,,0.1428571429,0.08777885509,exogenous
ALB,14,v2cltrnslw,P1,1,0.5098769588,2025,False,True,,0.1428571429,0.07283956554,exogenous
ALB,14,v2xeg_eqaccess,P1,1,0.536669205,2025,False,True,,0.1428571429,0.07666702928,exogenous
ALB,14,wjp_f3_open_government,P1,1,0.4470041961,2025,False,True,,0.1428571429,0.0638577423,exogenous
ALB,14,wjp_f4_fundamental_rights,P1,1,0.4874077753,2025,False,True,,0.1428571429,0.06962968219,exogenous
ALB,15,v2jucomp,P1,1,0.574143062,2025,False,True,,0.1428571429,0.08202043743,exogenous
ALB,15,v2juhcind,P1,1,0.5589656614,2025,False,True,,0.1428571429,0.07985223734,exogenous
ALB,15,v2juncind,P1,1,0.5506366586,2025,False,True,,0.1428571429,0.0786623798,exogenous
ALB,15,v2jupack,P1,1,0.5777778354,2025,False,True,,0.1428571429,0.08253969077,exogenous
ALB,15,v2jupurge,P1,1,0.5022854347,2025,False,True,,0.1428571429,0.07175506209,exogenous
ALB,15,wjp_f7_civil_justice,P1,1,0.3849069169,2025,False,True,,0.1428571429,0.05498670242,exogenous
ALB,15,wjp_f8_criminal_justice,P1,1,0.4207050673,2025,False,True,,0.1428571429,0.0601007239,exogenous
ALB,16,gpi_peace_index,P2,0.5,0.5774369382,2025,False,True,,0.07692307692,0.04441822602,exogenous
ALB,16,pts_index,P1,1,0.6278951567,2024,False,True,,0.1538461538,0.09659925488,exogenous
ALB,16,unodc_homicide_rate,P1,1,0.6165458937,2024,False,True,,0.1538461538,0.09485321442,exogenous
ALB,16,v2clkill,P1,1,0.7210304902,2025,False,True,,0.1538461538,0.1109277677,exogenous
ALB,16,v2clrgunev,P1,1,0.6385926635,2025,False,True,,0.1538461538,0.09824502515,exogenous
ALB,16,v2cltort,P1,1,0.6340455165,2025,False,True,,0.1538461538,0.09754546408,exogenous
ALB,16,wjp_f5_order_security,P1,1,0.5681330936,2025,False,True,,0.1538461538,0.08740509132,exogenous
ALB,17,fraser_legal_system,P2,0.5,0.5268215061,2023,False,True,,0.2,0.1053643012,exogenous
ALB,17,v2xcl_prpty,P1,1,0.5619793237,2025,False,True,,0.4,0.2247917295,exogenous
ALB,17,wjp_f6_5_no_expropriation,P1,1,0.3557129118,2025,False,True,,0.4,0.1422851647,exogenous
ALB,18,bci_corruption_index,P2,0.5,0.3970571783,2021,True,True,,0.09090909091,0.03609610712,exogenous
ALB,18,ti_cpi_score,P1,1,0.4882314488,2024,False,True,,0.1818181818,0.08876935433,exogenous
ALB,18,v2jucorrdc,P1,1,0.5008157485,2025,False,True,,0.1818181818,0.09105740881,exogenous
ALB,18,v2lgcrrpt,P1,1,0.3916620809,2025,False,True,,0.1818181818,0.07121128744,exogenous
ALB,18,v2x_corr,P1,1,0.4299183315,2025,False,True,,0.1818181818,0.07816696937,exogenous
ALB,18,wjp_f2_absence_corruption,P1,1,0.3732061091,2025,False,True,,0.1818181818,0.0678556562,exogenous
ALB,19,v2lginvstp,P1,1,0.5248546027,2025,False,True,,0.2,0.1049709205,exogenous
ALB,19,v2lgoppart,P1,1,0.4789132052,2025,False,True,,0.2,0.09578264105,exogenous
ALB,19,v2lgotovst,P1,1,0.5721866629,2025,False,True,,0.2,0.1144373326,exogenous
ALB,19,v2lgqstexp,P1,1,0.4637781271,2025,False,True,,0.2,0.09275562542,exogenous
ALB,19,v2xlg_legcon,P1,1,0.5342317466,2025,False,True,,0.2,0.1068463493,exogenous
ALB,20,fh_a_electoral_process,P1,1,0.5532431103,2025,False,True,,0.1,0.05532431103,exogenous
ALB,20,nelda_concerns_not_free_fair,Sp,0,1,2017,True,True,,0,0,exogenous
ALB,20,nelda_media_bias_incumbent,Sp,0,1,2017,True,True,,0,0,exogenous
ALB,20,nelda_opposition_allowed,Sp,0,1,2017,True,True,,0,0,exogenous
ALB,20,nelda_riots_protests_after,Sp,0,1,2017,True,True,,0,0,exogenous
ALB,20,nelda_violence_deaths_before,Sp,0,1,2017,True,True,,0,0,exogenous
ALB,20,pei_electoral_integrity_index,P1,1,0.3533437425,2021,True,True,,0.1,0.03533437425,exogenous
ALB,20,v2elaccept,P1,1,0.4377131519,2025,False,True,,0.1,0.04377131519,exogenous
ALB,20,v2elembaut,P1,1,0.5029457744,2025,False,True,,0.1,0.05029457744,exogenous
ALB,20,v2elembcap,P1,1,0.4458557969,2025,False,True,,0.1,0.04458557969,exogenous
ALB,20,v2elfrfair,P1,1,0.4078292811,2025,False,True,,0.1,0.04078292811,exogenous
ALB,20,v2elintim,P1,1,0.434353762,2025,False,True,,0.1,0.0434353762,exogenous
ALB,20,v2elirreg,P1,1,0.3885244145,2025,False,True,,0.1,0.03885244145,exogenous
ALB,20,v2elvotbuy,P1,1,0.3469823667,2025,False,True,,0.1,0.03469823667,exogenous
ALB,20,v2x_polyarchy,P1,1,0.4744766439,2025,False,True,,0.1,0.04744766439,exogenous
ALB,21,civicus_score,P1,1,0.6104009674,2025,False,True,,0.1176470588,0.07181187852,exogenous
ALB,21,idea_local_democracy,P2,0.5,0.565796853,2025,False,True,,0.05882352941,0.03328216782,exogenous
ALB,21,idea_participation,P1,1,0.4986910277,2025,False,True,,0.1176470588,0.05866953267,exogenous
ALB,21,v2cseeorgs,P1,1,0.5515047574,2025,False,True,,0.1176470588,0.06488291264,exogenous
ALB,21,v2csreprss,P1,1,0.5120539316,2025,False,True,,0.1176470588,0.06024163901,exogenous
ALB,21,v2dlconslt,P1,1,0.3688753007,2025,False,True,,0.1176470588,0.0433970942,exogenous
ALB,21,v2pscohesv,P1,1,0.464367475,2025,False,True,,0.1176470588,0.05463146765,exogenous
ALB,21,v2psprlnks,P1,1,0.3027995722,2025,False,True,,0.1176470588,0.03562347909,exogenous
ALB,21,v2x_partip,P1,1,0.5247962103,2025,False,True,,0.1176470588,0.06174073062,exogenous
ALB,22,fh_d_expression_belief,P2,0.5,0.5793465108,2025,False,True,,0.04761904762,0.02758792908,exogenous
ALB,22,fh_g_personal_autonomy,P1,1,0.4756168382,2025,False,True,,0.09523809524,0.04529684173,exogenous
ALB,22,pew_gov_restrictions_index,P2,0.5,0.5872003998,2022,True,True,,0.04761904762,0.0279619238,exogenous
ALB,22,pew_social_hostilities_index,P2,0.5,0.4839857195,2022,True,True,,0.04761904762,0.02304693902,exogenous
ALB,22,pts_index,P2,0.5,0.6278951567,2024,False,True,,0.04761904762,0.02989976937,exogenous
ALB,22,v2cldmovem,P1,1,0.7048787784,2025,False,True,,0.09523809524,0.06713131223,exogenous
ALB,22,v2cldmovew,P1,1,0.6873333179,2025,False,True,,0.09523809524,0.06546031599,exogenous
ALB,22,v2clrelig,P1,1,0.6299325282,2025,False,True,,0.09523809524,0.05999357411,exogenous
ALB,22,v2clslavef,P1,1,0.6189387116,2025,False,True,,0.09523809524,0.05894654396,exogenous
ALB,22,v2clsocgrp,P1,1,0.5717972022,2025,False,True,,0.09523809524,0.0544568764,exogenous
ALB,22,v2x_civlib,P1,1,0.6214206507,2025,False,True,,0.09523809524,0.05918291912,exogenous
ALB,22,wbl_enforcement_perceptions,P2,0.5,0.5938768709,2025,False,True,,0.04761904762,0.028279851,exogenous
ALB,22,wbl_legal_framework,P2,0.5,0.6006045148,2025,False,True,,0.04761904762,0.02860021499,exogenous
ALB,22,wbl_supportive_framework,P2,0.5,0.6184902154,2025,False,True,,0.04761904762,0.02945191502,exogenous
ALB,23,cpj_imprisoned,P1,1,0.5042253521,2026,False,True,,0.1333333333,0.06723004695,census
ALB,23,cpj_murders_unsolved,P2,0.5,0.5028169014,2026,False,True,,0.06666666667,0.03352112676,census
ALB,23,fh_d_expression_belief,P2,0.5,0.5793465108,2025,False,True,,0.06666666667,0.03862310072,exogenous
ALB,23,rti_total,P2,0.5,0.7588529005,2026,False,True,,0.06666666667,0.05059019337,endogenous
ALB,23,v2mebias,P1,1,0.5096776742,2025,False,True,,0.1333333333,0.06795702323,exogenous
ALB,23,v2mecenefm,P1,1,0.3813207262,2025,False,True,,0.1333333333,0.05084276349,exogenous
ALB,23,v2mecorrpt,P1,1,0.3688228013,2025,False,True,,0.1333333333,0.04917637351,exogenous
ALB,23,v2merange,P1,1,0.4807983586,2025,False,True,,0.1333333333,0.06410644781,exogenous
ALB,23,v2x_freexp_altinf,P1,1,0.5021713414,2025,False,True,,0.1333333333,0.06695617885,exogenous
ALB,24,civicus_score,P1,1,0.6104009674,2025,False,True,,0.1666666667,0.1017334946,exogenous
ALB,24,fh_e_associational_rights,P1,1,0.5184875735,2025,False,True,,0.1666666667,0.08641459559,exogenous
ALB,24,v2cscnsult,P1,1,0.4016013334,2025,False,True,,0.1666666667,0.06693355556,exogenous
ALB,24,v2cseeorgs,P1,1,0.5515047574,2025,False,True,,0.1666666667,0.09191745957,exogenous
ALB,24,v2csprtcpt,P1,1,0.5094203258,2025,False,True,,0.1666666667,0.08490338763,exogenous
ALB,24,v2csreprss,P1,1,0.5120539316,2025,False,True,,0.1666666667,0.08534232193,exogenous
ALB,25,obs_open_budget_index,P2,0.5,0.5964915133,2023,False,True,,0.1,0.05964915133,endogenous
ALB,25,odin_overall,Sp,0,0.3610911711,2024,False,True,,0,0,endogenous
ALB,25,polfin_transparency_integrity,P2,0.5,0.6824620418,2026,False,True,,0.1,0.06824620418,endogenous
ALB,25,rti_total,P1,1,0.7588529005,2026,False,True,,0.2,0.1517705801,endogenous
ALB,25,v2cltrnslw,P1,1,0.5098769588,2025,False,True,,0.2,0.1019753918,exogenous
ALB,25,v2dlconslt,P1,1,0.3688753007,2025,False,True,,0.2,0.07377506014,exogenous
ALB,25,wjp_f3_open_government,P1,1,0.4470041961,2025,False,True,,0.2,0.08940083921,exogenous
AND,2,pt_coup_failed,P1,1,0.5037558685,2025,False,True,,0.25,0.1259389671,census
AND,2,pt_coup_successful,P1,1,0.541314554,2025,False,True,,0.25,0.1353286385,census
AND,2,ucdp_sb_intrastate_deaths_best,P1,1,0.5922535211,2024,False,True,,0.25,0.1480633803,census
AND,2,wgi_political_stability,P1,1,0.7598991195,2024,False,True,,0.25,0.1899747799,exogenous
AND,3,odin_openness,P1,1,0.4030522071,2024,False,True,,0.5,0.2015261036,endogenous
AND,3,spi_overall,P1,1,0.3477960833,2024,False,True,,0.5,0.1738980417,endogenous
AND,4,wgi_government_effectiveness,P1,1,0.6958542619,2024,False,True,,1,0.6958542619,exogenous
AND,5,wdi_education_index,P1,1,0.4282692279,2024,False,True,,0.3333333333,0.1427564093,exogenous
AND,5,wdi_health_index,P1,1,0.6930237727,2024,False,True,,0.3333333333,0.2310079242,exogenous
AND,5,wdi_infrastructure_index,P1,1,0.6371166955,2024,False,True,,0.3333333333,0.2123722318,exogenous
AND,6,wgi_regulatory_quality,P1,1,0.6880724419,2024,False,True,,1,0.6880724419,exogenous
AND,8,fari_aggregate,P1,1,0.7070486302,2023,False,True,external,0.3333333333,0.2356828767,exogenous
AND,8,fari_fdi_aggregate,P1,1,0.7610154537,2023,False,True,external,0.3333333333,0.2536718179,exogenous
AND,8,fari_fdi_inflow,P1,1,0.7633337693,2023,False,True,external,0.3333333333,0.2544445898,exogenous
AND,8,fr_any_enforcement,P2,0.5,0,2024,False,True,fiscal,0.1666666667,0,endogenous
